    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    8.253	 DELIVER	     1 	   2.93 	   8.19 	      0 	      0 
    9.998	 DELIVER	     2 	   1.27 	   5.56 	      0 	      0 
   10.046	 DELIVER	     3 	  0.694 	      6 	      0 	      0 
   13.225	 DELIVER	     4 	   1.27 	   7.67 	      0 	      0 
   13.586	 DELIVER	     5 	  0.971 	   5.88 	      0 	      0 
   17.092	 DELIVER	     6 	    2.5 	    6.6 	      0 	      0 
   21.708	 DELIVER	     7 	  0.793 	   7.11 	      0 	      0 
   22.650	 DELIVER	     8 	   2.37 	   5.52 	      0 	      0 
   28.029	 DELIVER	     9 	   1.96 	   11.3 	      0 	      0 
   28.462	 DELIVER	    10 	   1.65 	   10.5 	      0 	      0 
   28.645	 DELIVER	    11 	   2.21 	   10.5 	      0 	      0 
   28.691	 DELIVER	    12 	  0.568 	   8.81 	      0 	      0 
   30.150	 DELIVER	    13 	  0.398 	   7.88 	      0 	      0 
   31.892	 DELIVER	    14 	  0.862 	   8.77 	      0 	      0 
   34.156	 DELIVER	    15 	   1.91 	   7.89 	      0 	      0 
   46.109	 DELIVER	    16 	   2.09 	   7.41 	      0 	      0 
   50.262	 DELIVER	    17 	   1.39 	   4.83 	      0 	      0 
   51.823	 DELIVER	    18 	   2.62 	   8.53 	      0 	      0 
   52.263	 DELIVER	    19 	   2.17 	   8.55 	      0 	      0 
   60.623	 DELIVER	    20 	    1.1 	   7.27 	      0 	  0.197 
   61.813	 DELIVER	    21 	   2.14 	   9.08 	      0 	  0.197 
   62.149	 DELIVER	    22 	   2.02 	   9.37 	      0 	  0.197 
   63.808	 DELIVER	    23 	    1.1 	   56.5 	      0 	  0.197 
   63.951	 DELIVER	    24 	   2.51 	   10.5 	      0 	  0.197 
   64.247	 DELIVER	    25 	   2.65 	   8.71 	      0 	  0.197 
   68.048	 DELIVER	    26 	   2.77 	   11.5 	      0 	   2.34 
   70.351	 DELIVER	    27 	   2.25 	   13.8 	      0 	   7.72 
