    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.659	 DELIVER	     1 	  0.499 	   5.63 	      0 	      0 
   12.199	 DELIVER	     2 	   1.11 	   6.73 	      0 	      0 
   14.483	 DELIVER	     3 	      2 	   7.97 	      0 	      0 
   15.509	 DELIVER	     4 	   1.09 	   5.65 	      0 	      0 
   20.590	 DELIVER	     5 	   1.16 	   6.69 	      0 	      0 
   24.749	 DELIVER	     6 	   2.67 	   8.98 	      0 	      0 
   26.841	 DELIVER	     7 	   1.63 	   8.13 	      0 	      0 
   27.881	 DELIVER	     8 	   1.71 	   7.15 	      0 	      0 
   35.841	 DELIVER	     9 	  0.444 	   3.85 	      0 	      0 
   38.412	 DELIVER	    10 	  0.832 	   5.39 	      0 	      0 
   38.610	 DELIVER	    11 	   1.54 	   7.44 	      0 	      0 
   40.189	 DELIVER	    12 	   1.83 	   6.38 	      0 	      0 
   40.704	 DELIVER	    13 	  0.821 	   5.27 	      0 	      0 
   43.940	 DELIVER	    14 	   1.04 	   8.17 	      0 	      0 
   46.425	 DELIVER	    15 	   2.23 	   7.91 	      0 	      0 
   49.341	 DELIVER	    16 	    0.9 	   5.21 	      0 	      0 
   50.197	 DELIVER	    17 	   2.54 	   8.31 	      0 	      0 
   52.629	 DELIVER	    18 	   2.86 	   6.91 	      0 	      0 
   59.789	 DELIVER	    19 	   1.73 	   10.3 	      0 	  0.441 
   60.760	 DELIVER	    20 	   1.38 	   7.71 	      0 	  0.441 
   61.352	 DELIVER	    21 	   2.96 	   7.91 	      0 	  0.441 
   62.704	 DELIVER	    22 	   2.33 	      9 	      0 	   1.06 
   63.447	 DELIVER	    23 	  0.805 	   9.43 	      0 	   1.06 
   63.770	 DELIVER	    24 	   1.94 	    9.1 	      0 	   1.06 
   65.012	 DELIVER	    25 	   1.02 	   9.21 	      0 	   1.06 
   65.376	 DELIVER	    26 	   2.13 	   9.41 	      0 	   2.78 
   66.225	 DELIVER	    27 	   1.09 	   8.07 	      0 	      3 
   68.119	 DELIVER	    28 	   1.48 	   8.96 	      0 	   3.56 
   68.441	 DELIVER	    29 	   2.19 	   8.54 	      0 	   3.56 
   69.647	 DELIVER	    30 	   1.36 	   9.08 	      0 	   3.76 
   70.662	 DELIVER	    31 	   2.39 	   9.14 	      0 	   3.76 
   72.064	 DELIVER	    32 	  0.542 	   10.1 	      0 	   3.76 
   73.909	 DELIVER	    33 	    2.6 	     12 	 0.0237 	   3.76 
   74.056	 DELIVER	    34 	  0.542 	   63.9 	 0.0237 	   3.76 
   74.176	 DELIVER	    35 	   1.54 	   11.5 	 0.0237 	   3.76 
   75.613	 DELIVER	    36 	  0.384 	   12.3 	 0.0237 	   3.76 
   75.979	 DELIVER	    37 	   1.34 	   10.5 	   2.49 	   3.76 
   76.370	 DELIVER	    38 	   0.89 	   10.5 	   2.49 	   3.76 
   76.530	 DELIVER	    39 	   2.05 	   9.51 	   2.49 	   3.76 
   77.667	 DELIVER	    40 	   2.95 	   9.62 	   2.49 	   3.76 
   77.758	 DELIVER	    41 	  0.803 	   9.35 	   2.49 	   3.76 
   78.357	 DELIVER	    42 	   1.58 	   9.71 	   2.49 	   3.76 
   78.509	 DELIVER	    43 	   1.14 	      9 	   2.49 	   3.76 
   79.280	 DELIVER	    44 	   2.56 	   9.68 	   2.49 	   3.76 
   81.258	 DELIVER	    45 	   2.56 	   71.6 	   7.88 	   3.76 
   81.491	 DELIVER	    46 	   2.51 	   10.9 	   7.88 	   3.76 
   81.702	 DELIVER	    47 	   1.52 	   11.1 	   7.88 	   3.76 
   83.530	 DELIVER	    48 	   1.26 	   11.7 	   7.88 	   3.76 
   85.379	 DELIVER	    49 	   2.68 	   13.5 	   7.92 	   3.76 
   86.688	 DELIVER	    50 	   1.33 	   13.6 	   7.98 	   3.76 
   87.339	 DELIVER	    51 	   2.99 	   14.7 	   7.98 	   3.76 
   88.322	 DELIVER	    52 	   1.64 	   15.1 	   7.98 	   3.76 
   89.888	 DELIVER	    53 	   2.53 	   15.8 	   7.98 	   3.76 
   91.851	 DELIVER	    54 	   2.97 	   18.7 	   7.98 	   25.9 
   92.520	 DELIVER	    55 	   2.76 	   16.8 	   7.98 	   25.9 
   95.021	 DELIVER	    56 	  0.721 	   18.6 	   7.98 	   25.9 
   96.525	 DELIVER	    57 	   2.71 	   20.1 	   7.98 	   25.9 
   97.536	 DELIVER	    58 	  0.542 	     20 	   7.98 	   25.9 
   98.261	 DELIVER	    59 	   2.51 	   18.8 	   7.98 	   25.9 
   99.448	 DELIVER	    60 	   2.78 	   17.8 	   7.98 	   25.9 
  100.524	 DELIVER	    61 	  0.876 	   17.2 	   7.98 	   25.9 
  100.947	 DELIVER	    62 	   1.83 	   16.9 	   7.98 	   25.9 
  101.261	 DELIVER	    63 	  0.444 	   15.8 	   7.98 	   25.9 
  101.485	 DELIVER	    64 	    2.2 	   15.2 	   7.98 	   25.9 
  101.988	 DELIVER	    65 	    2.6 	   12.5 	   7.98 	   25.9 
  102.780	 DELIVER	    66 	   2.35 	   12.6 	   7.98 	   25.9 
  102.847	 DELIVER	    67 	  0.578 	   8.94 	   7.98 	   25.9 
