    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.358	 DELIVER	     1 	  0.655 	   4.85 	      0 	      0 
    7.455	 DELIVER	     2 	  0.655 	   2.61 	      0 	      0 
    9.366	 DELIVER	     3 	   2.14 	   6.81 	      0 	      0 
   11.118	 DELIVER	     4 	   2.08 	   6.73 	      0 	      0 
   13.049	 DELIVER	     5 	   1.31 	   4.59 	      0 	      0 
   17.272	 DELIVER	     6 	  0.578 	   6.49 	      0 	      0 
   22.201	 DELIVER	     7 	   2.91 	   6.48 	      0 	      0 
   23.146	 DELIVER	     8 	  0.923 	    7.5 	      0 	      0 
   27.589	 DELIVER	     9 	   2.46 	   9.94 	      0 	      0 
   30.399	 DELIVER	    10 	  0.914 	   6.52 	      0 	      0 
   33.393	 DELIVER	    11 	   2.12 	    8.6 	      0 	      0 
   33.593	 DELIVER	    12 	   1.08 	   6.27 	      0 	      0 
   34.287	 DELIVER	    13 	   2.31 	   5.91 	      0 	      0 
   34.823	 DELIVER	    14 	   2.31 	   28.9 	      0 	      0 
   38.814	 DELIVER	    15 	   1.42 	   6.37 	      0 	      0 
   40.794	 DELIVER	    16 	   1.88 	   5.78 	      0 	      0 
   52.176	 DELIVER	    17 	   2.68 	   8.73 	      0 	      0 
   53.761	 DELIVER	    18 	  0.846 	   5.46 	      0 	      0 
   55.579	 DELIVER	    19 	  0.595 	    5.1 	      0 	      0 
   55.797	 DELIVER	    20 	  0.768 	   4.64 	      0 	      0 
   57.642	 DELIVER	    21 	   2.09 	    6.2 	      0 	      0 
   59.444	 DELIVER	    22 	   2.31 	   7.89 	      0 	      0 
   60.034	 DELIVER	    23 	   1.46 	   7.49 	      0 	      0 
   61.682	 DELIVER	    24 	   1.14 	   9.11 	      0 	      0 
   61.862	 DELIVER	    25 	   1.57 	   8.03 	      0 	      0 
   68.479	 DELIVER	    26 	  0.709 	   11.9 	      0 	   9.11 
   68.530	 DELIVER	    27 	  0.709 	   56.6 	      0 	   9.11 
   68.903	 DELIVER	    28 	   2.52 	   12.1 	      0 	   9.11 
   69.078	 DELIVER	    29 	   1.48 	   12.1 	      0 	   9.11 
   69.700	 DELIVER	    30 	   2.61 	   12.6 	      0 	   9.11 
   71.378	 DELIVER	    31 	   2.34 	   13.2 	      0 	   11.3 
   71.838	 DELIVER	    32 	  0.719 	   13.6 	      0 	   11.3 
   72.424	 DELIVER	    33 	   2.46 	     14 	      0 	   11.3 
   73.802	 DELIVER	    34 	   2.73 	   15.3 	      0 	   14.1 
   74.843	 DELIVER	    35 	   2.86 	     16 	      0 	   14.1 
   75.687	 DELIVER	    36 	   1.24 	   15.3 	      0 	   14.1 
   77.783	 DELIVER	    37 	  0.818 	   16.9 	  0.442 	   14.1 
   78.727	 DELIVER	    38 	   2.93 	   17.6 	  0.442 	   14.1 
   80.000	 DELIVER	    39 	  0.537 	   16.6 	  0.837 	   14.1 
   82.021	 DELIVER	    40 	   1.11 	   18.1 	    1.2 	   14.1 
   82.073	 DELIVER	    41 	   1.13 	   17.3 	    1.2 	   14.1 
   82.803	 DELIVER	    42 	   1.72 	   15.5 	    1.2 	   14.1 
   83.071	 DELIVER	    43 	    1.4 	   15.1 	    1.2 	   14.1 
   83.272	 DELIVER	    44 	   1.78 	   15.2 	    1.2 	   14.1 
   83.768	 DELIVER	    45 	   1.16 	   15.5 	    1.2 	   14.1 
   84.776	 DELIVER	    46 	   2.91 	   14.2 	    1.2 	   14.1 
   85.085	 DELIVER	    47 	  0.508 	   14.3 	    1.2 	   14.1 
   86.563	 DELIVER	    48 	   2.99 	   15.3 	    1.2 	   14.1 
   86.662	 DELIVER	    49 	    1.6 	   15.1 	    1.2 	   14.1 
   87.434	 DELIVER	    50 	  0.718 	   14.9 	    1.2 	   25.9 
   88.185	 DELIVER	    51 	   1.29 	   13.4 	    1.2 	   25.9 
   89.198	 DELIVER	    52 	   2.64 	     14 	    1.2 	   25.9 
   90.320	 DELIVER	    53 	   2.02 	     15 	    1.2 	   25.9 
   92.795	 DELIVER	    54 	    2.5 	   17.4 	    1.2 	   25.9 
   93.322	 DELIVER	    55 	   1.56 	   17.6 	    1.2 	   25.9 
   93.589	 DELIVER	    56 	   2.63 	   17.3 	    1.2 	   25.9 
   93.822	 DELIVER	    57 	  0.769 	   17.2 	    1.2 	   25.9 
   94.916	 DELIVER	    58 	   1.96 	   17.3 	    1.2 	   25.9 
   96.022	 DELIVER	    59 	   1.91 	     18 	    1.2 	   25.9 
   96.059	 DELIVER	    60 	   2.16 	   17.5 	    1.2 	   25.9 
   97.297	 DELIVER	    61 	  0.819 	   17.2 	    1.2 	   25.9 
   98.552	 DELIVER	    62 	  0.764 	   15.8 	    1.2 	   25.9 
   98.654	 DELIVER	    63 	  0.435 	   15.3 	    1.2 	   25.9 
   99.240	 DELIVER	    64 	   2.92 	   14.5 	    1.2 	   25.9 
   99.570	 DELIVER	    65 	  0.439 	   10.7 	    1.2 	   25.9 
  100.222	 DELIVER	    66 	   1.32 	    9.8 	    1.2 	   25.9 
  100.546	 DELIVER	    67 	  0.605 	   5.64 	    1.2 	   25.9 
  100.939	 DELIVER	    68 	  0.917 	   6.33 	    1.2 	   25.9 
  109.309	 DELIVER	    69 	   2.72 	   6.52 	    1.2 	   25.9 
  110.122	 DELIVER	    70 	    2.4 	   7.45 	    1.2 	   25.9 
  111.657	 DELIVER	    71 	   0.53 	   5.83 	    1.2 	   25.9 
  115.832	 DELIVER	    72 	    2.3 	   9.49 	    1.2 	   25.9 
  116.592	 DELIVER	    73 	   0.82 	   7.03 	    1.2 	   25.9 
  119.744	 DELIVER	    74 	   1.39 	   6.35 	    1.2 	   25.9 
  120.312	 DELIVER	    75 	   2.37 	    6.7 	    1.2 	   25.9 
  124.753	 DELIVER	    76 	   2.81 	   8.48 	    1.2 	   25.9 
  125.300	 DELIVER	    77 	   2.59 	   8.39 	    1.2 	   25.9 
  128.670	 DELIVER	    78 	   2.31 	   9.22 	    1.2 	   26.9 
  130.669	 DELIVER	    79 	   2.31 	    121 	    1.2 	   26.9 
  131.164	 DELIVER	    80 	  0.472 	   11.3 	    1.2 	   30.2 
  131.325	 DELIVER	    81 	    2.8 	   9.74 	    1.2 	   30.2 
  132.063	 DELIVER	    82 	   1.36 	   10.4 	    1.2 	   30.5 
  132.264	 DELIVER	    83 	   1.83 	    9.4 	    1.2 	   30.5 
  133.288	 DELIVER	    84 	   2.95 	   10.1 	    1.2 	   30.5 
  133.509	 DELIVER	    85 	   2.35 	   9.89 	    1.2 	   30.5 
  134.071	 DELIVER	    86 	   1.23 	   10.4 	   1.49 	   30.5 
  134.153	 DELIVER	    87 	   1.13 	   9.17 	   1.49 	   30.5 
  135.426	 DELIVER	    88 	    1.9 	   8.89 	   2.18 	   30.5 
  135.947	 DELIVER	    89 	   0.83 	   8.47 	   2.18 	   30.5 
  136.983	 DELIVER	    90 	   2.19 	   10.8 	   2.18 	   30.5 
  138.699	 DELIVER	    91 	  0.518 	   10.6 	   2.18 	   30.5 
  139.357	 DELIVER	    92 	   2.62 	   10.9 	   2.18 	   30.5 
  139.654	 DELIVER	    93 	   2.98 	     12 	   2.18 	   30.5 
  141.082	 DELIVER	    94 	   1.63 	     12 	   2.18 	   30.5 
  143.145	 DELIVER	    95 	    2.7 	   11.8 	   2.18 	   30.5 
  144.778	 DELIVER	    96 	   2.32 	   13.1 	   2.18 	   30.5 
  145.429	 DELIVER	    97 	   1.53 	   12.5 	   12.7 	   30.5 
  146.199	 DELIVER	    98 	   1.93 	   13.1 	   12.7 	   30.5 
  147.643	 DELIVER	    99 	  0.427 	   13.8 	   12.7 	   30.5 
  152.455	 DELIVER	   100 	   2.41 	     19 	   13.6 	   30.5 
  152.518	 DELIVER	   101 	   2.96 	     19 	   13.6 	   30.5 
  152.793	 DELIVER	   102 	  0.427 	    139 	   13.6 	   30.5 
  154.238	 DELIVER	   103 	   1.98 	   19.5 	   13.6 	   30.5 
  154.261	 DELIVER	   104 	  0.929 	   19.2 	   13.6 	   30.5 
  154.508	 DELIVER	   105 	   2.35 	   17.6 	   13.6 	   30.5 
  154.630	 DELIVER	   106 	  0.478 	   17.4 	   13.6 	   30.5 
