    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.655	 DELIVER	     1 	  0.459 	   6.53 	      0 	      0 
   11.015	 DELIVER	     2 	  0.459 	   4.48 	      0 	      0 
   11.609	 DELIVER	     3 	  0.935 	   8.37 	      0 	      0 
   11.640	 DELIVER	     4 	  0.723 	   8.01 	      0 	      0 
   15.657	 DELIVER	     5 	  0.663 	   6.47 	      0 	      0 
   19.096	 DELIVER	     6 	   2.16 	   6.85 	      0 	      0 
   20.052	 DELIVER	     7 	   2.99 	   7.64 	      0 	      0 
   23.394	 DELIVER	     8 	   1.13 	   7.59 	      0 	      0 
   24.873	 DELIVER	     9 	  0.775 	   4.65 	      0 	      0 
   31.496	 DELIVER	    10 	   0.97 	   6.99 	      0 	      0 
   35.108	 DELIVER	    11 	   2.39 	   6.55 	      0 	      0 
   35.738	 DELIVER	    12 	   1.88 	   7.54 	      0 	      0 
   39.060	 DELIVER	    13 	    2.6 	   7.13 	      0 	      0 
   46.579	 DELIVER	    14 	   2.84 	   6.85 	      0 	      0 
   50.027	 DELIVER	    15 	  0.889 	   6.77 	      0 	      0 
   50.167	 DELIVER	    16 	   1.14 	   6.12 	      0 	      0 
   54.795	 DELIVER	    17 	   1.79 	    7.1 	      0 	      0 
   55.523	 DELIVER	    18 	    1.5 	   6.36 	      0 	      0 
   60.269	 DELIVER	    19 	   1.85 	   6.93 	      0 	      0 
   60.807	 DELIVER	    20 	   0.64 	   7.41 	      0 	      0 
   63.437	 DELIVER	    21 	  0.959 	   8.82 	      0 	      0 
   63.550	 DELIVER	    22 	   2.17 	      8 	      0 	      0 
   65.120	 DELIVER	    23 	   1.55 	   7.16 	      0 	   1.65 
   70.782	 DELIVER	    24 	   1.55 	   63.6 	      0 	   3.31 
   72.416	 DELIVER	    25 	   2.46 	     14 	      0 	   3.31 
   72.920	 DELIVER	    26 	   1.58 	   13.6 	      0 	   3.31 
   73.660	 DELIVER	    27 	   2.83 	   14.2 	      0 	   3.31 
   73.971	 DELIVER	    28 	  0.407 	   12.4 	      0 	   3.31 
   75.691	 DELIVER	    29 	   2.48 	   13.6 	      0 	   3.31 
