    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    9.590	 DELIVER	     1 	   2.89 	   9.52 	      0 	      0 
   11.331	 DELIVER	     2 	   1.59 	   7.71 	      0 	      0 
   14.922	 DELIVER	     3 	   2.27 	   10.1 	      0 	      0 
   15.637	 DELIVER	     4 	  0.581 	   5.44 	      0 	      0 
   22.173	 DELIVER	     5 	  0.725 	   6.49 	      0 	      0 
   24.750	 DELIVER	     6 	    1.4 	   7.42 	      0 	      0 
   26.645	 DELIVER	     7 	   2.03 	   7.06 	      0 	      0 
   34.202	 DELIVER	     8 	   1.92 	    8.4 	      0 	      0 
   38.681	 DELIVER	     9 	   1.82 	   7.35 	      0 	      0 
   41.500	 DELIVER	    10 	   2.17 	   6.63 	      0 	      0 
   43.664	 DELIVER	    11 	   2.39 	   8.43 	      0 	      0 
   43.812	 DELIVER	    12 	   1.04 	   4.63 	      0 	      0 
   44.811	 DELIVER	    13 	   2.95 	   8.97 	      0 	      0 
   48.231	 DELIVER	    14 	      2 	    8.2 	      0 	      0 
   51.375	 DELIVER	    15 	   1.94 	   6.04 	      0 	      0 
   52.886	 DELIVER	    16 	  0.437 	   6.57 	      0 	      0 
   53.170	 DELIVER	    17 	   1.56 	   5.31 	      0 	      0 
   62.829	 DELIVER	    18 	    1.1 	   5.09 	      0 	      0 
   63.384	 DELIVER	    19 	  0.937 	   6.51 	      0 	      0 
   64.960	 DELIVER	    20 	   2.07 	   6.39 	      0 	      0 
   65.704	 DELIVER	    21 	   2.47 	   8.14 	      0 	      0 
   67.024	 DELIVER	    22 	   2.33 	   7.83 	      0 	      0 
   68.434	 DELIVER	    23 	      3 	    8.8 	      0 	      0 
   69.474	 DELIVER	    24 	  0.645 	   7.92 	      0 	      0 
   69.687	 DELIVER	    25 	   1.41 	   6.54 	      0 	      0 
   70.435	 DELIVER	    26 	   2.35 	   9.91 	      0 	      0 
   70.624	 DELIVER	    27 	   1.17 	   5.21 	      0 	      0 
   72.627	 DELIVER	    28 	   1.99 	   6.19 	      0 	  0.174 
   74.071	 DELIVER	    29 	   1.09 	    7.8 	      0 	   1.47 
   76.657	 DELIVER	    30 	   1.57 	   9.49 	      0 	   3.15 
   76.904	 DELIVER	    31 	   2.59 	   8.35 	      0 	   3.61 
   77.237	 DELIVER	    32 	   2.11 	   8.28 	      0 	   3.61 
   79.570	 DELIVER	    33 	    1.7 	   9.67 	      0 	   4.18 
   79.703	 DELIVER	    34 	    1.7 	     70 	      0 	   4.18 
