    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.846	 DELIVER	     1 	  0.398 	   5.98 	      0 	      0 
    8.061	 DELIVER	     2 	  0.398 	   2.08 	      0 	      0 
   12.906	 DELIVER	     3 	   2.13 	   7.07 	      0 	      0 
   15.282	 DELIVER	     4 	   1.96 	   7.54 	      0 	      0 
   16.388	 DELIVER	     5 	   1.54 	   5.63 	      0 	      0 
   17.277	 DELIVER	     6 	  0.537 	   8.72 	      0 	      0 
   17.979	 DELIVER	     7 	   2.49 	   9.57 	      0 	      0 
   19.756	 DELIVER	     8 	   2.51 	   7.26 	      0 	      0 
   27.436	 DELIVER	     9 	   1.25 	   8.31 	      0 	      0 
   29.641	 DELIVER	    10 	   1.55 	    8.3 	      0 	      0 
   29.951	 DELIVER	    11 	   2.88 	   8.64 	      0 	      0 
   30.083	 DELIVER	    12 	   2.24 	   5.45 	      0 	      0 
   33.664	 DELIVER	    13 	   2.33 	   6.65 	      0 	      0 
   34.725	 DELIVER	    14 	   2.57 	    6.8 	      0 	      0 
   36.036	 DELIVER	    15 	   1.09 	   7.57 	      0 	      0 
   38.182	 DELIVER	    16 	   1.42 	   6.97 	      0 	      0 
   40.304	 DELIVER	    17 	   2.42 	   8.73 	      0 	      0 
   40.951	 DELIVER	    18 	  0.404 	   4.33 	      0 	      0 
   45.095	 DELIVER	    19 	   1.49 	   10.7 	      0 	      0 
   50.040	 DELIVER	    20 	   2.44 	   12.5 	      0 	      0 
   51.449	 DELIVER	    21 	   2.81 	   11.7 	      0 	      0 
   52.617	 DELIVER	    22 	   1.04 	   12.8 	      0 	      0 
   52.756	 DELIVER	    23 	  0.709 	   12.2 	      0 	      0 
   53.607	 DELIVER	    24 	   2.53 	   11.8 	      0 	      0 
   53.951	 DELIVER	    25 	   2.36 	   11.3 	      0 	      0 
   54.200	 DELIVER	    26 	   2.62 	   9.14 	      0 	      0 
   56.209	 DELIVER	    27 	    1.1 	   8.35 	      0 	 0.0272 
   59.127	 DELIVER	    28 	  0.939 	   7.16 	      0 	  0.332 
   59.832	 DELIVER	    29 	   1.97 	   8.64 	      0 	  0.332 
   60.709	 DELIVER	    30 	   1.51 	   8.36 	      0 	  0.633 
   67.834	 DELIVER	    31 	   1.27 	   15.2 	      0 	  0.633 
   68.514	 DELIVER	    32 	   2.88 	   15.7 	      0 	  0.633 
   71.775	 DELIVER	    33 	   1.84 	   18.7 	      0 	  0.633 
   71.959	 DELIVER	    34 	    1.5 	   17.8 	      0 	  0.633 
   72.498	 DELIVER	    35 	   1.11 	   18.1 	      0 	  0.633 
   73.301	 DELIVER	    36 	   1.78 	   18.2 	      0 	  0.633 
   73.691	 DELIVER	    37 	   2.94 	   17.7 	      0 	  0.633 
   74.629	 DELIVER	    38 	   1.01 	   15.3 	      0 	  0.633 
   75.635	 DELIVER	    39 	  0.794 	   16.2 	      0 	  0.633 
   76.050	 DELIVER	    40 	   1.37 	   16.5 	      0 	  0.633 
   76.555	 DELIVER	    41 	   1.68 	   16.3 	      0 	  0.633 
   77.030	 DELIVER	    42 	   2.28 	   16.8 	      0 	  0.633 
   78.677	 DELIVER	    43 	  0.444 	   16.9 	      0 	  0.633 
   79.016	 DELIVER	    44 	   2.96 	   14.9 	      0 	  0.633 
   80.794	 DELIVER	    45 	   2.17 	   16.4 	      0 	  0.633 
   81.151	 DELIVER	    46 	   1.88 	   12.8 	      0 	  0.633 
   81.779	 DELIVER	    47 	   1.85 	     13 	      0 	  0.633 
   82.473	 DELIVER	    48 	    2.3 	   12.7 	      0 	  0.633 
   83.684	 DELIVER	    49 	  0.865 	   13.7 	      0 	  0.633 
   83.788	 DELIVER	    50 	   1.06 	   12.1 	      0 	  0.633 
   87.024	 DELIVER	    51 	   2.53 	   14.4 	      0 	  0.633 
   88.555	 DELIVER	    52 	   2.17 	   15.8 	      0 	  0.633 
   88.831	 DELIVER	    53 	   2.86 	   13.6 	      0 	  0.633 
   90.171	 DELIVER	    54 	   2.96 	   13.8 	      0 	  0.633 
   90.187	 DELIVER	    55 	   1.92 	   12.2 	      0 	  0.633 
   90.688	 DELIVER	    56 	    2.2 	   11.6 	      0 	  0.633 
   91.970	 DELIVER	    57 	  0.869 	   12.6 	      0 	  0.633 
   92.342	 DELIVER	    58 	   2.52 	   11.6 	      0 	  0.633 
   92.481	 DELIVER	    59 	  0.382 	   4.54 	      0 	  0.633 
   98.079	 DELIVER	    60 	   2.58 	   9.86 	      0 	  0.633 
   99.216	 DELIVER	    61 	   1.19 	   6.94 	      0 	  0.633 
  101.785	 DELIVER	    62 	    0.4 	   5.81 	      0 	  0.633 
  102.161	 DELIVER	    63 	   1.34 	   8.18 	      0 	  0.633 
  103.624	 DELIVER	    64 	   2.75 	   6.83 	      0 	  0.633 
  104.588	 DELIVER	    65 	   2.51 	   6.87 	      0 	  0.633 
  104.971	 DELIVER	    66 	  0.852 	   5.51 	      0 	  0.633 
  107.272	 DELIVER	    67 	   2.29 	   6.64 	      0 	  0.633 
  109.232	 DELIVER	    68 	   2.88 	   9.49 	      0 	  0.633 
  119.556	 DELIVER	    69 	  0.549 	   5.88 	   2.18 	  0.695 
  120.414	 DELIVER	    70 	   2.47 	    8.5 	   2.18 	  0.695 
  122.255	 DELIVER	    71 	   2.56 	   9.78 	   2.18 	  0.695 
  123.791	 DELIVER	    72 	  0.549 	    118 	   2.18 	  0.695 
  124.581	 DELIVER	    73 	  0.638 	   10.5 	   2.18 	  0.695 
  124.883	 DELIVER	    74 	   2.29 	   10.6 	   2.18 	  0.695 
  126.107	 DELIVER	    75 	  0.533 	   11.7 	   2.18 	  0.695 
  126.137	 DELIVER	    76 	    2.6 	   11.6 	   2.18 	  0.695 
  127.506	 DELIVER	    77 	  0.786 	   12.8 	   2.18 	  0.695 
  129.115	 DELIVER	    78 	   1.55 	   14.3 	   2.18 	  0.695 
  129.373	 DELIVER	    79 	   1.05 	   14.5 	   2.18 	  0.695 
  129.822	 DELIVER	    80 	   1.08 	   14.4 	   2.18 	  0.695 
  129.995	 DELIVER	    81 	  0.651 	   14.1 	   2.18 	  0.695 
  130.930	 DELIVER	    82 	   2.46 	   14.8 	   2.18 	  0.695 
  134.841	 DELIVER	    83 	   2.57 	   17.3 	   2.18 	  0.695 
