    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.061	 DELIVER	     1 	   0.79 	      5 	      0 	      0 
    8.264	 DELIVER	     2 	   1.28 	    6.3 	      0 	      0 
   14.313	 DELIVER	     3 	    2.7 	     11 	      0 	      0 
   14.836	 DELIVER	     4 	    2.5 	   9.13 	      0 	      0 
   19.948	 DELIVER	     5 	  0.506 	    6.3 	      0 	      0 
   22.074	 DELIVER	     6 	   1.25 	   7.23 	      0 	      0 
   23.602	 DELIVER	     7 	  0.471 	   4.98 	      0 	      0 
   25.019	 DELIVER	     8 	   2.81 	   8.57 	      0 	      0 
   25.347	 DELIVER	     9 	   2.59 	   6.72 	      0 	      0 
   25.447	 DELIVER	    10 	  0.471 	   20.5 	      0 	      0 
   27.978	 DELIVER	    11 	   2.59 	   21.3 	      0 	      0 
   29.677	 DELIVER	    12 	   2.06 	    7.1 	      0 	      0 
   31.880	 DELIVER	    13 	   2.97 	   7.37 	      0 	      0 
   38.328	 DELIVER	    14 	  0.671 	   5.03 	      0 	      0 
   40.709	 DELIVER	    15 	   2.81 	   8.29 	      0 	      0 
   44.469	 DELIVER	    16 	   1.75 	   7.58 	      0 	      0 
   50.673	 DELIVER	    17 	  0.854 	   6.28 	      0 	      0 
   60.245	 DELIVER	    18 	  0.656 	   6.49 	      0 	  0.647 
   61.526	 DELIVER	    19 	  0.656 	     55 	      0 	  0.926 
   62.579	 DELIVER	    20 	   1.48 	   8.64 	      0 	  0.926 
   64.912	 DELIVER	    21 	  0.608 	   10.6 	      0 	  0.926 
   65.190	 DELIVER	    22 	  0.976 	   9.36 	      0 	  0.926 
   65.371	 DELIVER	    23 	    1.4 	   8.76 	      0 	  0.926 
   65.743	 DELIVER	    24 	   2.04 	    7.8 	      0 	  0.926 
   66.126	 DELIVER	    25 	   1.48 	   8.09 	      0 	  0.926 
   66.299	 DELIVER	    26 	   1.04 	   8.25 	      0 	  0.926 
   67.445	 DELIVER	    27 	   2.71 	   8.59 	      0 	  0.926 
   68.263	 DELIVER	    28 	  0.792 	    9.4 	      0 	  0.926 
   68.760	 DELIVER	    29 	   2.88 	   10.6 	      0 	  0.926 
   70.343	 DELIVER	    30 	  0.401 	   10.1 	      0 	  0.926 
   72.884	 DELIVER	    31 	   1.05 	   10.6 	      0 	  0.926 
   73.080	 DELIVER	    32 	  0.926 	   11.6 	      0 	  0.926 
   74.780	 DELIVER	    33 	   1.05 	   64.1 	      0 	  0.926 
   75.113	 DELIVER	    34 	  0.748 	   12.4 	      0 	  0.926 
   76.075	 DELIVER	    35 	   2.18 	   12.9 	      0 	  0.926 
   77.248	 DELIVER	    36 	   1.09 	   13.3 	   8.82 	  0.926 
   77.260	 DELIVER	    37 	   1.77 	   12.4 	   8.82 	  0.926 
   77.365	 DELIVER	    38 	   2.92 	   12.3 	   8.82 	  0.926 
   77.568	 DELIVER	    39 	   1.78 	   11.6 	   8.82 	  0.926 
   80.249	 DELIVER	    40 	   2.96 	     13 	   9.38 	  0.926 
   80.345	 DELIVER	    41 	   2.96 	   67.3 	   9.38 	  0.926 
   80.632	 DELIVER	    42 	   1.82 	   13.3 	   9.66 	  0.926 
   80.747	 DELIVER	    43 	   1.45 	   13.4 	   9.66 	  0.926 
   81.970	 DELIVER	    44 	   1.03 	     14 	   9.66 	  0.926 
   82.094	 DELIVER	    45 	    1.2 	   14.1 	   9.66 	  0.926 
   83.057	 DELIVER	    46 	  0.879 	   14.6 	   9.66 	   22.3 
   83.354	 DELIVER	    47 	   2.09 	   15.3 	   9.66 	   22.3 
   83.862	 DELIVER	    48 	   1.04 	   14.6 	   9.66 	   22.3 
   85.698	 DELIVER	    49 	    1.6 	   12.3 	   9.66 	   22.3 
   85.955	 DELIVER	    50 	   1.18 	   10.1 	   9.66 	   22.3 
   87.144	 DELIVER	    51 	  0.952 	   13.4 	   9.66 	   22.3 
   87.683	 DELIVER	    52 	   1.18 	   77.5 	   9.66 	   22.3 
   88.610	 DELIVER	    53 	   1.32 	   12.8 	   9.66 	   22.3 
   89.485	 DELIVER	    54 	  0.723 	   11.8 	   9.66 	   22.3 
   89.577	 DELIVER	    55 	  0.871 	   11.2 	   9.66 	   22.3 
   89.848	 DELIVER	    56 	   1.76 	   11.4 	   9.66 	   22.3 
   91.788	 DELIVER	    57 	   1.76 	   80.3 	   9.66 	   22.3 
   92.085	 DELIVER	    58 	   2.51 	   11.8 	   9.66 	   22.3 
   93.108	 DELIVER	    59 	   2.78 	   9.18 	   9.66 	   22.3 
   94.522	 DELIVER	    60 	   1.17 	   10.4 	   9.66 	   22.3 
   95.355	 DELIVER	    61 	   1.93 	   9.76 	   9.66 	   22.3 
   98.856	 DELIVER	    62 	   2.67 	   12.3 	   9.66 	   22.3 
   99.251	 DELIVER	    63 	   1.43 	   7.41 	   9.66 	   22.3 
   99.550	 DELIVER	    64 	   1.35 	   5.13 	   9.66 	   22.3 
  101.110	 DELIVER	    65 	  0.983 	   6.32 	   9.66 	   22.3 
  102.708	 DELIVER	    66 	   2.71 	    8.5 	   9.66 	   22.3 
  103.928	 DELIVER	    67 	   1.84 	   6.14 	   9.66 	   22.3 
  105.313	 DELIVER	    68 	  0.419 	   5.92 	   9.66 	   22.3 
  109.485	 DELIVER	    69 	   1.44 	   6.03 	   9.66 	   22.3 
  112.741	 DELIVER	    70 	   2.66 	   9.14 	   9.66 	   22.3 
  118.343	 DELIVER	    71 	  0.585 	   6.98 	   9.66 	   23.2 
  120.769	 DELIVER	    72 	  0.984 	   9.81 	   9.66 	     24 
  120.840	 DELIVER	    73 	  0.585 	    114 	   9.66 	     24 
  122.778	 DELIVER	    74 	   2.81 	   9.32 	   9.85 	     24 
  124.808	 DELIVER	    75 	   2.81 	    115 	   9.85 	     24 
  125.571	 DELIVER	    76 	   1.26 	   12.1 	   9.85 	     24 
  126.338	 DELIVER	    77 	   1.66 	   10.9 	   9.85 	     24 
  126.847	 DELIVER	    78 	   1.18 	   11.4 	   9.85 	     24 
  128.217	 DELIVER	    79 	  0.963 	   12.4 	   9.85 	     24 
  128.756	 DELIVER	    80 	  0.389 	   12.5 	   9.85 	     24 
  128.915	 DELIVER	    81 	    2.4 	   12.1 	   9.85 	     24 
  130.557	 DELIVER	    82 	   2.35 	   12.6 	   9.85 	     24 
  130.789	 DELIVER	    83 	   2.85 	   12.6 	   9.85 	     24 
  131.221	 DELIVER	    84 	   2.36 	   12.9 	   9.85 	     24 
  132.613	 DELIVER	    85 	  0.749 	   12.2 	   9.85 	     24 
  136.202	 DELIVER	    86 	   2.96 	   16.3 	   9.85 	     24 
  136.831	 DELIVER	    87 	  0.749 	    125 	   9.85 	     24 
  137.439	 DELIVER	    88 	   2.94 	   16.9 	   9.85 	     24 
  138.486	 DELIVER	    89 	  0.441 	   17.9 	   9.85 	     24 
  139.090	 DELIVER	    90 	  0.831 	   17.9 	   9.85 	     24 
  139.113	 DELIVER	    91 	   2.23 	   17.8 	   9.85 	     24 
  139.701	 DELIVER	    92 	   2.41 	   18.3 	   9.85 	     24 
  141.033	 DELIVER	    93 	   2.28 	   18.9 	   9.85 	     24 
  142.333	 DELIVER	    94 	   1.51 	   18.9 	   9.85 	     24 
  142.627	 DELIVER	    95 	   1.96 	   18.8 	   9.85 	     24 
  143.582	 DELIVER	    96 	   1.74 	   19.2 	   9.85 	     24 
