    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    8.776	 DELIVER	     1 	  0.867 	   5.82 	      0 	      0 
    9.201	 DELIVER	     2 	  0.867 	   3.39 	      0 	      0 
    9.646	 DELIVER	     3 	   2.15 	   6.39 	      0 	      0 
   15.939	 DELIVER	     4 	   2.38 	   8.17 	      0 	      0 
   20.580	 DELIVER	     5 	   1.31 	   6.99 	      0 	      0 
   21.719	 DELIVER	     6 	   2.23 	   7.27 	      0 	      0 
   24.019	 DELIVER	     7 	  0.428 	   6.69 	      0 	      0 
   24.635	 DELIVER	     8 	   2.52 	   6.19 	      0 	      0 
   25.954	 DELIVER	     9 	    2.7 	   7.58 	      0 	      0 
   28.582	 DELIVER	    10 	  0.511 	   4.77 	      0 	      0 
   35.172	 DELIVER	    11 	   1.89 	   5.63 	      0 	      0 
   37.071	 DELIVER	    12 	   1.28 	   6.85 	      0 	      0 
   38.553	 DELIVER	    13 	   1.28 	   31.7 	      0 	      0 
   38.573	 DELIVER	    14 	  0.438 	   5.65 	      0 	      0 
   42.562	 DELIVER	    15 	  0.678 	   5.72 	      0 	      0 
   46.243	 DELIVER	    16 	   1.14 	   7.06 	      0 	      0 
   46.943	 DELIVER	    17 	   2.73 	   9.29 	      0 	      0 
   47.127	 DELIVER	    18 	  0.574 	   6.61 	      0 	      0 
   50.078	 DELIVER	    19 	   1.19 	   5.91 	      0 	      0 
   51.285	 DELIVER	    20 	    1.7 	   7.08 	      0 	      0 
   54.202	 DELIVER	    21 	   2.04 	    6.3 	      0 	      0 
   55.211	 DELIVER	    22 	   1.12 	   6.37 	      0 	      0 
   56.445	 DELIVER	    23 	  0.464 	   5.89 	      0 	      0 
   56.494	 DELIVER	    24 	   1.08 	   6.09 	      0 	      0 
   56.868	 DELIVER	    25 	  0.464 	     51 	      0 	      0 
   56.903	 DELIVER	    26 	   1.53 	   5.77 	      0 	      0 
   61.430	 DELIVER	    27 	  0.736 	   8.55 	      0 	      0 
   61.670	 DELIVER	    28 	   2.95 	   8.58 	      0 	      0 
   62.860	 DELIVER	    29 	  0.399 	   7.71 	      0 	      0 
   62.895	 DELIVER	    30 	   2.81 	    6.6 	      0 	      0 
   64.023	 DELIVER	    31 	    1.1 	    5.1 	      0 	      0 
   65.072	 DELIVER	    32 	   1.99 	   7.39 	      0 	      0 
   68.067	 DELIVER	    33 	   1.97 	   10.9 	   0.15 	      0 
   70.862	 DELIVER	    34 	  0.659 	   11.1 	   2.81 	      0 
   71.581	 DELIVER	    35 	   2.13 	   9.92 	   2.81 	      0 
   72.512	 DELIVER	    36 	   2.64 	     10 	   2.83 	      0 
   72.627	 DELIVER	    37 	  0.591 	   9.83 	   2.83 	      0 
   73.811	 DELIVER	    38 	   1.44 	   10.3 	    3.2 	      0 
   75.167	 DELIVER	    39 	   2.02 	   11.5 	   3.99 	      0 
   76.059	 DELIVER	    40 	   2.25 	   10.2 	   3.99 	      0 
   79.448	 DELIVER	    41 	  0.731 	   13.2 	   3.99 	      0 
   79.724	 DELIVER	    42 	   1.05 	   13.4 	   3.99 	      0 
   80.563	 DELIVER	    43 	   2.75 	   14.2 	   3.99 	      0 
   82.258	 DELIVER	    44 	   1.76 	   15.7 	   3.99 	      0 
   83.124	 DELIVER	    45 	  0.635 	   16.2 	   3.99 	      0 
   83.299	 DELIVER	    46 	   1.62 	   16.2 	   3.99 	      0 
   84.254	 DELIVER	    47 	   2.71 	   16.7 	   3.99 	      0 
   85.167	 DELIVER	    48 	  0.516 	   17.5 	   3.99 	      0 
   85.381	 DELIVER	    49 	   2.03 	   17.7 	   3.99 	      0 
   85.410	 DELIVER	    50 	   1.29 	   17.5 	   3.99 	      0 
   86.812	 DELIVER	    51 	  0.644 	   18.5 	   3.99 	      0 
   86.974	 DELIVER	    52 	   2.77 	   18.3 	   3.99 	      0 
   89.012	 DELIVER	    53 	   2.03 	   20.3 	   17.8 	      0 
   89.252	 DELIVER	    54 	   2.43 	   16.9 	   17.8 	      0 
   89.427	 DELIVER	    55 	   1.18 	     17 	   17.8 	      0 
   89.585	 DELIVER	    56 	   1.74 	     17 	   17.8 	      0 
   91.895	 DELIVER	    57 	   2.07 	   18.7 	   17.8 	   23.3 
   92.743	 DELIVER	    58 	   1.87 	   18.7 	   17.8 	   23.3 
   93.443	 DELIVER	    59 	   1.06 	   19.3 	   17.8 	   23.3 
   94.779	 DELIVER	    60 	   2.52 	   20.5 	   17.8 	   23.3 
   95.146	 DELIVER	    61 	   1.54 	   20.1 	   17.8 	   23.3 
   95.227	 DELIVER	    62 	   1.28 	   19.3 	   17.8 	   23.3 
   99.477	 DELIVER	    63 	   2.46 	   23.4 	   17.8 	   23.3 
  101.769	 DELIVER	    64 	   1.03 	   23.6 	   17.8 	   23.3 
  101.808	 DELIVER	    65 	  0.594 	   22.8 	   17.8 	   23.3 
  104.230	 DELIVER	    66 	   0.48 	   25.2 	   17.8 	   23.3 
  104.487	 DELIVER	    67 	   1.28 	   25.3 	   17.8 	   23.3 
  105.011	 DELIVER	    68 	  0.862 	   25.8 	   17.8 	   23.3 
  105.256	 DELIVER	    69 	  0.883 	   25.6 	   17.8 	   23.3 
  105.352	 DELIVER	    70 	  0.853 	   25.4 	   17.8 	   23.3 
  105.701	 DELIVER	    71 	   1.12 	   24.3 	   17.8 	   23.3 
  106.696	 DELIVER	    72 	   2.43 	   24.6 	   17.8 	   23.3 
  107.089	 DELIVER	    73 	  0.619 	   21.9 	   17.8 	   23.3 
  107.504	 DELIVER	    74 	   1.45 	   20.2 	   17.8 	   23.3 
  107.526	 DELIVER	    75 	   2.57 	   11.4 	   17.8 	   23.3 
  108.691	 DELIVER	    76 	   2.64 	   9.37 	   17.8 	   23.3 
  114.723	 DELIVER	    77 	  0.979 	   7.03 	   17.8 	   23.3 
  117.360	 DELIVER	    78 	   1.86 	   8.71 	   17.8 	   23.3 
  119.804	 DELIVER	    79 	  0.788 	   5.28 	   17.8 	   23.3 
  120.524	 DELIVER	    80 	   1.62 	   6.35 	   17.8 	   23.3 
  122.277	 DELIVER	    81 	   2.56 	    8.4 	   17.8 	   23.3 
  127.272	 DELIVER	    82 	   1.56 	     11 	   17.8 	   23.3 
  127.534	 DELIVER	    83 	   2.45 	   9.86 	   17.8 	   23.3 
  127.986	 DELIVER	    84 	   2.85 	   9.85 	   17.8 	   23.3 
  130.506	 DELIVER	    85 	   1.51 	   10.8 	   17.8 	   23.3 
  132.319	 DELIVER	    86 	  0.988 	   11.3 	   17.8 	   23.3 
  132.655	 DELIVER	    87 	   2.11 	   10.9 	   17.8 	   23.3 
  133.737	 DELIVER	    88 	  0.633 	   11.3 	   17.8 	   23.3 
  134.135	 DELIVER	    89 	    2.9 	   9.29 	   17.8 	   23.3 
  134.183	 DELIVER	    90 	   1.75 	   8.79 	   17.8 	   23.3 
  135.137	 DELIVER	    91 	   2.29 	   9.18 	   17.8 	   23.4 
  135.624	 DELIVER	    92 	   1.18 	   6.98 	   17.8 	   23.4 
  136.173	 DELIVER	    93 	   1.74 	   7.11 	   17.8 	   23.4 
  137.545	 DELIVER	    94 	   1.46 	   7.67 	   17.8 	   23.7 
  139.304	 DELIVER	    95 	   1.84 	   8.36 	   17.8 	   24.5 
  139.768	 DELIVER	    96 	   1.84 	    131 	   17.8 	   24.5 
  139.904	 DELIVER	    97 	   1.51 	   8.81 	   17.8 	   24.5 
  140.253	 DELIVER	    98 	   1.51 	    131 	   17.8 	   24.5 
  142.035	 DELIVER	    99 	   2.23 	   8.01 	   17.8 	   24.5 
  143.518	 DELIVER	   100 	   2.23 	    136 	   17.8 	   24.5 
  143.941	 DELIVER	   101 	    1.4 	   9.45 	   17.8 	   24.5 
  144.513	 DELIVER	   102 	   1.91 	   9.95 	   17.8 	   24.5 
  144.695	 DELIVER	   103 	  0.591 	   9.75 	   17.8 	   24.5 
  146.095	 DELIVER	   104 	   1.53 	   9.61 	   17.8 	   24.5 
  146.528	 DELIVER	   105 	  0.942 	   9.01 	   17.8 	   24.5 
  149.360	 DELIVER	   106 	   2.48 	   11.8 	   17.8 	   24.5 
  149.413	 DELIVER	   107 	   2.91 	     11 	   17.8 	   24.5 
  149.451	 DELIVER	   108 	   2.85 	   10.2 	   17.8 	   24.5 
  151.538	 DELIVER	   109 	   1.05 	   11.1 	   17.8 	   24.5 
  152.554	 DELIVER	   110 	   1.78 	   12.1 	   17.8 	   24.5 
  155.127	 DELIVER	   111 	    1.6 	     10 	   17.8 	   24.5 
  156.022	 DELIVER	   112 	  0.397 	   7.92 	   17.8 	   24.5 
  156.102	 DELIVER	   113 	   2.13 	   7.99 	   17.8 	   24.5 
  160.777	 DELIVER	   114 	   1.15 	   9.02 	   17.8 	   24.5 
  161.534	 DELIVER	   115 	   2.69 	   9.31 	   17.8 	   24.5 
  166.055	 DELIVER	   116 	   1.62 	   8.11 	   17.8 	   24.5 
  167.774	 DELIVER	   117 	  0.691 	   7.91 	   17.8 	   24.5 
  168.363	 DELIVER	   118 	    1.4 	   7.56 	   17.8 	   24.5 
  169.144	 DELIVER	   119 	   1.28 	   5.37 	   17.8 	   24.5 
  174.840	 DELIVER	   120 	   2.09 	   7.21 	   17.8 	   24.5 
  178.226	 DELIVER	   121 	   2.33 	   7.23 	   17.8 	   24.5 
  183.213	 DELIVER	   122 	  0.488 	    5.6 	   17.8 	   24.5 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.373 Time Sample Var. =	 0.7276
 Event Ave. =	  1.577 Event Sample Var. =	 0.5457
 Minimum =	 0.3968
 Maximum =	  2.954
SYSTEM[ID[7]]:
 Time Ave. = 	  9.557 Time Sample Var. =	  170.2
 Event Ave. =	  15.05 Event Sample Var. =	  397.8
 Minimum =	  3.386
 Maximum =	  135.5
RATIO[0]:
 Time Ave. = 	  11.47 Time Sample Var. =	  68.35
 Event Ave. =	  10.78 Event Sample Var. =	  67.33
 Minimum =	      0
 Maximum =	  17.78
RATIO[3]:
 Time Ave. = 	  14.89 Time Sample Var. =	  137.7
 Event Ave. =	  12.89 Event Sample Var. =	  141.2
 Minimum =	      0
 Maximum =	  24.49
