    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.764	 DELIVER	     1 	  0.962 	   6.68 	      0 	      0 
    8.032	 DELIVER	     2 	   2.49 	   7.26 	      0 	      0 
    9.340	 DELIVER	     3 	   1.67 	   6.51 	      0 	      0 
   10.655	 DELIVER	     4 	   2.67 	   9.77 	      0 	      0 
   11.107	 DELIVER	     5 	   1.35 	   9.37 	      0 	      0 
   18.792	 DELIVER	     6 	   2.01 	    5.5 	      0 	      0 
   21.758	 DELIVER	     7 	    2.3 	   9.28 	      0 	      0 
   21.938	 DELIVER	     8 	   2.78 	   7.23 	      0 	      0 
   27.236	 DELIVER	     9 	   2.96 	   9.13 	      0 	      0 
   28.499	 DELIVER	    10 	   1.75 	    8.1 	      0 	      0 
   31.869	 DELIVER	    11 	  0.653 	   7.99 	      0 	      0 
   33.570	 DELIVER	    12 	      1 	   6.45 	      0 	      0 
   34.324	 DELIVER	    13 	   2.91 	   8.89 	      0 	      0 
   36.340	 DELIVER	    14 	    1.1 	   8.96 	      0 	      0 
   36.509	 DELIVER	    15 	  0.652 	   4.31 	      0 	      0 
   40.600	 DELIVER	    16 	   2.22 	   7.24 	      0 	      0 
   44.822	 DELIVER	    17 	   1.53 	   10.6 	      0 	      0 
   46.200	 DELIVER	    18 	   1.53 	   35.6 	      0 	      0 
   46.848	 DELIVER	    19 	   1.99 	   12.4 	      0 	      0 
   49.703	 DELIVER	    20 	   1.29 	   11.8 	      0 	      0 
   50.791	 DELIVER	    21 	  0.563 	   10.6 	      0 	      0 
   52.516	 DELIVER	    22 	   2.35 	   11.5 	      0 	      0 
   53.401	 DELIVER	    23 	   1.17 	   10.2 	      0 	      0 
   60.731	 DELIVER	    24 	  0.602 	   4.32 	      0 	      0 
   63.238	 DELIVER	    25 	   2.64 	   7.05 	      0 	      0 
   67.055	 DELIVER	    26 	   2.75 	   6.55 	      0 	   1.43 
   67.406	 DELIVER	    27 	   2.99 	   7.24 	      0 	   1.43 
   68.834	 DELIVER	    28 	  0.763 	   8.15 	      0 	   1.43 
   69.241	 DELIVER	    29 	   2.94 	   7.02 	      0 	   1.43 
   70.844	 DELIVER	    30 	   2.84 	   8.59 	      0 	   1.43 
   71.784	 DELIVER	    31 	  0.437 	   7.82 	      0 	   1.43 
   73.624	 DELIVER	    32 	  0.716 	    9.9 	      0 	   1.43 
   74.319	 DELIVER	    33 	   2.22 	   10.1 	      0 	   1.43 
   74.961	 DELIVER	    34 	    1.4 	   10.2 	      0 	   1.43 
   76.666	 DELIVER	    35 	   1.22 	   9.19 	      0 	   1.43 
   79.892	 DELIVER	    36 	  0.881 	   11.9 	      0 	   1.43 
   80.110	 DELIVER	    37 	  0.447 	   11.1 	      0 	   1.43 
   80.585	 DELIVER	    38 	   1.76 	   10.6 	      0 	   1.43 
   80.704	 DELIVER	    39 	   1.65 	   8.66 	      0 	   1.43 
   81.026	 DELIVER	    40 	   1.26 	   8.79 	      0 	   1.43 
   81.728	 DELIVER	    41 	  0.923 	   8.89 	      0 	   1.43 
   82.246	 DELIVER	    42 	   1.34 	   9.11 	      0 	   1.43 
   82.947	 DELIVER	    43 	  0.844 	   8.94 	      0 	   1.43 
   85.995	 DELIVER	    44 	   1.02 	   10.3 	      0 	   1.43 
   87.890	 DELIVER	    45 	   2.92 	   12.1 	      0 	   1.43 
