    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.956	 DELIVER	     1 	   2.07 	   6.94 	      0 	      0 
    7.089	 DELIVER	     2 	   1.09 	   6.94 	      0 	      0 
    7.497	 DELIVER	     3 	   1.64 	   6.81 	      0 	      0 
   24.085	 DELIVER	     4 	   2.17 	   6.65 	      0 	  0.239 
   26.259	 DELIVER	     5 	   2.34 	   9.29 	      0 	  0.239 
   26.494	 DELIVER	     6 	   2.17 	   19.8 	      0 	  0.239 
   28.871	 DELIVER	     7 	   1.07 	   10.9 	      0 	  0.239 
   29.355	 DELIVER	     8 	   1.95 	   10.6 	      0 	  0.239 
   30.629	 DELIVER	     9 	   1.86 	   11.8 	      0 	  0.239 
   33.529	 DELIVER	    10 	   1.72 	   14.5 	      0 	  0.239 
   35.462	 DELIVER	    11 	   2.17 	   13.1 	      0 	  0.239 
   36.177	 DELIVER	    12 	   2.74 	   10.2 	      0 	  0.239 
   37.538	 DELIVER	    13 	   1.66 	   8.81 	      0 	  0.239 
   39.148	 DELIVER	    14 	   1.13 	   10.2 	      0 	  0.239 
   39.303	 DELIVER	    15 	   1.22 	   7.41 	      0 	  0.239 
   39.402	 DELIVER	    16 	   1.36 	   5.62 	      0 	  0.239 
   42.698	 DELIVER	    17 	   2.72 	   7.06 	      0 	  0.239 
   44.563	 DELIVER	    18 	   1.78 	   8.66 	      0 	  0.239 
   45.565	 DELIVER	    19 	   2.14 	   7.83 	      0 	  0.239 
   47.960	 DELIVER	    20 	   1.05 	   8.64 	      0 	  0.239 
   53.006	 DELIVER	    21 	   1.01 	   5.02 	      0 	  0.239 
   54.597	 DELIVER	    22 	  0.827 	   7.23 	      0 	  0.239 
   56.674	 DELIVER	    23 	   2.27 	   7.48 	      0 	  0.239 
   58.918	 DELIVER	    24 	   1.79 	   7.21 	      0 	  0.239 
   59.907	 DELIVER	    25 	   1.77 	    8.5 	      0 	   4.21 
   60.280	 DELIVER	    26 	   2.97 	   7.09 	      0 	   4.21 
   60.695	 DELIVER	    27 	   0.47 	   6.15 	      0 	   5.13 
   61.652	 DELIVER	    28 	   2.26 	   7.25 	      0 	   5.26 
   62.044	 DELIVER	    29 	   1.69 	   7.43 	      0 	   5.26 
   63.706	 DELIVER	    30 	   1.94 	   8.59 	      0 	   5.26 
   65.049	 DELIVER	    31 	   1.25 	   8.94 	      0 	   5.27 
   66.452	 DELIVER	    32 	  0.772 	   11.3 	      0 	   5.27 
   68.059	 DELIVER	    33 	   1.25 	   59.1 	      0 	   5.27 
   68.726	 DELIVER	    34 	   1.94 	   12.5 	      0 	   5.27 
   68.917	 DELIVER	    35 	   1.09 	   11.8 	      0 	   5.27 
   71.474	 DELIVER	    36 	  0.597 	   13.4 	   5.07 	   5.27 
   71.533	 DELIVER	    37 	   2.05 	   11.9 	   5.07 	   5.27 
   72.869	 DELIVER	    38 	   2.56 	   13.1 	   5.07 	   5.27 
   73.175	 DELIVER	    39 	   1.51 	   11.7 	    5.7 	   5.27 
   73.776	 DELIVER	    40 	    2.5 	   11.3 	    5.7 	   5.27 
   74.304	 DELIVER	    41 	  0.633 	   9.53 	    5.7 	   5.27 
   75.761	 DELIVER	    42 	   2.98 	   11.3 	    5.7 	   5.27 
   76.868	 DELIVER	    43 	   1.62 	     12 	    5.7 	   5.27 
   77.042	 DELIVER	    44 	   2.62 	   11.9 	    5.7 	   5.27 
   77.653	 DELIVER	    45 	   1.41 	   12.5 	    5.7 	   5.27 
   77.994	 DELIVER	    46 	   1.77 	   12.5 	    5.7 	   5.27 
   78.097	 DELIVER	    47 	   0.69 	   11.8 	    5.7 	   5.27 
   80.776	 DELIVER	    48 	   1.76 	   13.8 	    5.7 	   18.8 
   81.787	 DELIVER	    49 	   0.69 	     70 	    5.7 	   18.8 
   83.104	 DELIVER	    50 	   1.76 	   69.3 	    5.7 	   18.8 
   83.698	 DELIVER	    51 	  0.838 	     16 	    5.7 	   18.8 
   84.037	 DELIVER	    52 	   1.32 	   15.6 	    5.7 	   18.8 
   85.052	 DELIVER	    53 	  0.507 	   16.2 	    5.7 	   18.8 
   87.460	 DELIVER	    54 	   1.75 	   16.8 	    5.7 	   18.8 
   87.642	 DELIVER	    55 	   1.02 	   15.2 	    5.7 	   18.8 
   88.725	 DELIVER	    56 	   2.73 	   15.1 	    5.7 	   18.8 
   89.744	 DELIVER	    57 	   1.88 	   14.2 	    5.7 	   18.8 
   89.884	 DELIVER	    58 	   1.12 	   13.1 	    5.7 	   18.8 
   90.901	 DELIVER	    59 	   2.15 	     14 	    5.7 	   18.8 
   91.486	 DELIVER	    60 	   2.46 	   13.6 	    5.7 	   18.8 
   94.149	 DELIVER	    61 	   2.65 	   12.5 	    5.7 	   18.8 
   94.938	 DELIVER	    62 	   1.73 	   13.3 	    5.7 	   18.8 
   95.608	 DELIVER	    63 	   1.95 	   13.4 	    5.7 	   18.8 
   95.824	 DELIVER	    64 	   1.17 	   11.6 	    5.7 	   18.8 
   96.617	 DELIVER	    65 	   2.74 	   11.1 	    5.7 	   18.8 
   96.630	 DELIVER	    66 	   2.92 	   9.29 	    5.7 	   18.8 
   96.716	 DELIVER	    67 	   1.25 	   8.17 	    5.7 	   18.8 
  109.930	 DELIVER	    68 	  0.933 	   7.82 	    5.7 	   18.8 
  113.750	 DELIVER	    69 	   2.67 	   6.81 	    5.7 	   18.8 
