    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.002	 DELIVER	     1 	    1.4 	   4.96 	      0 	      0 
   15.129	 DELIVER	     2 	   2.88 	   13.5 	      0 	      0 
   15.530	 DELIVER	     3 	   2.29 	   9.07 	      0 	      0 
   15.919	 DELIVER	     4 	   1.69 	   7.98 	      0 	      0 
   15.983	 DELIVER	     5 	   2.16 	    6.3 	      0 	      0 
   17.081	 DELIVER	     6 	   1.66 	   6.65 	      0 	      0 
   17.646	 DELIVER	     7 	   1.63 	   6.51 	      0 	      0 
   19.385	 DELIVER	     8 	   1.91 	   6.36 	      0 	      0 
   21.756	 DELIVER	     9 	   1.41 	   5.35 	      0 	      0 
   24.097	 DELIVER	    10 	   2.05 	   6.79 	      0 	      0 
   26.338	 DELIVER	    11 	   2.46 	   7.39 	      0 	      0 
   29.950	 DELIVER	    12 	   1.54 	   8.07 	      0 	      0 
   30.118	 DELIVER	    13 	   1.73 	   7.63 	      0 	      0 
   30.324	 DELIVER	    14 	  0.929 	   6.35 	      0 	      0 
   33.082	 DELIVER	    15 	  0.429 	   6.76 	      0 	      0 
   34.411	 DELIVER	    16 	  0.533 	   6.39 	      0 	      0 
   35.891	 DELIVER	    17 	   1.96 	   8.16 	      0 	      0 
   38.572	 DELIVER	    18 	   1.85 	   6.38 	      0 	      0 
   40.111	 DELIVER	    19 	   2.67 	   7.73 	      0 	      0 
   40.268	 DELIVER	    20 	    2.6 	   7.12 	      0 	      0 
   41.004	 DELIVER	    21 	   1.36 	   5.95 	      0 	      0 
   41.992	 DELIVER	    22 	  0.974 	   6.37 	      0 	      0 
   44.057	 DELIVER	    23 	   2.78 	   8.91 	      0 	      0 
   49.223	 DELIVER	    24 	   1.63 	   6.46 	      0 	      0 
   53.445	 DELIVER	    25 	   1.59 	   8.42 	      0 	      0 
   54.757	 DELIVER	    26 	   2.11 	   9.52 	      0 	      0 
   55.679	 DELIVER	    27 	  0.858 	    6.4 	      0 	      0 
   55.859	 DELIVER	    28 	   1.07 	   4.74 	      0 	      0 
   57.286	 DELIVER	    29 	  0.934 	   6.53 	      0 	      0 
   57.432	 DELIVER	    30 	   2.85 	   7.27 	      0 	      0 
   57.778	 DELIVER	    31 	   1.31 	    4.9 	      0 	      0 
   59.713	 DELIVER	    32 	  0.537 	   5.98 	      0 	      0 
   62.112	 DELIVER	    33 	   1.94 	   8.51 	      0 	      0 
   62.269	 DELIVER	    34 	  0.758 	    5.5 	      0 	      0 
   63.155	 DELIVER	    35 	  0.512 	   6.38 	      0 	      0 
   63.472	 DELIVER	    36 	   1.78 	   6.62 	      0 	      0 
   64.357	 DELIVER	    37 	   0.79 	   7.31 	      0 	      0 
   64.838	 DELIVER	    38 	   1.78 	   58.2 	      0 	      0 
   65.288	 DELIVER	    39 	   1.87 	   6.55 	      0 	      0 
   66.586	 DELIVER	    40 	   0.73 	   6.38 	      0 	      0 
   67.646	 DELIVER	    41 	   2.36 	   9.97 	      0 	      0 
   69.479	 DELIVER	    42 	   2.35 	   7.87 	      0 	      0 
   69.554	 DELIVER	    43 	   2.38 	   7.75 	      0 	      0 
   70.159	 DELIVER	    44 	  0.918 	    8.1 	      0 	      0 
   70.684	 DELIVER	    45 	    1.9 	   8.14 	      0 	      0 
   71.174	 DELIVER	    46 	   1.41 	   8.43 	      0 	      0 
   74.186	 DELIVER	    47 	   1.28 	    6.2 	      0 	      0 
   75.980	 DELIVER	    48 	  0.916 	   7.97 	      0 	  0.248 
   80.115	 DELIVER	    49 	   1.97 	   8.65 	  0.233 	  0.392 
   80.610	 DELIVER	    50 	   2.78 	   8.39 	  0.233 	  0.392 
   80.638	 DELIVER	    51 	   1.11 	   8.11 	  0.233 	  0.392 
   82.320	 DELIVER	    52 	   1.64 	   9.72 	  0.233 	  0.392 
   82.360	 DELIVER	    53 	    1.5 	   8.86 	  0.233 	  0.392 
   83.307	 DELIVER	    54 	   2.75 	   9.01 	  0.233 	  0.392 
   83.469	 DELIVER	    55 	   1.71 	   8.47 	  0.233 	  0.392 
   84.247	 DELIVER	    56 	   2.17 	   10.1 	  0.233 	  0.392 
   89.043	 DELIVER	    57 	  0.889 	   11.6 	  0.233 	    9.4 
   90.015	 DELIVER	    58 	  0.889 	   78.4 	  0.233 	    9.4 
   90.495	 DELIVER	    59 	   2.73 	   12.9 	  0.233 	    9.4 
   91.098	 DELIVER	    60 	   2.52 	   13.4 	  0.233 	    9.4 
   96.365	 DELIVER	    61 	   2.91 	   18.5 	  0.233 	    9.4 
