    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.444	 DELIVER	     1 	    1.5 	   7.35 	      0 	      0 
    8.594	 DELIVER	     2 	  0.466 	   6.78 	      0 	      0 
   18.088	 DELIVER	     3 	   2.97 	   9.09 	      0 	      0 
   18.124	 DELIVER	     4 	  0.962 	   6.79 	      0 	      0 
   18.694	 DELIVER	     5 	    2.2 	   6.75 	      0 	      0 
   21.197	 DELIVER	     6 	   1.69 	   5.94 	      0 	      0 
   26.675	 DELIVER	     7 	   2.97 	   11.1 	      0 	      0 
   29.569	 DELIVER	     8 	   1.07 	   5.14 	      0 	      0 
   30.032	 DELIVER	     9 	   1.84 	   7.16 	      0 	      0 
   34.284	 DELIVER	    10 	   2.83 	   8.54 	      0 	      0 
   35.762	 DELIVER	    11 	  0.599 	   7.39 	      0 	      0 
   37.749	 DELIVER	    12 	  0.805 	   5.37 	      0 	      0 
   39.003	 DELIVER	    13 	   1.07 	   6.62 	      0 	      0 
   42.668	 DELIVER	    14 	   2.29 	   9.65 	      0 	      0 
   43.021	 DELIVER	    15 	   1.19 	   8.69 	      0 	      0 
   45.847	 DELIVER	    16 	  0.661 	   6.26 	      0 	      0 
   46.558	 DELIVER	    17 	   2.21 	   7.59 	      0 	      0 
   53.020	 DELIVER	    18 	   1.83 	   5.83 	      0 	      0 
   56.536	 DELIVER	    19 	  0.548 	   4.59 	      0 	      0 
   58.698	 DELIVER	    20 	   1.05 	   6.67 	      0 	      0 
   59.747	 DELIVER	    21 	   2.42 	    7.9 	      0 	      0 
   60.549	 DELIVER	    22 	   1.91 	   6.84 	      0 	      0 
   60.965	 DELIVER	    23 	   1.52 	   6.55 	      0 	      0 
   62.486	 DELIVER	    24 	   2.66 	   7.96 	      0 	      0 
   63.900	 DELIVER	    25 	   2.85 	   8.71 	      0 	   5.66 
   65.962	 DELIVER	    26 	  0.992 	   10.2 	      0 	   5.66 
   67.154	 DELIVER	    27 	   2.46 	   11.7 	      0 	   5.66 
   67.948	 DELIVER	    28 	   1.24 	   11.1 	      0 	   10.3 
