    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.168	 DELIVER	     1 	   1.04 	   7.13 	      0 	      0 
   11.426	 DELIVER	     2 	   2.41 	   8.07 	      0 	      0 
   11.582	 DELIVER	     3 	   2.41 	   3.51 	      0 	      0 
   12.208	 DELIVER	     4 	  0.668 	   7.46 	      0 	      0 
   14.780	 DELIVER	     5 	   1.23 	   6.54 	      0 	      0 
   16.815	 DELIVER	     6 	   2.73 	   6.12 	      0 	      0 
   18.972	 DELIVER	     7 	   1.14 	   6.38 	      0 	      0 
   18.985	 DELIVER	     8 	   1.14 	   12.6 	      0 	      0 
   21.097	 DELIVER	     9 	   1.63 	   7.73 	      0 	      0 
   21.426	 DELIVER	    10 	  0.451 	   7.27 	      0 	      0 
   24.129	 DELIVER	    11 	   2.83 	   7.37 	      0 	      0 
   26.129	 DELIVER	    12 	   2.17 	   8.29 	      0 	      0 
   26.512	 DELIVER	    13 	   2.26 	    5.9 	      0 	      0 
   29.827	 DELIVER	    14 	   2.96 	   7.14 	      0 	      0 
   32.133	 DELIVER	    15 	  0.999 	   6.32 	      0 	      0 
   33.657	 DELIVER	    16 	  0.999 	   27.3 	      0 	      0 
   34.097	 DELIVER	    17 	   1.23 	   6.52 	      0 	      0 
   34.734	 DELIVER	    18 	  0.916 	   6.92 	      0 	      0 
   37.671	 DELIVER	    19 	    2.7 	   9.85 	      0 	      0 
   46.848	 DELIVER	    20 	   0.95 	   7.53 	      0 	      0 
   48.871	 DELIVER	    21 	  0.455 	    9.6 	      0 	      0 
   50.645	 DELIVER	    22 	    1.8 	   8.11 	      0 	      0 
   56.062	 DELIVER	    23 	   1.81 	   8.63 	      0 	      0 
   56.217	 DELIVER	    24 	   2.56 	   8.56 	      0 	      0 
   56.407	 DELIVER	    25 	   0.67 	   5.38 	      0 	      0 
   56.473	 DELIVER	    26 	  0.417 	   4.33 	      0 	      0 
   59.366	 DELIVER	    27 	   2.17 	   6.95 	      0 	      0 
   59.579	 DELIVER	    28 	  0.439 	   6.82 	      0 	      0 
   61.678	 DELIVER	    29 	  0.892 	   8.41 	      0 	      0 
   62.233	 DELIVER	    30 	  0.813 	   8.92 	      0 	      0 
   62.880	 DELIVER	    31 	    1.3 	   7.62 	      0 	      0 
   65.515	 DELIVER	    32 	   2.24 	   9.98 	      0 	   1.16 
   66.535	 DELIVER	    33 	   1.22 	   10.6 	      0 	   1.16 
   69.749	 DELIVER	    34 	   2.44 	   11.3 	      0 	   1.16 
   69.799	 DELIVER	    35 	   2.22 	   9.68 	      0 	   1.16 
   70.772	 DELIVER	    36 	   2.93 	   9.21 	      0 	   1.16 
   71.151	 DELIVER	    37 	   1.19 	   9.56 	      0 	   1.16 
   71.395	 DELIVER	    38 	   2.91 	   9.34 	      0 	   1.16 
   71.573	 DELIVER	    39 	   1.63 	    9.5 	      0 	   1.16 
   72.308	 DELIVER	    40 	   1.55 	   9.89 	      0 	   1.16 
   73.652	 DELIVER	    41 	  0.916 	     11 	      0 	   1.16 
   75.673	 DELIVER	    42 	   2.61 	   11.5 	      0 	   5.94 
   75.883	 DELIVER	    43 	   2.96 	   8.56 	      0 	   5.94 
   77.035	 DELIVER	    44 	   1.69 	   8.45 	  0.945 	   5.94 
   78.795	 DELIVER	    45 	   1.17 	   10.4 	  0.945 	   5.94 
   79.995	 DELIVER	    46 	   2.94 	   12.6 	  0.945 	   5.94 
   80.865	 DELIVER	    47 	   1.32 	   11.4 	  0.945 	   5.94 
   81.672	 DELIVER	    48 	   1.83 	   11.1 	   2.08 	   5.94 
   82.138	 DELIVER	    49 	   2.36 	   12.5 	   2.08 	   5.94 
   82.258	 DELIVER	    50 	   1.97 	   10.9 	   2.08 	   5.94 
   82.260	 DELIVER	    51 	  0.765 	   10.5 	   2.08 	   5.94 
