    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
   10.467	 DELIVER	     1 	      2 	   10.4 	      0 	      0 
   11.858	 DELIVER	     2 	   2.43 	   10.5 	      0 	      0 
   13.742	 DELIVER	     3 	   2.19 	   10.8 	      0 	      0 
   14.354	 DELIVER	     4 	   1.52 	     10 	      0 	      0 
   14.880	 DELIVER	     5 	    1.2 	   7.43 	      0 	      0 
   22.894	 DELIVER	     6 	    1.4 	   5.27 	      0 	      0 
   23.737	 DELIVER	     7 	   1.42 	   4.97 	      0 	      0 
   25.400	 DELIVER	     8 	   1.36 	   6.27 	      0 	      0 
   28.209	 DELIVER	     9 	  0.972 	   8.34 	      0 	      0 
   28.409	 DELIVER	    10 	   2.75 	   8.66 	      0 	      0 
   31.473	 DELIVER	    11 	   1.87 	   8.53 	      0 	      0 
   31.624	 DELIVER	    12 	   2.47 	    8.7 	      0 	      0 
   34.266	 DELIVER	    13 	  0.696 	    6.5 	      0 	      0 
   37.452	 DELIVER	    14 	  0.604 	   4.97 	      0 	      0 
   40.370	 DELIVER	    15 	   1.25 	   7.16 	      0 	      0 
   41.919	 DELIVER	    16 	   2.03 	   8.05 	      0 	      0 
   42.752	 DELIVER	    17 	   1.54 	   6.41 	      0 	      0 
   46.380	 DELIVER	    18 	   2.57 	   7.11 	      0 	      0 
   53.664	 DELIVER	    19 	  0.374 	   7.82 	      0 	      0 
   58.631	 DELIVER	    20 	  0.852 	   8.17 	      0 	      0 
   59.476	 DELIVER	    21 	  0.852 	   51.3 	      0 	      0 
   61.638	 DELIVER	    22 	   1.44 	   10.1 	      0 	      0 
   62.989	 DELIVER	    23 	   2.23 	   9.51 	      0 	      0 
   63.055	 DELIVER	    24 	   2.92 	   7.66 	      0 	      0 
   64.582	 DELIVER	    25 	  0.773 	    8.3 	      0 	      0 
   65.068	 DELIVER	    26 	  0.658 	   8.06 	      0 	      0 
   65.127	 DELIVER	    27 	   1.95 	   7.79 	      0 	      0 
   66.331	 DELIVER	    28 	  0.853 	   7.47 	      0 	      0 
   68.511	 DELIVER	    29 	   2.85 	   8.22 	      0 	      0 
   69.401	 DELIVER	    30 	   2.85 	   61.2 	      0 	      0 
   69.555	 DELIVER	    31 	   1.92 	   7.79 	      0 	      0 
   70.304	 DELIVER	    32 	    1.1 	   5.43 	 0.0286 	      0 
   71.614	 DELIVER	    33 	   1.92 	   63.8 	 0.0286 	      0 
   72.209	 DELIVER	    34 	   1.49 	   7.93 	 0.0286 	      0 
   72.527	 DELIVER	    35 	    1.1 	   67.1 	 0.0286 	      0 
   75.171	 DELIVER	    36 	   2.19 	   9.55 	 0.0286 	      0 
   75.822	 DELIVER	    37 	  0.652 	   9.61 	 0.0286 	      0 
   77.431	 DELIVER	    38 	   2.24 	   11.2 	 0.0286 	      0 
   78.720	 DELIVER	    39 	    2.5 	   11.8 	 0.0286 	      0 
   78.766	 DELIVER	    40 	   2.28 	   11.7 	 0.0286 	      0 
   80.128	 DELIVER	    41 	   2.47 	   13.1 	 0.0286 	      0 
   80.597	 DELIVER	    42 	   1.38 	   13.4 	 0.0286 	      0 
   80.780	 DELIVER	    43 	  0.563 	   13.4 	 0.0286 	      0 
   81.674	 DELIVER	    44 	  0.394 	   13.7 	 0.0286 	      0 
   82.533	 DELIVER	    45 	    1.7 	   13.8 	 0.0286 	      0 
   82.617	 DELIVER	    46 	   1.46 	   13.2 	 0.0286 	      0 
   82.672	 DELIVER	    47 	   1.28 	   13.1 	 0.0286 	      0 
   83.337	 DELIVER	    48 	   1.12 	   13.6 	 0.0286 	      0 
   83.862	 DELIVER	    49 	   2.97 	   13.6 	 0.0286 	      0 
   85.057	 DELIVER	    50 	   2.91 	   15.3 	   14.7 	      0 
