    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.465	 DELIVER	     1 	   1.15 	    6.4 	      0 	      0 
   11.342	 DELIVER	     2 	   1.23 	    6.3 	      0 	      0 
   15.910	 DELIVER	     3 	   1.14 	   5.59 	      0 	      0 
   18.552	 DELIVER	     4 	   2.53 	   7.71 	      0 	      0 
   18.884	 DELIVER	     5 	   1.61 	   4.63 	      0 	      0 
   30.428	 DELIVER	     6 	   1.14 	   6.36 	      0 	      0 
   30.459	 DELIVER	     7 	  0.741 	   5.93 	      0 	      0 
   32.176	 DELIVER	     8 	   2.54 	   8.01 	      0 	      0 
   34.770	 DELIVER	     9 	   2.24 	   7.48 	      0 	      0 
   36.538	 DELIVER	    10 	   2.58 	   7.16 	      0 	      0 
   38.290	 DELIVER	    11 	   1.93 	   9.84 	      0 	      0 
   45.306	 DELIVER	    12 	   2.08 	   9.61 	      0 	      0 
   46.124	 DELIVER	    13 	  0.595 	   8.19 	      0 	      0 
   46.917	 DELIVER	    14 	   2.88 	   9.62 	      0 	      0 
   47.250	 DELIVER	    15 	   1.26 	   6.11 	      0 	      0 
   48.621	 DELIVER	    16 	  0.578 	   6.56 	      0 	      0 
   56.405	 DELIVER	    17 	  0.454 	   5.24 	      0 	      0 
   56.781	 DELIVER	    18 	  0.925 	   5.16 	      0 	      0 
   60.348	 DELIVER	    19 	   2.21 	   6.36 	      0 	  0.348 
   63.017	 DELIVER	    20 	   1.14 	   6.72 	      0 	  0.348 
   64.578	 DELIVER	    21 	   2.51 	   8.47 	      0 	   2.68 
   66.543	 DELIVER	    22 	   2.71 	   9.91 	      0 	   3.93 
   69.308	 DELIVER	    23 	   1.56 	   12.1 	      0 	    6.3 
   70.196	 DELIVER	    24 	   2.44 	   12.8 	      0 	    6.3 
   70.540	 DELIVER	    25 	   2.09 	   12.2 	      0 	    6.3 
   70.938	 DELIVER	    26 	  0.387 	   12.1 	      0 	    6.3 
   70.940	 DELIVER	    27 	  0.745 	   11.1 	      0 	    6.3 
   75.686	 DELIVER	    28 	  0.996 	   15.7 	   1.79 	    6.3 
   76.436	 DELIVER	    29 	      2 	   15.1 	   1.79 	    6.3 
   77.899	 DELIVER	    30 	   2.49 	   15.7 	   1.79 	    6.3 
   78.460	 DELIVER	    31 	  0.443 	   16.2 	   1.79 	    6.3 
   79.349	 DELIVER	    32 	   2.76 	   16.8 	   1.79 	    6.3 
   79.536	 DELIVER	    33 	  0.688 	   16.4 	   1.79 	    6.3 
   81.329	 DELIVER	    34 	   1.74 	   16.5 	   1.79 	    6.3 
   82.786	 DELIVER	    35 	   1.67 	   17.4 	   1.79 	    6.3 
   83.935	 DELIVER	    36 	   2.88 	   18.2 	   1.79 	    6.3 
