    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    4.940	 DELIVER	     1 	  0.453 	   4.88 	      0 	      0 
   11.535	 DELIVER	     2 	  0.852 	   6.64 	      0 	      0 
   14.699	 DELIVER	     3 	   2.25 	      6 	      0 	      0 
   18.636	 DELIVER	     4 	  0.512 	   6.63 	      0 	      0 
   24.117	 DELIVER	     5 	   1.47 	   9.88 	      0 	      0 
   24.234	 DELIVER	     6 	   2.08 	   9.74 	      0 	      0 
   26.551	 DELIVER	     7 	    2.2 	   9.05 	      0 	      0 
   29.582	 DELIVER	     8 	   1.71 	   6.04 	      0 	      0 
   35.631	 DELIVER	     9 	   1.48 	    6.9 	      0 	      0 
   37.778	 DELIVER	    10 	   2.17 	   5.42 	      0 	      0 
   38.512	 DELIVER	    11 	  0.386 	   5.45 	      0 	      0 
   43.408	 DELIVER	    12 	   1.14 	   9.41 	      0 	      0 
   45.144	 DELIVER	    13 	   2.69 	   10.5 	      0 	      0 
   46.564	 DELIVER	    14 	   1.69 	   6.79 	      0 	      0 
   49.914	 DELIVER	    15 	   2.04 	   6.02 	      0 	      0 
   50.759	 DELIVER	    16 	   1.86 	   7.72 	      0 	      0 
   51.970	 DELIVER	    17 	   2.04 	   7.85 	      0 	      0 
   55.935	 DELIVER	    18 	  0.639 	   5.62 	      0 	      0 
   56.257	 DELIVER	    19 	   1.17 	   6.19 	      0 	      0 
   57.633	 DELIVER	    20 	  0.645 	   5.26 	      0 	      0 
   58.890	 DELIVER	    21 	   1.98 	   7.51 	      0 	      0 
   59.173	 DELIVER	    22 	   2.76 	   6.13 	      0 	      0 
   61.944	 DELIVER	    23 	   2.21 	   7.42 	      0 	  0.404 
   63.102	 DELIVER	    24 	   2.14 	   5.32 	      0 	  0.404 
   65.349	 DELIVER	    25 	    2.9 	   9.16 	      0 	  0.404 
   65.681	 DELIVER	    26 	   1.31 	   6.25 	      0 	  0.404 
   66.012	 DELIVER	    27 	   2.87 	   7.46 	      0 	  0.404 
   68.423	 DELIVER	    28 	  0.674 	    8.7 	      0 	    6.3 
   69.000	 DELIVER	    29 	  0.674 	   60.3 	      0 	    6.3 
   69.031	 DELIVER	    30 	   1.93 	   9.12 	      0 	    6.3 
   69.340	 DELIVER	    31 	   2.08 	    8.5 	      0 	    6.3 
   72.008	 DELIVER	    32 	   1.19 	   10.1 	      0 	    6.3 
   74.112	 DELIVER	    33 	   1.19 	     64 	      0 	    6.3 
   74.175	 DELIVER	    34 	   1.81 	   11.8 	      0 	    6.3 
   74.416	 DELIVER	    35 	  0.571 	   11.6 	      0 	    6.3 
   75.035	 DELIVER	    36 	  0.391 	   11.7 	      0 	    6.3 
   75.123	 DELIVER	    37 	    2.3 	   11.8 	      0 	    6.3 
   77.471	 DELIVER	    38 	   2.58 	   11.1 	      0 	    6.3 
   78.175	 DELIVER	    39 	   1.19 	   10.2 	      0 	    6.3 
   78.793	 DELIVER	    40 	  0.819 	   9.92 	      0 	    6.3 
   80.685	 DELIVER	    41 	   2.82 	     12 	      0 	    6.3 
   80.759	 DELIVER	    42 	   2.62 	     11 	      0 	    6.3 
   82.044	 DELIVER	    43 	   2.28 	     12 	      0 	    6.3 
   84.010	 DELIVER	    44 	   2.42 	   13.3 	      0 	    6.3 
   87.658	 DELIVER	    45 	  0.553 	   16.7 	   6.41 	    6.3 
   88.856	 DELIVER	    46 	   1.45 	     17 	   6.41 	    6.3 
   89.943	 DELIVER	    47 	   2.62 	   16.5 	   6.41 	    6.3 
   92.073	 DELIVER	    48 	   2.51 	   18.4 	   6.41 	   27.7 
   92.275	 DELIVER	    49 	   2.42 	   18.3 	   6.41 	   27.7 
   93.172	 DELIVER	    50 	    2.5 	   18.9 	   6.41 	   27.7 
   93.354	 DELIVER	    51 	   2.17 	   18.2 	   6.41 	   27.7 
   94.777	 DELIVER	    52 	  0.996 	   18.4 	   6.41 	   27.7 
   95.928	 DELIVER	    53 	   2.25 	   18.5 	   6.41 	   27.7 
   96.378	 DELIVER	    54 	   1.16 	   18.7 	   6.41 	   27.7 
   96.715	 DELIVER	    55 	   2.37 	   18.5 	   6.41 	   27.7 
   96.739	 DELIVER	    56 	    2.4 	   18.4 	   6.41 	   27.7 
   97.319	 DELIVER	    57 	   1.88 	   18.5 	   6.41 	   27.7 
   98.161	 DELIVER	    58 	   2.85 	     19 	   6.41 	   27.7 
   98.808	 DELIVER	    59 	  0.989 	   19.1 	   6.41 	   27.7 
   98.872	 DELIVER	    60 	   1.52 	   17.9 	   6.41 	   27.7 
  100.525	 DELIVER	    61 	   1.06 	   18.5 	   6.41 	   27.7 
  101.104	 DELIVER	    62 	  0.527 	   13.8 	   6.41 	   27.7 
  101.346	 DELIVER	    63 	    2.3 	     13 	   6.41 	   27.7 
