    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.782	 DELIVER	     1 	   1.87 	    5.7 	      0 	      0 
    9.944	 DELIVER	     2 	   2.11 	   8.02 	      0 	      0 
   15.259	 DELIVER	     3 	    0.6 	   6.92 	      0 	      0 
   19.139	 DELIVER	     4 	   2.87 	   10.3 	      0 	      0 
   23.821	 DELIVER	     5 	   1.48 	   6.23 	      0 	      0 
   25.482	 DELIVER	     6 	  0.448 	   7.46 	      0 	      0 
   27.821	 DELIVER	     7 	      2 	   8.37 	      0 	      0 
   28.844	 DELIVER	     8 	   2.11 	   7.91 	      0 	      0 
   29.145	 DELIVER	     9 	  0.633 	   5.79 	      0 	      0 
   31.294	 DELIVER	    10 	   1.52 	   7.97 	      0 	      0 
   33.767	 DELIVER	    11 	  0.537 	    5.2 	      0 	      0 
   37.683	 DELIVER	    12 	   2.38 	   5.54 	      0 	      0 
   39.043	 DELIVER	    13 	   1.55 	   7.01 	      0 	      0 
   39.899	 DELIVER	    14 	   1.64 	   5.77 	      0 	      0 
   44.188	 DELIVER	    15 	    1.8 	   8.12 	      0 	      0 
   45.150	 DELIVER	    16 	   2.37 	   9.27 	      0 	      0 
   48.635	 DELIVER	    17 	   2.47 	   9.63 	      0 	      0 
   53.154	 DELIVER	    18 	  0.389 	   6.59 	      0 	      0 
   56.591	 DELIVER	    19 	   1.32 	   6.69 	      0 	      0 
   57.660	 DELIVER	    20 	   2.24 	   6.51 	      0 	      0 
   58.725	 DELIVER	    21 	   0.69 	   6.26 	      0 	      0 
   59.174	 DELIVER	    22 	   2.21 	   7.11 	      0 	      0 
   59.303	 DELIVER	    23 	  0.618 	   5.14 	      0 	      0 
   62.691	 DELIVER	    24 	   1.66 	    9.2 	      0 	      0 
   62.808	 DELIVER	    25 	    2.3 	   7.68 	      0 	      0 
   62.831	 DELIVER	    26 	   2.24 	   7.41 	      0 	      0 
   67.990	 DELIVER	    27 	   2.24 	   60.6 	      0 	      0 
   68.732	 DELIVER	    28 	   2.94 	   12.9 	      0 	      0 
   69.007	 DELIVER	    29 	   2.16 	   11.3 	      0 	      0 
   69.148	 DELIVER	    30 	   2.78 	   10.7 	      0 	      0 
   69.375	 DELIVER	    31 	   2.54 	    8.3 	      0 	      0 
   69.524	 DELIVER	    32 	   2.17 	   7.16 	      0 	      0 
   70.111	 DELIVER	    33 	  0.718 	   6.85 	      0 	      0 
