    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    4.755	 DELIVER	     1 	  0.464 	   4.67 	      0 	      0 
    8.352	 DELIVER	     2 	  0.791 	   5.13 	      0 	      0 
    9.571	 DELIVER	     3 	   1.81 	   8.58 	      0 	      0 
   10.427	 DELIVER	     4 	   1.72 	   6.01 	      0 	      0 
   10.432	 DELIVER	     5 	   2.43 	   8.11 	      0 	      0 
   10.918	 DELIVER	     6 	   1.51 	   5.71 	      0 	      0 
   14.366	 DELIVER	     7 	  0.989 	   6.39 	      0 	      0 
   15.701	 DELIVER	     8 	   1.79 	   6.98 	      0 	      0 
   15.975	 DELIVER	     9 	   2.48 	   7.38 	      0 	      0 
   24.654	 DELIVER	    10 	   2.34 	   7.59 	      0 	      0 
   27.078	 DELIVER	    11 	   2.58 	   7.01 	      0 	      0 
   28.782	 DELIVER	    12 	   1.29 	   6.98 	      0 	      0 
   32.164	 DELIVER	    13 	   1.35 	   7.58 	      0 	      0 
   34.132	 DELIVER	    14 	   2.32 	   9.51 	      0 	      0 
   34.582	 DELIVER	    15 	   2.52 	   9.48 	      0 	      0 
   36.534	 DELIVER	    16 	   2.81 	   9.52 	      0 	      0 
   36.969	 DELIVER	    17 	   1.08 	   8.74 	      0 	      0 
   37.029	 DELIVER	    18 	    1.7 	   6.65 	      0 	      0 
   37.471	 DELIVER	    19 	   2.01 	   6.42 	      0 	      0 
   39.535	 DELIVER	    20 	   2.01 	   33.1 	      0 	      0 
   41.232	 DELIVER	    21 	   1.24 	   5.62 	      0 	      0 
   43.458	 DELIVER	    22 	    2.1 	   7.23 	      0 	      0 
   43.948	 DELIVER	    23 	   0.73 	   5.08 	      0 	      0 
   47.536	 DELIVER	    24 	   2.54 	   9.43 	      0 	      0 
   52.137	 DELIVER	    25 	   1.95 	   10.1 	      0 	      0 
   53.628	 DELIVER	    26 	   2.63 	   11.2 	      0 	  0.816 
   54.505	 DELIVER	    27 	   2.59 	   10.9 	      0 	  0.816 
   55.043	 DELIVER	    28 	   2.84 	   8.05 	      0 	   1.43 
   58.437	 DELIVER	    29 	   2.45 	   8.16 	      0 	   4.36 
   58.733	 DELIVER	    30 	   2.45 	   50.6 	      0 	   4.36 
   61.324	 DELIVER	    31 	   2.92 	     11 	      0 	   5.88 
   63.173	 DELIVER	    32 	   0.57 	   12.5 	      0 	   5.88 
   65.831	 DELIVER	    33 	    1.4 	   14.4 	      0 	   5.88 
   65.944	 DELIVER	    34 	   2.19 	   14.2 	      0 	   5.88 
   66.572	 DELIVER	    35 	    2.7 	   14.4 	      0 	   10.5 
   67.264	 DELIVER	    36 	   1.57 	   14.2 	      0 	   10.5 
   68.570	 DELIVER	    37 	   1.01 	   14.5 	      0 	   10.5 
   68.612	 DELIVER	    38 	  0.474 	   13.9 	      0 	   10.5 
   69.519	 DELIVER	    39 	   2.51 	   14.4 	      0 	   10.5 
   70.176	 DELIVER	    40 	   2.05 	   14.3 	      0 	   10.5 
   70.908	 DELIVER	    41 	   1.32 	   13.1 	      0 	   10.5 
   71.866	 DELIVER	    42 	   2.56 	   13.6 	      0 	   10.5 
   72.351	 DELIVER	    43 	   1.52 	   13.8 	      0 	   10.5 
   73.186	 DELIVER	    44 	   2.86 	   13.4 	      0 	   16.4 
   73.246	 DELIVER	    45 	   1.82 	   13.3 	      0 	   16.4 
   73.276	 DELIVER	    46 	  0.596 	   11.5 	      0 	   16.4 
   73.395	 DELIVER	    47 	   1.33 	   11.6 	      0 	   16.4 
   75.542	 DELIVER	    48 	   1.04 	   13.6 	      0 	   16.4 
   75.781	 DELIVER	    49 	   1.81 	   13.1 	      0 	   16.4 
   75.971	 DELIVER	    50 	   1.98 	   11.1 	      0 	   16.4 
   76.388	 DELIVER	    51 	   1.87 	     11 	      0 	   16.4 
   77.241	 DELIVER	    52 	   1.51 	   10.6 	      0 	   16.4 
   77.354	 DELIVER	    53 	  0.517 	   10.4 	      0 	   16.4 
   81.544	 DELIVER	    54 	   1.39 	   14.1 	      1 	   16.4 
   82.082	 DELIVER	    55 	   1.07 	   14.5 	      1 	   16.4 
   83.551	 DELIVER	    56 	   1.92 	   15.8 	      1 	   16.4 
   84.438	 DELIVER	    57 	   2.02 	   14.6 	      1 	   26.4 
   84.851	 DELIVER	    58 	    1.1 	   14.8 	      1 	   26.4 
   87.564	 DELIVER	    59 	   2.41 	   16.4 	      1 	   26.4 
   87.999	 DELIVER	    60 	   1.01 	     16 	      1 	   26.4 
   89.239	 DELIVER	    61 	   1.06 	   15.3 	      1 	   26.4 
   89.488	 DELIVER	    62 	   1.85 	   15.4 	      1 	   26.4 
   89.733	 DELIVER	    63 	  0.643 	   15.3 	      1 	   26.4 
   89.859	 DELIVER	    64 	   2.48 	   15.1 	      1 	   26.4 
   91.015	 DELIVER	    65 	  0.949 	   16.3 	      1 	   26.4 
   91.902	 DELIVER	    66 	   1.47 	   15.6 	      1 	   26.4 
   93.695	 DELIVER	    67 	  0.605 	     17 	      1 	   26.4 
   94.074	 DELIVER	    68 	   1.65 	   17.3 	      1 	   26.4 
   94.385	 DELIVER	    69 	   2.72 	   16.6 	      1 	   26.4 
   95.037	 DELIVER	    70 	   1.97 	   17.2 	      1 	   26.4 
   95.962	 DELIVER	    71 	   1.91 	   17.8 	      1 	   26.4 
   96.504	 DELIVER	    72 	   1.11 	   17.8 	      1 	   26.4 
   96.728	 DELIVER	    73 	  0.652 	   17.1 	      1 	   26.4 
   97.412	 DELIVER	    74 	   2.74 	   17.3 	      1 	   26.4 
   97.422	 DELIVER	    75 	   1.91 	   12.4 	      1 	   26.4 
   98.781	 DELIVER	    76 	   2.42 	   11.2 	      1 	   26.4 
   99.526	 DELIVER	    77 	   1.66 	   10.6 	      1 	   26.4 
   99.615	 DELIVER	    78 	   2.01 	   9.78 	      1 	   26.4 
  100.711	 DELIVER	    79 	   1.54 	   10.1 	      1 	   26.4 
  104.721	 DELIVER	    80 	  0.523 	   5.96 	      1 	   26.4 
  107.318	 DELIVER	    81 	  0.563 	   4.99 	      1 	   26.4 
  122.961	 DELIVER	    82 	   2.85 	   7.18 	      1 	   26.4 
  124.006	 DELIVER	    83 	   2.01 	   7.33 	      1 	   26.4 
  126.376	 DELIVER	    84 	   1.69 	   6.52 	      1 	   26.4 
