    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.251	 DELIVER	     1 	   1.23 	   5.18 	      0 	      0 
   16.349	 DELIVER	     2 	   1.19 	   5.61 	      0 	      0 
   17.583	 DELIVER	     3 	   1.66 	   5.57 	      0 	      0 
   18.022	 DELIVER	     4 	   1.66 	   12.5 	      0 	      0 
   19.423	 DELIVER	     5 	   1.12 	   6.81 	      0 	      0 
   20.891	 DELIVER	     6 	  0.612 	   7.68 	      0 	      0 
   24.786	 DELIVER	     7 	   1.36 	   5.35 	      0 	      0 
   24.905	 DELIVER	     8 	   2.96 	   7.51 	      0 	      0 
   26.240	 DELIVER	     9 	   1.11 	   6.68 	      0 	      0 
   32.979	 DELIVER	    10 	   1.52 	   7.38 	      0 	      0 
   38.319	 DELIVER	    11 	   2.46 	    5.5 	      0 	      0 
   42.079	 DELIVER	    12 	  0.933 	   5.45 	      0 	      0 
   45.038	 DELIVER	    13 	  0.609 	   6.11 	      0 	      0 
   53.682	 DELIVER	    14 	   1.28 	   7.34 	      0 	      0 
   57.085	 DELIVER	    15 	   1.64 	   6.45 	      0 	      0 
   57.120	 DELIVER	    16 	   0.49 	   4.36 	      0 	      0 
   59.979	 DELIVER	    17 	   1.03 	   6.05 	      0 	 0.0581 
   59.986	 DELIVER	    18 	   1.03 	   53.9 	      0 	 0.0581 
   60.213	 DELIVER	    19 	  0.587 	   5.41 	      0 	 0.0581 
   61.417	 DELIVER	    20 	   2.58 	   6.31 	  0.472 	 0.0581 
   67.512	 DELIVER	    21 	   2.32 	     11 	   1.08 	 0.0581 
   67.634	 DELIVER	    22 	   1.15 	   10.2 	   1.08 	 0.0581 
   67.830	 DELIVER	    23 	   2.36 	   10.1 	   1.08 	 0.0581 
   68.877	 DELIVER	    24 	   1.97 	   10.7 	   1.08 	 0.0581 
   68.920	 DELIVER	    25 	  0.439 	   10.3 	   1.08 	 0.0581 
   69.353	 DELIVER	    26 	   1.91 	   10.6 	   1.08 	   10.4 
   69.962	 DELIVER	    27 	   2.22 	     11 	   1.08 	   10.4 
   70.580	 DELIVER	    28 	   2.96 	   11.6 	   1.08 	   10.6 
   71.330	 DELIVER	    29 	   2.78 	   12.3 	   1.08 	   10.6 
   72.129	 DELIVER	    30 	   1.61 	   12.3 	   1.08 	   10.6 
   72.164	 DELIVER	    31 	  0.846 	   11.7 	   1.08 	   10.6 
   72.726	 DELIVER	    32 	   0.74 	   12.3 	   1.08 	   10.6 
   73.695	 DELIVER	    33 	   1.66 	   12.7 	   1.08 	   10.6 
   74.779	 DELIVER	    34 	   1.46 	   12.3 	   1.89 	   10.6 
   75.489	 DELIVER	    35 	  0.919 	   10.2 	   1.89 	   10.6 
   76.219	 DELIVER	    36 	  0.919 	     66 	   1.89 	   10.6 
   77.727	 DELIVER	    37 	   1.86 	   10.8 	   2.59 	   10.6 
   79.807	 DELIVER	    38 	   2.75 	   10.9 	   2.59 	   10.6 
   80.175	 DELIVER	    39 	   2.77 	   12.7 	   2.59 	   10.6 
   83.329	 DELIVER	    40 	   1.92 	   12.7 	   6.15 	   10.6 
   83.460	 DELIVER	    41 	   2.47 	   13.5 	   6.15 	   10.6 
   83.823	 DELIVER	    42 	   1.46 	   11.6 	   6.15 	   10.6 
   85.656	 DELIVER	    43 	   1.95 	   14.3 	   6.15 	   10.6 
   85.904	 DELIVER	    44 	   1.58 	     14 	   6.15 	   10.6 
   88.615	 DELIVER	    45 	   1.46 	     77 	   6.15 	   10.6 
   88.750	 DELIVER	    46 	    1.5 	   15.5 	   6.15 	   10.6 
   89.814	 DELIVER	    47 	    1.7 	     16 	   6.15 	   29.7 
   90.881	 DELIVER	    48 	   2.41 	   15.6 	   6.15 	   29.7 
   90.884	 DELIVER	    49 	  0.639 	   14.8 	   6.15 	   29.7 
   90.981	 DELIVER	    50 	   2.47 	   13.5 	   6.15 	   29.7 
   92.564	 DELIVER	    51 	   1.99 	   13.8 	   6.15 	   29.7 
   93.387	 DELIVER	    52 	   1.64 	   14.6 	   6.15 	   29.7 
   93.689	 DELIVER	    53 	    2.7 	   14.4 	   6.15 	   29.7 
   95.097	 DELIVER	    54 	   1.78 	     16 	   6.15 	   29.7 
   95.777	 DELIVER	    55 	   1.87 	   16.5 	   6.15 	   29.7 
   96.568	 DELIVER	    56 	   1.48 	     16 	   6.15 	   29.7 
   97.261	 DELIVER	    57 	    2.9 	   17.6 	   6.15 	   29.7 
   98.391	 DELIVER	    58 	   2.29 	   13.4 	   6.15 	   29.7 
   99.495	 DELIVER	    59 	   1.52 	   12.2 	   6.15 	   29.7 
   99.571	 DELIVER	    60 	   1.89 	   10.2 	   6.15 	   29.7 
  101.806	 DELIVER	    61 	   1.99 	   8.24 	   6.15 	   29.7 
  102.277	 DELIVER	    62 	   2.06 	   7.61 	   6.15 	   29.7 
  104.619	 DELIVER	    63 	  0.734 	   6.71 	   6.15 	   29.7 
  109.951	 DELIVER	    64 	   1.86 	   6.76 	   6.15 	   29.7 
  111.294	 DELIVER	    65 	   0.49 	   5.26 	   6.15 	   29.7 
  112.670	 DELIVER	    66 	   2.72 	    9.3 	   6.15 	   29.7 
  113.615	 DELIVER	    67 	   0.49 	    108 	   6.15 	   29.7 
  115.947	 DELIVER	    68 	   1.14 	   8.36 	   6.15 	   29.7 
  117.094	 DELIVER	    69 	   2.11 	   8.55 	   6.15 	   29.7 
  124.881	 DELIVER	    70 	   2.25 	   6.12 	   6.28 	   29.7 
  126.403	 DELIVER	    71 	   2.71 	   7.16 	   7.43 	   29.7 
  128.912	 DELIVER	    72 	   2.06 	   9.58 	   8.97 	   29.7 
  130.547	 DELIVER	    73 	   2.82 	   9.16 	   9.32 	   29.7 
  130.670	 DELIVER	    74 	   1.92 	   8.91 	   9.32 	   29.7 
  131.172	 DELIVER	    75 	  0.961 	   9.32 	   9.32 	   29.7 
  131.839	 DELIVER	    76 	   1.07 	   8.57 	   9.32 	   29.7 
  133.280	 DELIVER	    77 	   2.53 	   9.34 	   9.32 	   29.7 
  133.525	 DELIVER	    78 	  0.808 	   9.47 	   9.32 	   29.7 
  134.866	 DELIVER	    79 	   2.38 	   11.4 	   9.32 	   39.9 
  136.157	 DELIVER	    80 	   2.35 	   12.2 	   9.32 	   39.9 
  136.392	 DELIVER	    81 	   1.54 	   12.3 	   9.32 	   39.9 
  136.942	 DELIVER	    82 	   2.31 	   12.3 	   9.32 	   39.9 
  137.710	 DELIVER	    83 	   1.86 	   12.8 	   9.32 	   39.9 
  139.333	 DELIVER	    84 	   1.26 	   13.8 	   9.32 	   39.9 
  139.359	 DELIVER	    85 	   1.26 	    126 	   9.32 	   39.9 
  139.486	 DELIVER	    86 	  0.541 	   12.4 	   9.32 	   39.9 
  139.676	 DELIVER	    87 	  0.828 	   12.5 	   9.32 	   39.9 
  140.725	 DELIVER	    88 	   2.63 	   11.4 	   9.32 	   41.8 
  144.266	 DELIVER	    89 	    2.4 	   14.1 	   9.32 	   41.8 
  144.276	 DELIVER	    90 	   2.51 	   12.2 	   9.32 	   41.8 
  145.488	 DELIVER	    91 	   2.83 	   11.8 	   9.32 	   41.8 
  145.545	 DELIVER	    92 	   2.83 	    134 	   9.32 	   41.8 
  145.875	 DELIVER	    93 	    1.2 	   9.23 	   9.32 	   41.8 
  148.958	 DELIVER	    94 	   2.73 	   11.1 	   9.32 	   41.8 
  149.295	 DELIVER	    95 	  0.574 	   11.3 	   9.32 	   41.8 
  149.765	 DELIVER	    96 	   1.66 	   11.3 	   9.32 	   41.8 
  151.097	 DELIVER	    97 	    2.3 	   9.61 	   9.32 	   41.8 
  151.553	 DELIVER	    98 	  0.493 	   6.01 	   9.32 	   41.8 
  157.032	 DELIVER	    99 	   1.96 	   7.72 	   9.32 	   41.8 
  160.561	 DELIVER	   100 	  0.713 	   4.95 	   9.32 	   41.8 
  162.399	 DELIVER	   101 	   1.93 	   8.83 	   9.32 	   41.8 
  162.994	 DELIVER	   102 	   1.41 	   7.34 	   9.32 	   41.8 
  165.899	 DELIVER	   103 	   1.41 	   6.17 	   9.32 	   41.8 
  166.204	 DELIVER	   104 	   1.47 	   5.69 	   9.32 	   41.8 
  167.758	 DELIVER	   105 	   2.16 	   9.31 	   9.32 	   41.8 
  168.638	 DELIVER	   106 	  0.457 	    6.7 	   9.32 	   41.8 
  173.474	 DELIVER	   107 	   1.61 	   10.7 	   9.32 	   41.8 
  174.047	 DELIVER	   108 	   2.62 	   10.7 	   9.32 	   41.8 
  176.887	 DELIVER	   109 	   2.55 	   8.19 	   9.32 	   41.8 
  182.337	 DELIVER	   110 	   2.74 	   8.04 	   9.32 	   41.8 
  182.733	 DELIVER	   111 	   1.23 	   4.98 	   9.32 	   41.8 
  185.666	 DELIVER	   112 	   2.91 	   6.75 	   9.32 	   41.8 
  189.992	 DELIVER	   113 	   2.89 	   10.9 	   9.32 	   41.8 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.832 Time Sample Var. =	 0.8078
 Event Ave. =	  1.731 Event Sample Var. =	 0.5351
 Minimum =	 0.4389
 Maximum =	  2.958
SYSTEM[ID[7]]:
 Time Ave. = 	  10.38 Time Sample Var. =	  156.6
 Event Ave. =	  14.52 Event Sample Var. =	    413
 Minimum =	  4.357
 Maximum =	  133.8
RATIO[0]:
 Time Ave. = 	  5.624 Time Sample Var. =	  16.19
 Event Ave. =	  5.464 Event Sample Var. =	  13.69
 Minimum =	      0
 Maximum =	  9.325
RATIO[3]:
 Time Ave. = 	  24.77 Time Sample Var. =	    325
 Event Ave. =	   23.2 Event Sample Var. =	  262.6
 Minimum =	      0
 Maximum =	  41.84
