    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.137	 DELIVER	     1 	   2.06 	   6.08 	      0 	      0 
    8.678	 DELIVER	     2 	   2.72 	   8.61 	      0 	      0 
    9.962	 DELIVER	     3 	   2.76 	   8.48 	      0 	      0 
   18.137	 DELIVER	     4 	  0.644 	   5.43 	      0 	      0 
   19.037	 DELIVER	     5 	   1.94 	   6.86 	      0 	      0 
   20.030	 DELIVER	     6 	   1.69 	   7.41 	      0 	      0 
   23.348	 DELIVER	     7 	   0.78 	   5.66 	      0 	      0 
   23.821	 DELIVER	     8 	   1.99 	   6.38 	      0 	      0 
   27.045	 DELIVER	     9 	  0.644 	   4.85 	      0 	      0 
   30.369	 DELIVER	    10 	   2.53 	     11 	      0 	      0 
   31.778	 DELIVER	    11 	   2.21 	   7.29 	      0 	      0 
   33.844	 DELIVER	    12 	   1.37 	   6.35 	      0 	      0 
   35.294	 DELIVER	    13 	    1.1 	   4.77 	      0 	      0 
   35.744	 DELIVER	    14 	   1.18 	   6.47 	      0 	      0 
   37.962	 DELIVER	    15 	   1.81 	   6.02 	      0 	      0 
   41.276	 DELIVER	    16 	   1.31 	   6.16 	      0 	      0 
   41.478	 DELIVER	    17 	   2.45 	      7 	      0 	      0 
   45.225	 DELIVER	    18 	   2.54 	    7.8 	      0 	      0 
   50.410	 DELIVER	    19 	   2.64 	   7.26 	      0 	      0 
   51.458	 DELIVER	    20 	    2.9 	   6.04 	      0 	      0 
   52.727	 DELIVER	    21 	   1.73 	   5.29 	      0 	      0 
   54.336	 DELIVER	    22 	   1.19 	   6.46 	      0 	      0 
   57.882	 DELIVER	    23 	   2.55 	   7.86 	   1.63 	      0 
   58.161	 DELIVER	    24 	   2.55 	   50.3 	   1.63 	      0 
   58.666	 DELIVER	    25 	  0.846 	   8.33 	   1.63 	      0 
   59.373	 DELIVER	    26 	   1.97 	   8.94 	   2.98 	      0 
   61.101	 DELIVER	    27 	   1.18 	   10.4 	   3.21 	      0 
   64.002	 DELIVER	    28 	   2.83 	   13.2 	   3.21 	   9.16 
   64.921	 DELIVER	    29 	    0.4 	     12 	   3.21 	   9.16 
   68.775	 DELIVER	    30 	    1.6 	   15.5 	   3.21 	   10.5 
   69.272	 DELIVER	    31 	   1.98 	   15.9 	   3.45 	   10.5 
   69.494	 DELIVER	    32 	  0.401 	   16.1 	   3.45 	   10.5 
   69.918	 DELIVER	    33 	   2.79 	   16.4 	   3.45 	   10.5 
   71.073	 DELIVER	    34 	   2.07 	   17.4 	   3.45 	   10.5 
   72.509	 DELIVER	    35 	  0.499 	   18.7 	   3.45 	   10.5 
   73.248	 DELIVER	    36 	   1.99 	   19.4 	   3.45 	   10.5 
   74.643	 DELIVER	    37 	  0.856 	   20.1 	   3.45 	   10.5 
   74.645	 DELIVER	    38 	   1.87 	   19.9 	   3.45 	   10.5 
   74.900	 DELIVER	    39 	   1.35 	   18.3 	   3.45 	   10.5 
   75.246	 DELIVER	    40 	  0.419 	   18.2 	   4.68 	   10.5 
   76.720	 DELIVER	    41 	   1.87 	   19.6 	   4.68 	   10.5 
   76.779	 DELIVER	    42 	   2.03 	     19 	   4.68 	   10.5 
   79.335	 DELIVER	    43 	  0.502 	   19.9 	   4.68 	   10.5 
   79.757	 DELIVER	    44 	   2.42 	   16.5 	   4.68 	   10.5 
   82.427	 DELIVER	    45 	   1.85 	   18.9 	   4.68 	   10.5 
   84.109	 DELIVER	    46 	   1.95 	   20.2 	   4.68 	   10.5 
   86.950	 DELIVER	    47 	   2.08 	   22.2 	   16.1 	   10.5 
   87.173	 DELIVER	    48 	   2.06 	   22.2 	   16.1 	   10.5 
   88.136	 DELIVER	    49 	   2.64 	   22.4 	   16.1 	   10.5 
   88.373	 DELIVER	    50 	   2.31 	   22.3 	   16.1 	   10.5 
   88.856	 DELIVER	    51 	   2.73 	     22 	   16.1 	   10.5 
   88.989	 DELIVER	    52 	   1.19 	   22.1 	   16.1 	   10.5 
   89.222	 DELIVER	    53 	  0.498 	   21.3 	   16.1 	   10.5 
   89.796	 DELIVER	    54 	   1.65 	   21.2 	   16.1 	   10.5 
