    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.818	 DELIVER	     1 	   1.55 	   7.74 	      0 	      0 
    8.051	 DELIVER	     2 	  0.495 	   6.31 	      0 	      0 
   11.848	 DELIVER	     3 	   2.36 	   9.05 	      0 	      0 
   14.016	 DELIVER	     4 	   2.46 	    8.3 	      0 	      0 
   15.844	 DELIVER	     5 	  0.745 	   7.25 	      0 	      0 
   22.034	 DELIVER	     6 	   2.67 	   10.1 	      0 	      0 
   22.738	 DELIVER	     7 	   1.64 	   10.2 	      0 	      0 
   22.773	 DELIVER	     8 	   1.93 	   7.65 	      0 	      0 
   26.653	 DELIVER	     9 	   2.85 	   9.79 	      0 	      0 
   26.982	 DELIVER	    10 	   1.96 	   7.96 	      0 	      0 
   28.583	 DELIVER	    11 	   1.13 	   8.55 	      0 	      0 
   29.057	 DELIVER	    12 	   1.64 	   7.79 	      0 	      0 
   30.027	 DELIVER	    13 	   2.19 	   7.84 	      0 	      0 
   32.868	 DELIVER	    14 	  0.623 	   6.22 	      0 	      0 
   34.460	 DELIVER	    15 	   1.91 	   4.95 	      0 	      0 
   43.818	 DELIVER	    16 	   2.23 	   12.8 	      0 	      0 
   46.425	 DELIVER	    17 	   1.17 	   14.4 	      0 	      0 
   46.856	 DELIVER	    18 	   2.05 	   12.5 	      0 	      0 
   48.585	 DELIVER	    19 	   2.14 	   13.7 	      0 	      0 
   50.087	 DELIVER	    20 	   1.51 	   10.5 	      0 	      0 
   50.243	 DELIVER	    21 	  0.611 	   10.6 	      0 	      0 
   51.008	 DELIVER	    22 	   1.16 	   9.28 	      0 	      0 
   52.913	 DELIVER	    23 	  0.546 	   10.5 	      0 	      0 
   53.519	 DELIVER	    24 	   1.96 	   10.2 	      0 	      0 
   53.620	 DELIVER	    25 	   2.98 	   9.89 	      0 	      0 
   55.963	 DELIVER	    26 	  0.497 	   4.99 	      0 	  0.287 
   56.840	 DELIVER	    27 	   1.49 	   5.85 	      0 	  0.693 
   58.355	 DELIVER	    28 	  0.714 	    6.9 	      0 	  0.693 
   58.411	 DELIVER	    29 	   1.38 	   7.37 	      0 	  0.693 
   58.553	 DELIVER	    30 	  0.714 	   51.7 	      0 	  0.693 
   60.365	 DELIVER	    31 	   1.51 	   8.16 	      0 	  0.693 
   64.004	 DELIVER	    32 	   2.65 	   10.3 	  0.174 	  0.693 
