    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.779	 DELIVER	     1 	  0.786 	   6.69 	      0 	      0 
   10.746	 DELIVER	     2 	    2.5 	   6.56 	      0 	      0 
   13.801	 DELIVER	     3 	   1.71 	   6.29 	      0 	      0 
   15.570	 DELIVER	     4 	   2.86 	    7.9 	      0 	      0 
   19.739	 DELIVER	     5 	  0.559 	   6.22 	      0 	      0 
   25.637	 DELIVER	     6 	  0.864 	   4.05 	      0 	      0 
   31.113	 DELIVER	     7 	   2.15 	   8.49 	      0 	      0 
   32.150	 DELIVER	     8 	   2.05 	   8.12 	      0 	      0 
   34.864	 DELIVER	     9 	  0.391 	   6.09 	      0 	      0 
   34.920	 DELIVER	    10 	   2.41 	   8.25 	      0 	      0 
   36.607	 DELIVER	    11 	    1.4 	   6.13 	      0 	      0 
   36.750	 DELIVER	    12 	   2.88 	   8.46 	      0 	      0 
   45.036	 DELIVER	    13 	   1.11 	   10.8 	      0 	      0 
   48.953	 DELIVER	    14 	   1.11 	   38.1 	      0 	      0 
   49.246	 DELIVER	    15 	   2.64 	   14.1 	      0 	      0 
   50.470	 DELIVER	    16 	  0.814 	   12.9 	      0 	      0 
   50.680	 DELIVER	    17 	   2.14 	   10.8 	      0 	      0 
   50.702	 DELIVER	    18 	   0.37 	   10.1 	      0 	      0 
   51.095	 DELIVER	    19 	   1.54 	   7.27 	      0 	      0 
   52.517	 DELIVER	    20 	   1.39 	   8.46 	      0 	      0 
   58.618	 DELIVER	    21 	    1.1 	   6.97 	      0 	 0.0644 
   59.745	 DELIVER	    22 	   0.72 	   6.56 	      0 	 0.0644 
   59.835	 DELIVER	    23 	   2.83 	   7.87 	      0 	 0.0644 
   62.220	 DELIVER	    24 	    2.1 	    9.5 	      0 	 0.0644 
   65.003	 DELIVER	    25 	   0.72 	   58.4 	  0.529 	 0.0644 
   66.307	 DELIVER	    26 	   2.05 	   12.9 	  0.529 	 0.0644 
   66.370	 DELIVER	    27 	   2.89 	   11.6 	  0.529 	 0.0644 
   66.424	 DELIVER	    28 	   2.53 	   10.8 	  0.529 	 0.0644 
   66.706	 DELIVER	    29 	   2.16 	   10.3 	  0.529 	 0.0644 
   68.165	 DELIVER	    30 	   2.48 	   12.2 	  0.529 	 0.0644 
   68.544	 DELIVER	    31 	   2.17 	   11.3 	  0.529 	 0.0644 
   69.141	 DELIVER	    32 	   2.25 	   12.3 	  0.529 	 0.0644 
   70.967	 DELIVER	    33 	   1.44 	     11 	  0.529 	 0.0644 
   71.857	 DELIVER	    34 	   1.59 	   10.2 	  0.529 	 0.0644 
   73.644	 DELIVER	    35 	  0.848 	   11.7 	  0.529 	 0.0644 
   74.483	 DELIVER	    36 	   1.59 	   64.3 	  0.529 	 0.0644 
   75.514	 DELIVER	    37 	    1.5 	   13.6 	  0.529 	 0.0644 
   76.444	 DELIVER	    38 	  0.848 	   64.8 	  0.529 	 0.0644 
   77.901	 DELIVER	    39 	   1.37 	   15.8 	  0.529 	 0.0644 
   79.772	 DELIVER	    40 	   1.65 	   16.4 	  0.529 	 0.0644 
   81.339	 DELIVER	    41 	    2.9 	   17.8 	  0.529 	 0.0644 
   82.024	 DELIVER	    42 	  0.876 	   18.1 	  0.529 	 0.0644 
   82.276	 DELIVER	    43 	  0.838 	   18.2 	  0.529 	 0.0644 
   83.091	 DELIVER	    44 	   2.39 	   18.8 	  0.529 	 0.0644 
   84.786	 DELIVER	    45 	   2.67 	     20 	  0.529 	 0.0644 
   85.637	 DELIVER	    46 	   2.83 	   20.6 	   22.6 	 0.0644 
   86.331	 DELIVER	    47 	   2.57 	   20.7 	   22.6 	 0.0644 
   88.297	 DELIVER	    48 	   2.48 	   22.5 	   22.6 	 0.0644 
   88.349	 DELIVER	    49 	   2.77 	   21.9 	   22.6 	 0.0644 
   91.396	 DELIVER	    50 	  0.921 	   24.3 	   22.6 	   34.1 
   94.348	 DELIVER	    51 	   2.98 	   24.6 	   22.6 	   34.1 
   97.162	 DELIVER	    52 	   2.13 	   26.9 	   22.6 	   34.1 
   97.191	 DELIVER	    53 	   1.79 	   26.9 	   22.6 	   34.1 
   98.070	 DELIVER	    54 	   1.35 	   27.6 	   22.6 	   34.1 
   98.702	 DELIVER	    55 	   2.03 	   27.2 	   22.6 	   34.1 
   98.730	 DELIVER	    56 	   1.21 	   25.5 	   22.6 	   34.1 
  100.686	 DELIVER	    57 	   2.96 	   25.8 	   22.6 	   34.1 
  100.842	 DELIVER	    58 	   2.94 	   25.9 	   22.6 	   34.1 
  100.868	 DELIVER	    59 	  0.913 	   22.7 	   22.6 	   34.1 
  101.966	 DELIVER	    60 	   2.26 	   23.8 	   22.6 	   34.1 
  102.661	 DELIVER	    61 	   1.91 	     22 	   22.6 	   34.1 
  102.875	 DELIVER	    62 	   2.62 	   20.8 	   22.6 	   34.1 
  103.108	 DELIVER	    63 	   2.27 	   13.1 	   22.6 	   34.1 
  103.331	 DELIVER	    64 	   2.11 	   12.7 	   22.6 	   34.1 
  103.491	 DELIVER	    65 	  0.981 	   6.68 	   22.6 	   34.1 
  106.194	 DELIVER	    66 	  0.651 	   6.96 	   22.6 	   34.1 
  111.952	 DELIVER	    67 	   2.73 	   7.95 	   22.6 	   34.1 
  112.960	 DELIVER	    68 	   2.41 	   6.21 	   22.6 	   34.5 
  114.832	 DELIVER	    69 	   1.54 	   6.54 	   22.6 	   34.8 
  115.704	 DELIVER	    70 	   1.52 	   5.23 	   22.7 	   34.8 
  115.773	 DELIVER	    71 	   1.05 	   6.85 	   22.7 	   34.8 
  121.222	 DELIVER	    72 	   1.86 	   10.9 	   23.5 	   34.8 
  121.729	 DELIVER	    73 	   2.25 	     11 	   23.5 	   34.8 
  122.718	 DELIVER	    74 	  0.494 	   11.6 	   23.5 	   34.8 
  123.088	 DELIVER	    75 	    2.5 	   11.9 	   23.5 	   34.8 
  123.105	 DELIVER	    76 	    1.1 	   11.4 	   23.5 	   34.8 
  123.364	 DELIVER	    77 	   1.57 	   11.3 	   23.5 	   34.8 
  123.377	 DELIVER	    78 	   1.52 	   9.58 	   23.5 	   34.8 
  125.464	 DELIVER	    79 	   1.58 	   11.5 	   26.6 	   34.8 
  125.550	 DELIVER	    80 	   0.82 	   11.2 	   26.6 	   34.8 
  126.007	 DELIVER	    81 	   2.77 	   11.3 	   26.6 	   34.8 
  126.217	 DELIVER	    82 	  0.486 	   11.4 	   26.6 	   34.8 
  126.821	 DELIVER	    83 	   2.65 	   11.8 	   26.6 	   34.8 
  126.990	 DELIVER	    84 	   1.35 	     12 	   26.6 	   34.8 
  128.414	 DELIVER	    85 	   1.18 	   12.8 	   26.6 	   34.8 
  129.400	 DELIVER	    86 	  0.776 	     11 	   26.6 	   49.1 
  129.618	 DELIVER	    87 	   1.37 	     13 	   26.6 	   49.1 
  130.440	 DELIVER	    88 	   1.03 	   12.8 	   26.6 	   49.1 
  131.284	 DELIVER	    89 	  0.776 	    120 	   26.6 	   49.1 
  132.452	 DELIVER	    90 	   2.37 	   12.9 	   26.6 	   49.1 
  132.882	 DELIVER	    91 	   1.41 	     12 	   26.6 	   49.1 
