    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.941	 DELIVER	     1 	   1.38 	   5.89 	      0 	      0 
    7.441	 DELIVER	     2 	  0.491 	   5.62 	      0 	      0 
    8.020	 DELIVER	     3 	   1.04 	   6.99 	      0 	      0 
    8.175	 DELIVER	     4 	   2.38 	   7.25 	      0 	      0 
   11.197	 DELIVER	     5 	   2.33 	   9.48 	      0 	      0 
   12.339	 DELIVER	     6 	   1.06 	   5.44 	      0 	      0 
   17.013	 DELIVER	     7 	  0.629 	   6.37 	      0 	      0 
   18.621	 DELIVER	     8 	   2.41 	   7.87 	      0 	      0 
   18.926	 DELIVER	     9 	  0.822 	   4.48 	      0 	      0 
   24.112	 DELIVER	    10 	  0.441 	   6.52 	      0 	      0 
   25.700	 DELIVER	    11 	  0.677 	   4.34 	      0 	      0 
   27.994	 DELIVER	    12 	   2.86 	   7.48 	      0 	      0 
   37.013	 DELIVER	    13 	   2.27 	   8.08 	      0 	      0 
   38.348	 DELIVER	    14 	   2.86 	   8.38 	      0 	      0 
   47.068	 DELIVER	    15 	   1.47 	   7.18 	      0 	      0 
   49.867	 DELIVER	    16 	  0.502 	    6.1 	      0 	      0 
   50.524	 DELIVER	    17 	   1.69 	   5.95 	      0 	      0 
   51.872	 DELIVER	    18 	  0.863 	    6.8 	      0 	      0 
   53.516	 DELIVER	    19 	   1.38 	   8.32 	      0 	      0 
   54.132	 DELIVER	    20 	   2.92 	   8.97 	      0 	      0 
   57.371	 DELIVER	    21 	   1.55 	   7.73 	      0 	      0 
   60.564	 DELIVER	    22 	   2.21 	   11.2 	      0 	      0 
   63.106	 DELIVER	    23 	   1.34 	   6.43 	      0 	   1.41 
   63.202	 DELIVER	    24 	   1.34 	   56.8 	      0 	   1.41 
   64.820	 DELIVER	    25 	   0.64 	   7.07 	      0 	   1.41 
   64.895	 DELIVER	    26 	   1.52 	    6.4 	      0 	   1.41 
   67.039	 DELIVER	    27 	   1.97 	   8.13 	      0 	    2.3 
   67.432	 DELIVER	    28 	   2.68 	   8.47 	      0 	    2.3 
   68.253	 DELIVER	    29 	   1.66 	    9.2 	      0 	    2.3 
   70.138	 DELIVER	    30 	   1.66 	   60.9 	      0 	    2.3 
   71.237	 DELIVER	    31 	   2.92 	   10.7 	      0 	    2.3 
   71.997	 DELIVER	    32 	   2.33 	   10.9 	      0 	    2.3 
   73.419	 DELIVER	    33 	  0.857 	   12.3 	      0 	    2.3 
   74.485	 DELIVER	    34 	  0.407 	   10.4 	      0 	    2.3 
   74.682	 DELIVER	    35 	   1.19 	   10.2 	      0 	    2.3 
   75.934	 DELIVER	    36 	  0.698 	   11.4 	      0 	    2.3 
   76.411	 DELIVER	    37 	   2.45 	   9.39 	      0 	    2.3 
   76.786	 DELIVER	    38 	    2.5 	   7.67 	      0 	    2.3 
   78.908	 DELIVER	    39 	   2.99 	   9.45 	      0 	    2.3 
   79.607	 DELIVER	    40 	   1.99 	   10.1 	      0 	    2.3 
   81.371	 DELIVER	    41 	   0.37 	   8.85 	      0 	    2.3 
   81.392	 DELIVER	    42 	   1.65 	   7.82 	      0 	    2.3 
   82.455	 DELIVER	    43 	  0.918 	   7.69 	      0 	    2.3 
   83.192	 DELIVER	    44 	   1.39 	   7.92 	      0 	    2.3 
   83.505	 DELIVER	    45 	   2.01 	   7.82 	      0 	    2.3 
   84.730	 DELIVER	    46 	   1.41 	   7.94 	      0 	    2.3 
   85.078	 DELIVER	    47 	   2.99 	   7.03 	      0 	    2.3 
   87.285	 DELIVER	    48 	   2.99 	   80.3 	      0 	    2.3 
   87.294	 DELIVER	    49 	   1.69 	   7.66 	      0 	    2.3 
   87.670	 DELIVER	    50 	   2.05 	   7.54 	      0 	    2.3 
   89.984	 DELIVER	    51 	  0.648 	   6.54 	      0 	    2.3 
   90.511	 DELIVER	    52 	   2.69 	    7.9 	      0 	    2.3 
   93.925	 DELIVER	    53 	   2.84 	   9.24 	      0 	    2.3 
   95.965	 DELIVER	    54 	    2.8 	   11.1 	      0 	    2.3 
   96.758	 DELIVER	    55 	   1.63 	   11.9 	      0 	    2.3 
   96.839	 DELIVER	    56 	  0.706 	   11.1 	      0 	    2.3 
   96.924	 DELIVER	    57 	    2.8 	   10.2 	      0 	    2.3 
  100.476	 DELIVER	    58 	   2.99 	   8.66 	      0 	    2.3 
  102.039	 DELIVER	    59 	   2.95 	   6.19 	      0 	    2.3 
  104.932	 DELIVER	    60 	   2.01 	      8 	      0 	    2.3 
  106.160	 DELIVER	    61 	   2.72 	   7.81 	      0 	    2.3 
  107.323	 DELIVER	    62 	   1.13 	   7.63 	      0 	    2.3 
  110.871	 DELIVER	    63 	  0.676 	   6.58 	      0 	    2.3 
  112.940	 DELIVER	    64 	   1.41 	   6.35 	      0 	    2.3 
  115.489	 DELIVER	    65 	   2.68 	   9.49 	      0 	    2.3 
  115.693	 DELIVER	    66 	    1.4 	   8.13 	      0 	    2.3 
  117.389	 DELIVER	    67 	   1.54 	    6.5 	      0 	    2.3 
  118.325	 DELIVER	    68 	  0.729 	   6.43 	      0 	    2.3 
  119.103	 DELIVER	    69 	   1.08 	   7.16 	      0 	    2.3 
  120.208	 DELIVER	    70 	   1.87 	   5.43 	      0 	    2.3 
  120.421	 DELIVER	    71 	   2.75 	   7.73 	      0 	    2.3 
  121.189	 DELIVER	    72 	   1.08 	   6.15 	      0 	    2.3 
