    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.391	 DELIVER	     1 	  0.922 	    5.3 	      0 	      0 
   11.651	 DELIVER	     2 	    1.9 	   5.05 	      0 	      0 
   13.680	 DELIVER	     3 	  0.465 	   5.09 	      0 	      0 
   15.441	 DELIVER	     4 	  0.781 	   5.28 	      0 	      0 
   17.988	 DELIVER	     5 	  0.598 	   6.33 	      0 	      0 
   21.860	 DELIVER	     6 	   2.41 	   7.36 	      0 	      0 
   22.096	 DELIVER	     7 	  0.447 	   6.91 	      0 	      0 
   24.493	 DELIVER	     8 	  0.696 	   9.11 	      0 	      0 
   25.816	 DELIVER	     9 	  0.696 	   16.7 	      0 	      0 
   26.213	 DELIVER	    10 	   2.48 	   9.66 	      0 	      0 
   26.714	 DELIVER	    11 	   2.26 	   9.72 	      0 	      0 
   27.169	 DELIVER	    12 	   1.14 	   9.83 	      0 	      0 
   27.660	 DELIVER	    13 	   2.93 	   10.2 	      0 	      0 
   27.749	 DELIVER	    14 	   1.25 	   7.25 	      0 	      0 
   33.232	 DELIVER	    15 	  0.884 	   11.5 	      0 	      0 
   33.609	 DELIVER	    16 	   1.03 	   9.19 	      0 	      0 
   35.947	 DELIVER	    17 	    2.6 	   8.83 	      0 	      0 
   40.473	 DELIVER	    18 	  0.641 	   9.74 	      0 	      0 
   41.674	 DELIVER	    19 	   1.71 	   10.6 	      0 	      0 
   43.147	 DELIVER	    20 	   2.25 	   11.8 	      0 	      0 
   45.379	 DELIVER	    21 	    1.7 	   7.34 	      0 	      0 
   47.233	 DELIVER	    22 	   1.35 	   8.83 	      0 	      0 
   48.438	 DELIVER	    23 	   1.88 	   6.03 	      0 	      0 
   49.139	 DELIVER	    24 	  0.624 	   4.49 	      0 	      0 
   50.670	 DELIVER	    25 	   2.59 	   7.02 	      0 	      0 
   52.520	 DELIVER	    26 	   1.28 	   7.76 	      0 	  0.219 
   56.002	 DELIVER	    27 	   2.11 	   8.78 	      0 	  0.368 
   59.951	 DELIVER	    28 	    2.1 	   12.4 	      0 	  0.368 
   60.157	 DELIVER	    29 	   2.45 	   10.1 	      0 	  0.368 
   60.266	 DELIVER	    30 	  0.796 	   9.56 	      0 	  0.368 
   63.052	 DELIVER	    31 	    1.8 	   12.2 	  0.308 	  0.368 
   66.801	 DELIVER	    32 	   2.85 	   15.7 	  0.308 	  0.368 
   67.159	 DELIVER	    33 	   1.99 	   15.9 	  0.308 	  0.368 
   68.325	 DELIVER	    34 	    1.7 	     17 	  0.308 	  0.368 
   68.897	 DELIVER	    35 	  0.475 	   16.2 	  0.308 	  0.368 
   68.995	 DELIVER	    36 	  0.997 	   14.8 	  0.308 	  0.368 
   69.472	 DELIVER	    37 	  0.762 	   14.3 	  0.308 	  0.368 
   71.595	 DELIVER	    38 	   2.29 	     16 	  0.308 	  0.368 
   71.863	 DELIVER	    39 	   2.65 	     15 	  0.308 	  0.368 
   73.698	 DELIVER	    40 	  0.915 	   16.6 	  0.308 	  0.368 
   75.020	 DELIVER	    41 	   1.21 	   17.7 	  0.308 	  0.368 
   75.094	 DELIVER	    42 	   2.37 	   17.4 	  0.308 	  0.368 
   75.139	 DELIVER	    43 	   1.98 	   16.9 	  0.308 	  0.368 
   75.168	 DELIVER	    44 	  0.409 	   16.9 	  0.308 	  0.368 
   75.213	 DELIVER	    45 	   1.59 	   16.4 	  0.308 	  0.368 
   77.227	 DELIVER	    46 	    2.9 	     18 	  0.308 	  0.368 
   77.244	 DELIVER	    47 	   2.63 	   17.4 	  0.308 	  0.368 
   77.449	 DELIVER	    48 	   2.55 	   16.8 	  0.308 	  0.368 
   77.572	 DELIVER	    49 	   1.32 	   16.7 	  0.308 	  0.368 
   77.735	 DELIVER	    50 	   1.06 	   16.6 	  0.308 	  0.368 
   86.540	 DELIVER	    51 	  0.952 	   23.3 	  0.308 	  0.368 
   87.257	 DELIVER	    52 	   2.55 	   23.5 	  0.308 	  0.368 
   87.262	 DELIVER	    53 	   2.97 	   23.4 	  0.308 	  0.368 
   87.553	 DELIVER	    54 	  0.498 	   22.9 	  0.308 	  0.368 
   89.090	 DELIVER	    55 	  0.872 	   24.4 	  0.308 	  0.368 
   89.996	 DELIVER	    56 	   2.17 	   25.2 	  0.308 	  0.368 
   90.885	 DELIVER	    57 	   2.99 	     26 	   26.4 	  0.368 
   91.319	 DELIVER	    58 	   2.43 	   25.2 	   26.4 	  0.368 
   91.862	 DELIVER	    59 	   1.39 	   24.6 	   26.4 	  0.368 
   92.056	 DELIVER	    60 	  0.575 	   24.7 	   26.4 	  0.368 
   93.648	 DELIVER	    61 	  0.703 	   25.6 	   26.4 	  0.368 
   93.940	 DELIVER	    62 	   0.74 	   25.3 	   26.4 	  0.368 
   94.706	 DELIVER	    63 	   1.23 	     26 	   26.4 	  0.368 
   95.272	 DELIVER	    64 	   2.33 	   25.5 	   26.4 	  0.368 
   95.673	 DELIVER	    65 	   1.13 	   25.5 	   26.4 	  0.368 
   96.435	 DELIVER	    66 	   1.13 	   26.2 	   26.4 	  0.368 
   96.938	 DELIVER	    67 	  0.509 	   26.1 	   26.4 	  0.368 
   97.726	 DELIVER	    68 	    1.1 	   25.6 	   26.4 	   39.2 
   97.788	 DELIVER	    69 	   2.43 	   25.4 	   26.4 	   39.2 
   97.965	 DELIVER	    70 	   2.55 	   25.4 	   26.4 	   39.2 
   98.870	 DELIVER	    71 	   1.21 	   26.1 	   26.4 	   39.2 
   99.605	 DELIVER	    72 	   2.77 	   26.2 	   26.4 	   39.2 
  100.017	 DELIVER	    73 	   2.79 	   25.7 	   26.4 	   39.2 
  102.472	 DELIVER	    74 	   2.83 	   27.4 	   26.4 	   39.2 
  103.625	 DELIVER	    75 	   1.96 	   28.2 	   26.4 	   39.2 
  103.999	 DELIVER	    76 	   2.52 	   27.7 	   26.4 	   39.2 
  104.219	 DELIVER	    77 	   1.69 	   27.6 	   26.4 	   39.2 
  105.446	 DELIVER	    78 	   2.46 	   26.4 	   26.4 	   39.2 
  106.291	 DELIVER	    79 	   1.67 	   24.5 	   26.4 	   39.2 
  106.502	 DELIVER	    80 	   1.89 	   22.5 	   26.4 	   39.2 
  111.154	 DELIVER	    81 	   2.09 	   26.8 	   26.4 	   39.2 
  112.178	 DELIVER	    82 	   1.93 	   25.8 	   26.4 	   39.2 
  112.411	 DELIVER	    83 	  0.628 	   24.9 	   26.4 	   39.2 
  114.179	 DELIVER	    84 	   2.14 	   23.9 	   26.4 	   39.2 
  114.314	 DELIVER	    85 	   1.76 	   20.5 	   26.4 	   39.2 
  114.447	 DELIVER	    86 	   2.66 	     19 	   26.4 	   39.2 
  115.034	 DELIVER	    87 	  0.419 	   16.9 	   26.4 	   39.2 
  116.841	 DELIVER	    88 	   1.25 	   16.1 	   26.4 	   39.2 
  116.950	 DELIVER	    89 	   2.03 	   14.5 	   26.4 	   39.2 
  120.477	 DELIVER	    90 	   2.91 	   17.3 	   26.4 	   40.7 
  121.412	 DELIVER	    91 	    2.3 	   10.8 	   26.4 	   40.7 
  121.601	 DELIVER	    92 	   1.77 	   10.1 	   26.4 	   40.7 
  121.623	 DELIVER	    93 	  0.496 	    9.4 	   26.4 	   40.7 
  122.889	 DELIVER	    94 	   2.06 	   10.1 	     28 	   40.7 
  124.325	 DELIVER	    95 	   2.08 	   9.71 	     28 	   40.7 
  124.506	 DELIVER	    96 	   1.06 	   9.69 	     28 	   40.7 
  125.275	 DELIVER	    97 	    2.6 	   9.76 	     28 	   40.7 
  125.965	 DELIVER	    98 	   1.88 	     10 	     28 	   40.7 
  126.365	 DELIVER	    99 	   2.49 	   10.4 	     28 	   40.7 
  126.440	 DELIVER	   100 	   1.52 	   9.49 	     28 	   40.7 
  128.378	 DELIVER	   101 	   1.17 	   10.9 	     28 	   40.7 
  129.332	 DELIVER	   102 	   1.17 	    118 	     28 	   50.7 
  129.874	 DELIVER	   103 	  0.731 	   11.3 	     28 	   50.7 
  130.368	 DELIVER	   104 	  0.942 	   11.3 	     28 	   50.7 
  130.714	 DELIVER	   105 	   1.45 	   11.1 	     28 	   50.7 
  130.744	 DELIVER	   106 	   2.36 	     11 	     28 	   50.7 
  130.864	 DELIVER	   107 	  0.781 	   11.1 	     28 	   50.7 
  132.129	 DELIVER	   108 	   1.67 	   11.9 	     28 	     52 
  132.974	 DELIVER	   109 	   1.68 	   12.2 	     28 	     52 
  133.166	 DELIVER	   110 	   2.98 	   12.7 	     28 	     52 
  135.350	 DELIVER	   111 	  0.788 	   12.3 	   28.1 	     52 
  136.254	 DELIVER	   112 	   1.83 	   12.2 	   29.6 	     52 
  137.790	 DELIVER	   113 	   2.19 	     15 	   29.6 	     52 
  138.801	 DELIVER	   114 	  0.833 	   12.8 	   29.6 	     52 
  138.940	 DELIVER	   115 	   2.69 	   12.4 	   29.6 	     52 
  139.429	 DELIVER	   116 	    1.7 	   10.7 	   29.6 	     52 
  139.918	 DELIVER	   117 	   0.62 	    8.3 	   29.6 	     52 
  140.341	 DELIVER	   118 	   2.69 	    128 	   29.6 	   60.3 
  141.088	 DELIVER	   119 	   1.44 	   9.43 	   29.6 	   60.3 
  143.922	 DELIVER	   120 	   2.31 	   14.1 	   29.6 	   60.3 
  147.111	 DELIVER	   121 	   2.85 	   15.3 	   29.6 	   60.3 
  148.045	 DELIVER	   122 	   2.19 	   16.2 	   29.6 	   67.9 
  149.180	 DELIVER	   123 	  0.752 	   16.3 	   29.6 	   67.9 
  149.436	 DELIVER	   124 	  0.451 	   16.2 	   29.6 	   68.9 
  151.239	 DELIVER	   125 	   2.71 	   17.6 	   29.6 	   68.9 
  151.256	 DELIVER	   126 	   2.47 	   16.8 	   29.6 	   68.9 
  152.313	 DELIVER	   127 	   2.63 	   17.5 	   29.6 	   68.9 
  152.464	 DELIVER	   128 	   1.84 	   15.9 	   29.6 	   68.9 
  152.550	 DELIVER	   129 	   1.39 	   13.9 	   29.6 	   68.9 
  152.925	 DELIVER	   130 	   1.85 	   12.5 	   29.6 	   68.9 
  153.265	 DELIVER	   131 	   2.31 	   12.2 	   29.6 	   68.9 
  153.847	 DELIVER	   132 	  0.715 	   11.2 	   29.6 	   68.9 
  156.256	 DELIVER	   133 	   1.24 	     14 	   29.6 	   68.9 
  156.351	 DELIVER	   134 	  0.715 	    145 	   29.6 	   68.9 
  157.337	 DELIVER	   135 	    1.6 	   12.1 	   29.6 	   68.9 
  157.718	 DELIVER	   136 	    2.5 	   11.7 	   29.6 	   68.9 
  158.099	 DELIVER	   137 	   1.75 	   9.85 	   29.6 	   68.9 
  158.456	 DELIVER	   138 	   1.66 	   8.39 	   29.6 	   68.9 
  160.008	 DELIVER	   139 	   2.88 	    9.9 	   29.6 	   68.9 
  160.639	 DELIVER	   140 	   2.88 	    151 	   29.6 	   68.9 
  164.296	 DELIVER	   141 	   1.65 	   6.28 	   29.6 	   68.9 
  169.731	 DELIVER	   142 	   2.71 	   9.19 	   29.6 	   68.9 
  170.089	 DELIVER	   143 	  0.769 	   5.13 	   29.6 	   68.9 
  171.722	 DELIVER	   144 	  0.754 	   5.36 	   29.6 	   68.9 
  179.308	 DELIVER	   145 	  0.603 	   7.68 	   29.6 	   68.9 
  183.675	 DELIVER	   146 	   2.53 	   8.17 	   29.6 	   68.9 
  185.808	 DELIVER	   147 	    2.2 	   8.38 	   29.6 	   68.9 
  186.455	 DELIVER	   148 	   1.86 	   8.78 	   29.6 	   68.9 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.555 Time Sample Var. =	 0.5171
 Event Ave. =	  1.696 Event Sample Var. =	 0.6012
 Minimum =	 0.4094
 Maximum =	  2.993
SYSTEM[ID[7]]:
 Time Ave. = 	  14.68 Time Sample Var. =	  463.1
 Event Ave. =	  18.31 Event Sample Var. =	  429.7
 Minimum =	  4.487
 Maximum =	  150.7
RATIO[0]:
 Time Ave. = 	  17.93 Time Sample Var. =	  194.9
 Event Ave. =	  17.46 Event Sample Var. =	  183.9
 Minimum =	      0
 Maximum =	  29.64
RATIO[3]:
 Time Ave. = 	  35.98 Time Sample Var. =	  969.5
 Event Ave. =	  28.98 Event Sample Var. =	  771.9
 Minimum =	      0
 Maximum =	  68.91
