    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.900	 DELIVER	     1 	   1.53 	   6.82 	      0 	      0 
    8.048	 DELIVER	     2 	   2.35 	   6.97 	      0 	      0 
   12.790	 DELIVER	     3 	   1.13 	   7.07 	      0 	      0 
   13.460	 DELIVER	     4 	   1.56 	   6.99 	      0 	      0 
   16.415	 DELIVER	     5 	   2.11 	   7.35 	      0 	      0 
   19.676	 DELIVER	     6 	   2.74 	   10.3 	      0 	      0 
   21.124	 DELIVER	     7 	   2.59 	   8.43 	      0 	      0 
   29.390	 DELIVER	     8 	    1.4 	   6.33 	      0 	      0 
   31.653	 DELIVER	     9 	   1.54 	   8.12 	      0 	      0 
   32.115	 DELIVER	    10 	   2.23 	   10.4 	      0 	      0 
   43.367	 DELIVER	    11 	    2.7 	   8.35 	      0 	      0 
   44.244	 DELIVER	    12 	  0.756 	   4.62 	      0 	      0 
   52.002	 DELIVER	    13 	   1.67 	   7.86 	      0 	      0 
   52.536	 DELIVER	    14 	   1.49 	   7.43 	      0 	      0 
   54.440	 DELIVER	    15 	   1.53 	   7.98 	      0 	      0 
   56.018	 DELIVER	    16 	   1.84 	   6.96 	      0 	  0.648 
   56.679	 DELIVER	    17 	   2.11 	   6.37 	      0 	  0.648 
   59.222	 DELIVER	    18 	   1.22 	   7.76 	      0 	  0.648 
   59.453	 DELIVER	    19 	   2.11 	   8.77 	      0 	  0.648 
   60.199	 DELIVER	    20 	   1.88 	   8.18 	      0 	  0.648 
   60.280	 DELIVER	    21 	   2.13 	   7.24 	      0 	  0.648 
   62.222	 DELIVER	    22 	   2.59 	   8.46 	      0 	  0.648 
   62.971	 DELIVER	    23 	   1.63 	   8.75 	      0 	  0.648 
   63.638	 DELIVER	    24 	   2.99 	   9.42 	      0 	  0.648 
   67.295	 DELIVER	    25 	   1.92 	   13.1 	   1.06 	  0.648 
   67.734	 DELIVER	    26 	   2.23 	   12.7 	   1.06 	  0.648 
   68.726	 DELIVER	    27 	   1.53 	   13.5 	   1.11 	  0.648 
   69.696	 DELIVER	    28 	   1.57 	   13.7 	   1.11 	  0.648 
   70.063	 DELIVER	    29 	  0.662 	   12.9 	   1.11 	  0.648 
   70.309	 DELIVER	    30 	  0.866 	   12.5 	   1.11 	  0.648 
   71.094	 DELIVER	    31 	   1.39 	   11.9 	   1.11 	  0.648 
   71.561	 DELIVER	    32 	      2 	   11.3 	   1.11 	  0.648 
   72.182	 DELIVER	    33 	   2.83 	   11.6 	   1.11 	   17.6 
   73.601	 DELIVER	    34 	  0.829 	   11.4 	   1.11 	   17.6 
   73.902	 DELIVER	    35 	  0.867 	   11.2 	   1.11 	   17.6 
   74.660	 DELIVER	    36 	   1.77 	   11.8 	   1.11 	   17.6 
   75.096	 DELIVER	    37 	  0.415 	     11 	   1.11 	   17.6 
   77.242	 DELIVER	    38 	   0.43 	   12.9 	   1.11 	   21.2 
   78.378	 DELIVER	    39 	   1.42 	     14 	   1.11 	   22.8 
   78.751	 DELIVER	    40 	  0.507 	   13.5 	   1.11 	   22.8 
   79.705	 DELIVER	    41 	    2.6 	   14.2 	   1.11 	   22.8 
   81.326	 DELIVER	    42 	   1.72 	   15.7 	   1.11 	   24.3 
