    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.291	 DELIVER	     1 	   1.54 	    5.2 	      0 	      0 
   10.450	 DELIVER	     2 	  0.896 	   6.32 	      0 	      0 
   13.897	 DELIVER	     3 	  0.995 	   6.78 	      0 	      0 
   17.286	 DELIVER	     4 	  0.765 	   6.38 	      0 	      0 
   17.444	 DELIVER	     5 	   1.33 	   5.53 	      0 	      0 
   22.126	 DELIVER	     6 	   2.53 	   8.04 	      0 	      0 
   23.254	 DELIVER	     7 	  0.915 	   6.87 	      0 	      0 
   24.524	 DELIVER	     8 	  0.666 	   5.77 	      0 	      0 
   27.850	 DELIVER	     9 	  0.919 	   8.09 	      0 	      0 
   29.600	 DELIVER	    10 	   0.64 	   5.77 	      0 	      0 
   31.589	 DELIVER	    11 	   1.08 	   8.41 	      0 	      0 
   33.526	 DELIVER	    12 	   2.51 	   9.44 	      0 	      0 
   33.609	 DELIVER	    13 	   1.11 	   7.62 	      0 	      0 
   35.359	 DELIVER	    14 	   2.09 	   9.13 	      0 	      0 
   36.546	 DELIVER	    15 	   1.45 	   5.49 	      0 	      0 
   42.124	 DELIVER	    16 	  0.402 	   4.58 	      0 	      0 
   42.152	 DELIVER	    17 	  0.545 	   5.07 	      0 	      0 
   44.405	 DELIVER	    18 	  0.831 	   6.85 	      0 	      0 
   46.468	 DELIVER	    19 	   1.42 	   6.76 	      0 	      0 
   47.000	 DELIVER	    20 	  0.522 	   6.08 	      0 	      0 
   48.561	 DELIVER	    21 	    2.2 	   6.72 	      0 	      0 
   50.366	 DELIVER	    22 	   1.97 	   8.17 	      0 	      0 
   50.920	 DELIVER	    23 	   1.04 	   8.27 	      0 	      0 
   55.804	 DELIVER	    24 	   2.17 	   8.37 	      0 	      0 
   56.973	 DELIVER	    25 	   1.62 	   6.54 	      0 	      0 
   57.273	 DELIVER	    26 	   1.92 	   6.71 	      0 	  0.872 
   59.386	 DELIVER	    27 	   1.54 	   7.91 	      0 	  0.923 
   59.764	 DELIVER	    28 	  0.832 	   7.06 	      0 	  0.923 
   61.171	 DELIVER	    29 	   2.37 	   7.92 	      0 	   3.67 
   62.152	 DELIVER	    30 	   1.87 	   6.66 	      0 	   3.67 
   63.683	 DELIVER	    31 	    2.9 	    9.4 	      0 	   3.67 
   64.038	 DELIVER	    32 	   2.87 	   8.13 	      0 	   3.67 
   64.799	 DELIVER	    33 	   2.55 	   8.72 	      0 	   3.67 
   65.021	 DELIVER	    34 	  0.672 	   8.73 	      0 	   3.67 
   65.892	 DELIVER	    35 	   1.04 	   8.16 	      0 	   3.67 
   68.352	 DELIVER	    36 	   2.44 	   8.47 	      0 	   7.55 
   69.467	 DELIVER	    37 	   2.55 	   13.2 	      0 	   8.28 
   69.702	 DELIVER	    38 	   2.48 	   11.9 	      0 	   8.28 
   70.949	 DELIVER	    39 	   2.46 	   10.4 	      0 	   8.83 
   71.065	 DELIVER	    40 	  0.634 	    7.6 	      0 	   8.83 
   72.117	 DELIVER	    41 	  0.965 	   9.34 	      0 	   9.42 
   72.521	 DELIVER	    42 	   2.11 	   9.52 	      0 	   9.42 
   73.674	 DELIVER	    43 	   1.17 	   9.68 	      0 	   9.42 
   75.517	 DELIVER	    44 	   2.01 	   10.3 	      0 	   9.42 
   76.112	 DELIVER	    45 	  0.735 	   10.9 	      0 	   9.42 
   76.323	 DELIVER	    46 	   2.01 	     66 	      0 	   9.42 
   78.140	 DELIVER	    47 	  0.973 	   10.5 	      0 	   9.42 
   78.226	 DELIVER	    48 	   1.71 	   9.48 	      0 	   9.42 
   79.126	 DELIVER	    49 	  0.671 	   9.72 	      0 	   9.42 
   79.737	 DELIVER	    50 	   1.03 	   9.57 	      0 	   9.42 
   79.962	 DELIVER	    51 	   2.31 	   8.95 	      0 	   9.42 
   81.416	 DELIVER	    52 	  0.679 	   10.1 	      0 	   9.42 
   83.396	 DELIVER	    53 	    1.4 	     11 	      0 	   9.42 
   85.938	 DELIVER	    54 	   1.03 	   12.6 	      0 	   9.42 
   87.257	 DELIVER	    55 	   1.14 	   13.7 	      0 	   9.42 
   87.441	 DELIVER	    56 	  0.689 	   11.8 	      0 	   9.42 
   88.396	 DELIVER	    57 	   2.35 	   12.5 	      0 	   9.42 
   88.742	 DELIVER	    58 	   2.17 	   12.2 	      0 	   9.42 
   88.929	 DELIVER	    59 	   1.53 	   12.2 	      0 	   9.42 
   89.496	 DELIVER	    60 	   2.05 	   10.8 	      0 	   9.42 
   89.820	 DELIVER	    61 	   1.29 	     11 	      0 	   9.42 
   90.827	 DELIVER	    62 	   1.37 	   5.29 	      0 	   9.42 
   90.877	 DELIVER	    63 	   1.42 	   5.06 	      0 	   9.42 
   91.708	 DELIVER	    64 	   2.18 	   8.21 	      0 	   9.42 
   95.814	 DELIVER	    65 	   1.25 	   8.06 	      0 	   9.42 
  102.476	 DELIVER	    66 	   1.08 	   5.97 	      0 	   9.42 
  107.611	 DELIVER	    67 	  0.446 	   6.03 	      0 	   9.42 
  109.749	 DELIVER	    68 	   2.14 	   10.3 	      0 	   9.42 
  111.007	 DELIVER	    69 	  0.446 	    105 	      0 	   9.42 
  111.389	 DELIVER	    70 	   1.36 	   8.64 	      0 	   9.42 
