    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.543	 DELIVER	     1 	   1.83 	   6.51 	      0 	      0 
    7.838	 DELIVER	     2 	   1.48 	   6.29 	      0 	      0 
    8.538	 DELIVER	     3 	   2.12 	   5.34 	      0 	      0 
   12.763	 DELIVER	     4 	   2.73 	   9.91 	      0 	      0 
   13.394	 DELIVER	     5 	  0.961 	   5.44 	      0 	      0 
   14.975	 DELIVER	     6 	   1.64 	   6.74 	      0 	      0 
   20.989	 DELIVER	     7 	   2.52 	   7.31 	      0 	      0 
   25.424	 DELIVER	     8 	  0.975 	    6.4 	      0 	      0 
   28.821	 DELIVER	     9 	   2.51 	   9.63 	      0 	      0 
   29.384	 DELIVER	    10 	   1.58 	   9.31 	      0 	      0 
   29.702	 DELIVER	    11 	   2.96 	   9.36 	      0 	      0 
   32.859	 DELIVER	    12 	   2.04 	   11.5 	      0 	      0 
   33.248	 DELIVER	    13 	  0.653 	   7.98 	      0 	      0 
   36.449	 DELIVER	    14 	   1.94 	   8.22 	      0 	      0 
   38.869	 DELIVER	    15 	  0.411 	   8.69 	      0 	      0 
   39.034	 DELIVER	    16 	   2.23 	   8.27 	      0 	      0 
   39.409	 DELIVER	    17 	  0.822 	   8.62 	      0 	      0 
   41.442	 DELIVER	    18 	  0.812 	   8.39 	      0 	      0 
   43.603	 DELIVER	    19 	   1.04 	    6.4 	      0 	      0 
   46.230	 DELIVER	    20 	   1.83 	   9.16 	      0 	      0 
   47.036	 DELIVER	    21 	   2.45 	   7.02 	      0 	      0 
   50.132	 DELIVER	    22 	   1.25 	   5.48 	      0 	      0 
   51.218	 DELIVER	    23 	   2.51 	   7.52 	      0 	      0 
   56.647	 DELIVER	    24 	   2.32 	   5.98 	      0 	      0 
   57.397	 DELIVER	    25 	  0.573 	   4.91 	      0 	      0 
   59.220	 DELIVER	    26 	   1.96 	   6.34 	      0 	      0 
   60.080	 DELIVER	    27 	   1.23 	   5.82 	      0 	      0 
   63.474	 DELIVER	    28 	   1.14 	   7.24 	      0 	      0 
   65.163	 DELIVER	    29 	  0.786 	   5.22 	      0 	      0 
   68.730	 DELIVER	    30 	   2.67 	   10.3 	      0 	      0 
   68.846	 DELIVER	    31 	   1.22 	   6.91 	      0 	      0 
   69.846	 DELIVER	    32 	   2.68 	   8.87 	      0 	      1 
   71.178	 DELIVER	    33 	  0.573 	   6.42 	      0 	    2.5 
   71.702	 DELIVER	    34 	   2.96 	   7.03 	      0 	    2.5 
   74.784	 DELIVER	    35 	   2.53 	   9.11 	      0 	    2.5 
   75.159	 DELIVER	    36 	   1.69 	    9.3 	      0 	    2.5 
   76.099	 DELIVER	    37 	   1.33 	   8.73 	      0 	    2.5 
   77.018	 DELIVER	    38 	    1.5 	   9.15 	      0 	    2.5 
   78.952	 DELIVER	    39 	   1.51 	   10.8 	  0.376 	    2.5 
   79.121	 DELIVER	    40 	   1.07 	   10.6 	  0.376 	    2.5 
   79.605	 DELIVER	    41 	   2.66 	   11.3 	  0.376 	    2.5 
   81.584	 DELIVER	    42 	   2.86 	   12.2 	  0.376 	   11.8 
   82.321	 DELIVER	    43 	   2.61 	   12.8 	  0.376 	   11.8 
   82.532	 DELIVER	    44 	   2.32 	   12.6 	  0.376 	   11.8 
   83.882	 DELIVER	    45 	   1.32 	   12.7 	  0.376 	   11.8 
   83.910	 DELIVER	    46 	   1.51 	   12.1 	  0.376 	   11.8 
   86.093	 DELIVER	    47 	   2.87 	     15 	  0.376 	   11.8 
   86.230	 DELIVER	    48 	   1.41 	   14.2 	  0.376 	   11.8 
   86.247	 DELIVER	    49 	   1.03 	   13.9 	  0.376 	   11.8 
   87.338	 DELIVER	    50 	   1.99 	   12.3 	  0.376 	   11.8 
   87.787	 DELIVER	    51 	   1.56 	   13.2 	  0.376 	   11.8 
   88.699	 DELIVER	    52 	   1.13 	   11.8 	  0.376 	   11.8 
   89.281	 DELIVER	    53 	   2.29 	   12.4 	  0.376 	   11.8 
   91.675	 DELIVER	    54 	      2 	   10.3 	  0.376 	   11.8 
   93.881	 DELIVER	    55 	   2.13 	   7.86 	  0.376 	   11.8 
   94.283	 DELIVER	    56 	   2.12 	   6.34 	  0.376 	   11.8 
   95.391	 DELIVER	    57 	  0.788 	   4.71 	  0.376 	   11.8 
   95.684	 DELIVER	    58 	   1.24 	   7.48 	  0.376 	   11.8 
   99.855	 DELIVER	    59 	    1.1 	    6.7 	  0.376 	   11.8 
  106.913	 DELIVER	    60 	   1.43 	   5.02 	  0.376 	   11.8 
  110.518	 DELIVER	    61 	  0.766 	   7.32 	  0.376 	   11.8 
  110.680	 DELIVER	    62 	   2.26 	   6.05 	  0.376 	   11.8 
  116.715	 DELIVER	    63 	   1.56 	   6.71 	  0.376 	   12.3 
  117.182	 DELIVER	    64 	   1.99 	   6.09 	  0.402 	   12.3 
  120.992	 DELIVER	    65 	   2.39 	    8.1 	  0.402 	   12.3 
  121.480	 DELIVER	    66 	   2.16 	   9.54 	  0.402 	   12.3 
  126.742	 DELIVER	    67 	   2.39 	    119 	  0.402 	   12.3 
  127.958	 DELIVER	    68 	   2.91 	     15 	  0.402 	   12.3 
  129.485	 DELIVER	    69 	    2.2 	   16.1 	  0.402 	   12.3 
  130.618	 DELIVER	    70 	   1.46 	   16.7 	  0.402 	   12.3 
  131.567	 DELIVER	    71 	   2.56 	   17.1 	  0.402 	   12.3 
  132.295	 DELIVER	    72 	   2.81 	   17.5 	  0.402 	   12.3 
  132.710	 DELIVER	    73 	   2.55 	   16.8 	  0.402 	   12.3 
  133.781	 DELIVER	    74 	   2.39 	   17.3 	  0.402 	   12.3 
  133.930	 DELIVER	    75 	   1.56 	   17.3 	  0.402 	   12.3 
  134.397	 DELIVER	    76 	  0.846 	   17.6 	  0.402 	   12.3 
  134.736	 DELIVER	    77 	   1.05 	   17.1 	  0.402 	   12.3 
  134.812	 DELIVER	    78 	   2.28 	   16.8 	  0.402 	   12.3 
  135.221	 DELIVER	    79 	   2.61 	   17.2 	  0.402 	   12.3 
  135.965	 DELIVER	    80 	   1.37 	   17.9 	  0.402 	   12.3 
  137.397	 DELIVER	    81 	   1.06 	     18 	  0.402 	   12.3 
  140.500	 DELIVER	    82 	  0.942 	   21.1 	  0.402 	   12.3 
  142.938	 DELIVER	    83 	   1.56 	   23.3 	  0.402 	   12.3 
  142.949	 DELIVER	    84 	  0.867 	   22.7 	  0.402 	   12.3 
  143.021	 DELIVER	    85 	   2.86 	   22.1 	  0.402 	   12.3 
  144.301	 DELIVER	    86 	   1.98 	   19.9 	  0.402 	   12.3 
  144.320	 DELIVER	    87 	   1.95 	   19.9 	  0.402 	   12.3 
  144.946	 DELIVER	    88 	   2.64 	   19.9 	  0.402 	   12.3 
  145.227	 DELIVER	    89 	   2.79 	   20.1 	  0.402 	   12.3 
  146.237	 DELIVER	    90 	   2.18 	   20.7 	  0.402 	   12.3 
  146.720	 DELIVER	    91 	   1.16 	   21.1 	  0.402 	   12.3 
  146.868	 DELIVER	    92 	  0.568 	   21.2 	  0.402 	   12.3 
  147.463	 DELIVER	    93 	   2.13 	   21.7 	  0.402 	   12.3 
  148.015	 DELIVER	    94 	   1.59 	   21.6 	  0.402 	   12.3 
  148.358	 DELIVER	    95 	  0.556 	   21.6 	  0.402 	   12.3 
  149.097	 DELIVER	    96 	   1.52 	   21.5 	  0.402 	   12.3 
  149.659	 DELIVER	    97 	   2.26 	   21.1 	  0.402 	   12.3 
  150.612	 DELIVER	    98 	   1.54 	   21.9 	  0.402 	   12.3 
  150.887	 DELIVER	    99 	   2.39 	   22.2 	  0.402 	   12.3 
  153.131	 DELIVER	   100 	   2.36 	   24.1 	  0.402 	   12.3 
  154.285	 DELIVER	   101 	   1.11 	   24.3 	  0.402 	   12.3 
  155.985	 DELIVER	   102 	   1.11 	    132 	  0.402 	   12.3 
  157.704	 DELIVER	   103 	   1.71 	   27.7 	  0.402 	   12.3 
  158.196	 DELIVER	   104 	  0.456 	   27.7 	  0.402 	   12.3 
  159.554	 DELIVER	   105 	  0.408 	   28.8 	  0.402 	   12.3 
  160.792	 DELIVER	   106 	  0.925 	   28.5 	  0.402 	   12.3 
  161.590	 DELIVER	   107 	   2.38 	     29 	  0.402 	   12.3 
  161.748	 DELIVER	   108 	   2.13 	     28 	  0.402 	   12.3 
  162.147	 DELIVER	   109 	  0.727 	     28 	  0.402 	   12.3 
  164.004	 DELIVER	   110 	    0.5 	   29.6 	  0.402 	   12.3 
  164.964	 DELIVER	   111 	   1.69 	   30.5 	   47.6 	   12.3 
  165.679	 DELIVER	   112 	   1.57 	   30.9 	   47.6 	   12.3 
  166.393	 DELIVER	   113 	      1 	     31 	   47.6 	   12.3 
  167.910	 DELIVER	   114 	   2.83 	   31.8 	   47.6 	   12.3 
  168.499	 DELIVER	   115 	    1.6 	   32.4 	   47.6 	   12.3 
  169.658	 DELIVER	   116 	   2.49 	   33.3 	   47.6 	   12.3 
  175.357	 DELIVER	   117 	   2.65 	   38.5 	   47.6 	   67.8 
  176.689	 DELIVER	   118 	   1.03 	   39.6 	   47.6 	   67.8 
  177.895	 DELIVER	   119 	   1.52 	   39.9 	   47.6 	   67.8 
  178.165	 DELIVER	   120 	   2.73 	   39.3 	   47.6 	   67.8 
  179.549	 DELIVER	   121 	   2.78 	   39.2 	   47.6 	   67.8 
  180.267	 DELIVER	   122 	   1.93 	   35.8 	   47.6 	   67.8 
  181.418	 DELIVER	   123 	   2.73 	   35.2 	   47.6 	   67.8 
  184.168	 DELIVER	   124 	   1.84 	   36.6 	   47.6 	   67.8 
  184.585	 DELIVER	   125 	   2.07 	   33.8 	   47.6 	   67.8 
  185.400	 DELIVER	   126 	   1.84 	   32.5 	   47.6 	   67.8 
