    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.094	 DELIVER	     1 	   1.36 	   6.04 	      0 	      0 
    8.128	 DELIVER	     2 	   2.12 	   7.76 	      0 	      0 
   10.240	 DELIVER	     3 	   2.75 	   6.96 	      0 	      0 
   11.799	 DELIVER	     4 	   1.17 	   7.69 	      0 	      0 
   18.363	 DELIVER	     5 	   1.64 	   6.05 	      0 	      0 
   21.750	 DELIVER	     6 	  0.783 	   9.74 	      0 	      0 
   23.926	 DELIVER	     7 	   2.78 	   12.1 	      0 	      0 
   24.963	 DELIVER	     8 	   1.74 	   10.1 	      0 	      0 
   25.348	 DELIVER	     9 	   1.18 	   5.13 	      0 	      0 
   28.194	 DELIVER	    10 	   1.96 	   5.87 	      0 	      0 
   28.540	 DELIVER	    11 	   2.11 	    7.4 	      0 	      0 
   29.865	 DELIVER	    12 	   2.41 	   7.73 	      0 	      0 
   35.194	 DELIVER	    13 	   2.84 	   10.1 	      0 	      0 
   35.841	 DELIVER	    14 	  0.881 	   7.83 	      0 	      0 
   39.853	 DELIVER	    15 	  0.933 	   6.76 	      0 	      0 
   40.379	 DELIVER	    16 	  0.933 	   33.6 	      0 	      0 
   40.721	 DELIVER	    17 	  0.858 	   5.08 	      0 	      0 
   44.081	 DELIVER	    18 	   2.54 	   6.97 	      0 	      0 
   50.147	 DELIVER	    19 	  0.525 	   4.83 	      0 	      0 
   55.568	 DELIVER	    20 	   1.16 	   4.59 	      0 	      0 
   56.338	 DELIVER	    21 	   1.33 	   6.02 	      0 	 0.0726 
   59.263	 DELIVER	    22 	   0.59 	   5.98 	      0 	 0.0726 
   60.427	 DELIVER	    23 	   1.93 	   6.51 	      0 	 0.0726 
   60.435	 DELIVER	    24 	   2.97 	   7.95 	      0 	 0.0726 
   63.017	 DELIVER	    25 	   1.56 	   8.95 	      0 	   1.12 
   66.519	 DELIVER	    26 	   1.56 	   57.6 	      0 	   1.12 
   66.853	 DELIVER	    27 	  0.974 	   12.7 	      0 	   1.12 
   67.759	 DELIVER	    28 	   1.18 	     12 	      0 	   1.12 
   67.906	 DELIVER	    29 	   2.41 	   12.1 	      0 	   1.12 
   67.921	 DELIVER	    30 	   1.07 	     10 	      0 	   1.12 
   69.149	 DELIVER	    31 	   2.96 	   10.2 	      0 	   1.12 
   70.366	 DELIVER	    32 	  0.627 	   10.8 	      0 	   1.12 
   71.179	 DELIVER	    33 	   2.95 	   11.1 	      0 	   1.12 
   73.824	 DELIVER	    34 	   1.32 	   13.3 	      0 	   1.12 
   74.237	 DELIVER	    35 	   1.55 	   13.6 	      0 	   1.12 
   75.401	 DELIVER	    36 	  0.637 	   14.4 	      0 	   1.12 
   75.891	 DELIVER	    37 	   1.52 	   13.5 	  0.698 	   1.12 
