    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.034	 DELIVER	     1 	  0.426 	   5.09 	      0 	      0 
    7.046	 DELIVER	     2 	  0.563 	   5.94 	      0 	      0 
    8.286	 DELIVER	     3 	   1.86 	   8.19 	      0 	      0 
   13.661	 DELIVER	     4 	   2.84 	   8.27 	      0 	      0 
   17.727	 DELIVER	     5 	  0.979 	   9.08 	      0 	      0 
   31.929	 DELIVER	     6 	  0.485 	   4.81 	      0 	      0 
   34.252	 DELIVER	     7 	   2.36 	   6.54 	      0 	      0 
   37.430	 DELIVER	     8 	   1.63 	   8.08 	      0 	      0 
   37.593	 DELIVER	     9 	   0.51 	   8.14 	      0 	      0 
   37.822	 DELIVER	    10 	  0.431 	   6.72 	      0 	      0 
   39.384	 DELIVER	    11 	   1.77 	   7.73 	      0 	      0 
   40.931	 DELIVER	    12 	   1.09 	   5.67 	      0 	      0 
   43.207	 DELIVER	    13 	   2.06 	   8.86 	      0 	      0 
   50.345	 DELIVER	    14 	   1.55 	    8.5 	      0 	      0 
   54.358	 DELIVER	    15 	  0.411 	   6.84 	      0 	      0 
   54.757	 DELIVER	    16 	   2.75 	   7.67 	      0 	      0 
   54.817	 DELIVER	    17 	  0.411 	     48 	      0 	      0 
   55.323	 DELIVER	    18 	   1.93 	   6.94 	      0 	      0 
   56.027	 DELIVER	    19 	   1.59 	   6.11 	      0 	      0 
   56.415	 DELIVER	    20 	   1.93 	   49.5 	      0 	      0 
   58.428	 DELIVER	    21 	   1.91 	   6.75 	      0 	   3.12 
   58.991	 DELIVER	    22 	   2.78 	   6.38 	      0 	   3.12 
   61.103	 DELIVER	    23 	  0.535 	   7.78 	      0 	   3.12 
   61.329	 DELIVER	    24 	   2.71 	   8.19 	      0 	   3.12 
   62.806	 DELIVER	    25 	   1.43 	    7.8 	      0 	   3.12 
   63.349	 DELIVER	    26 	   1.27 	   9.13 	      0 	   3.12 
   63.403	 DELIVER	    27 	  0.786 	   8.65 	      0 	   3.12 
   64.943	 DELIVER	    28 	   1.95 	   10.2 	   1.04 	   3.12 
   65.400	 DELIVER	    29 	   1.95 	   55.2 	   1.04 	   3.12 
   65.596	 DELIVER	    30 	   1.55 	   9.23 	   1.04 	   3.12 
   67.798	 DELIVER	    31 	   2.34 	   11.2 	   1.04 	   3.12 
   69.691	 DELIVER	    32 	   1.87 	   13.9 	   1.04 	   3.12 
   69.872	 DELIVER	    33 	   2.31 	   11.9 	   1.04 	   3.12 
   71.696	 DELIVER	    34 	   1.92 	   13.7 	   1.04 	   3.12 
   71.855	 DELIVER	    35 	  0.561 	   13.7 	   1.04 	   3.12 
   72.139	 DELIVER	    36 	  0.717 	   13.3 	   1.04 	   3.12 
   72.956	 DELIVER	    37 	   2.06 	   13.1 	   1.04 	   3.12 
   75.436	 DELIVER	    38 	   1.48 	   13.4 	   1.04 	   3.12 
   75.548	 DELIVER	    39 	   1.48 	   62.1 	   1.04 	   3.12 
   76.830	 DELIVER	    40 	   2.69 	   14.7 	   1.04 	   3.12 
   77.266	 DELIVER	    41 	   1.46 	   14.8 	   1.04 	   3.12 
   77.482	 DELIVER	    42 	   1.19 	     15 	   1.04 	   3.12 
   78.390	 DELIVER	    43 	   1.73 	   14.8 	   1.04 	   3.12 
   81.614	 DELIVER	    44 	   1.94 	   17.8 	   1.04 	   3.12 
   82.175	 DELIVER	    45 	  0.462 	     18 	   1.04 	   3.12 
   82.975	 DELIVER	    46 	   1.71 	   18.7 	   1.04 	   3.12 
   83.196	 DELIVER	    47 	   1.65 	   18.3 	   1.04 	   3.12 
   83.219	 DELIVER	    48 	   1.48 	     17 	   1.04 	   3.12 
   83.499	 DELIVER	    49 	   2.43 	   17.3 	   1.04 	   3.12 
   83.516	 DELIVER	    50 	   2.23 	   15.8 	   1.04 	   3.12 
   85.531	 DELIVER	    51 	   1.25 	   14.8 	   1.04 	   3.12 
   85.878	 DELIVER	    52 	   1.38 	   17.1 	   1.04 	   3.12 
   86.777	 DELIVER	    53 	   1.07 	   16.9 	   1.04 	   3.12 
   87.357	 DELIVER	    54 	   1.29 	     17 	   1.04 	   3.12 
   88.112	 DELIVER	    55 	   1.25 	   73.3 	   1.04 	   3.12 
   90.251	 DELIVER	    56 	   2.65 	   18.5 	   27.6 	   3.12 
   90.367	 DELIVER	    57 	   2.65 	   71.9 	   27.6 	   3.12 
   91.372	 DELIVER	    58 	   2.82 	   19.4 	   27.6 	   3.12 
   91.916	 DELIVER	    59 	   2.54 	   15.8 	   27.6 	   3.12 
   93.240	 DELIVER	    60 	  0.886 	   17.1 	   27.6 	   3.12 
   95.537	 DELIVER	    61 	  0.724 	   19.2 	   27.6 	   38.8 
   95.659	 DELIVER	    62 	  0.588 	     19 	   27.6 	   38.8 
   96.784	 DELIVER	    63 	  0.949 	   19.9 	   27.6 	   38.8 
   98.450	 DELIVER	    64 	    1.7 	   21.4 	   27.6 	   38.8 
   99.567	 DELIVER	    65 	   1.78 	   19.9 	   27.6 	   38.8 
   99.916	 DELIVER	    66 	   1.01 	   20.1 	   27.6 	   38.8 
  103.807	 DELIVER	    67 	   1.77 	   23.6 	   27.6 	   38.8 
  105.224	 DELIVER	    68 	   1.96 	   22.9 	   27.6 	   38.8 
  107.347	 DELIVER	    69 	    1.5 	   24.9 	   27.6 	   38.8 
  109.067	 DELIVER	    70 	   1.05 	   25.1 	   27.6 	   38.8 
  112.251	 DELIVER	    71 	   2.53 	   27.8 	   27.6 	   38.8 
  113.204	 DELIVER	    72 	  0.847 	   27.2 	   27.6 	   38.8 
  113.785	 DELIVER	    73 	   1.36 	   27.3 	   27.6 	   38.8 
  113.835	 DELIVER	    74 	   2.84 	   26.9 	   27.6 	   38.8 
  114.045	 DELIVER	    75 	   2.62 	   21.8 	   27.6 	   38.8 
  115.895	 DELIVER	    76 	  0.539 	   21.7 	   27.6 	   38.8 
  116.726	 DELIVER	    77 	   1.42 	   17.6 	   27.6 	   38.8 
  117.523	 DELIVER	    78 	   1.86 	   15.8 	   27.6 	   38.8 
  118.884	 DELIVER	    79 	   1.39 	   16.6 	   27.6 	   38.8 
  119.518	 DELIVER	    80 	   2.61 	   15.5 	   27.6 	   38.8 
  121.450	 DELIVER	    81 	   2.04 	   11.7 	   27.6 	   38.8 
  121.823	 DELIVER	    82 	  0.797 	   9.79 	   27.6 	   38.8 
  123.618	 DELIVER	    83 	   2.46 	   9.51 	   27.6 	   38.8 
  123.732	 DELIVER	    84 	   1.85 	   7.64 	   27.6 	   38.8 
  124.056	 DELIVER	    85 	    1.5 	   6.99 	   27.6 	   38.8 
  124.819	 DELIVER	    86 	  0.811 	   7.09 	   27.6 	   38.8 
  125.867	 DELIVER	    87 	  0.781 	   7.66 	   27.6 	   38.8 
  126.098	 DELIVER	    88 	   2.57 	   7.37 	   27.6 	   39.4 
  127.731	 DELIVER	    89 	   1.25 	   6.22 	   27.6 	   39.6 
  128.875	 DELIVER	    90 	   1.25 	    123 	   27.6 	   39.9 
  129.119	 DELIVER	    91 	  0.596 	   6.95 	   27.6 	   39.9 
  129.820	 DELIVER	    92 	   2.68 	   6.85 	   27.6 	   39.9 
  131.689	 DELIVER	    93 	   2.05 	   7.68 	   27.6 	   39.9 
  133.008	 DELIVER	    94 	   2.41 	   8.08 	   27.6 	   43.9 
  133.301	 DELIVER	    95 	   1.21 	    8.4 	   27.6 	   43.9 
  134.595	 DELIVER	    96 	   2.04 	   9.09 	   27.6 	   43.9 
  137.575	 DELIVER	    97 	   2.28 	   12.2 	   27.6 	   43.9 
