    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.765	 DELIVER	     1 	   2.23 	   5.67 	      0 	      0 
    6.199	 DELIVER	     2 	   1.68 	   5.08 	      0 	      0 
   10.285	 DELIVER	     3 	    1.3 	   5.21 	      0 	      0 
   12.843	 DELIVER	     4 	   1.49 	   6.25 	      0 	      0 
   16.654	 DELIVER	     5 	   1.61 	   7.21 	      0 	      0 
   17.744	 DELIVER	     6 	   2.81 	   7.52 	      0 	      0 
   26.343	 DELIVER	     7 	    2.5 	     11 	      0 	      0 
   27.107	 DELIVER	     8 	   1.77 	   10.9 	      0 	      0 
   28.004	 DELIVER	     9 	   2.17 	   10.4 	      0 	      0 
   28.137	 DELIVER	    10 	   1.13 	   10.5 	      0 	      0 
   28.603	 DELIVER	    11 	  0.396 	   10.2 	      0 	      0 
   29.056	 DELIVER	    12 	  0.686 	   8.88 	      0 	      0 
   29.679	 DELIVER	    13 	  0.404 	   7.67 	      0 	      0 
   30.586	 DELIVER	    14 	   2.51 	    7.8 	      0 	      0 
   34.432	 DELIVER	    15 	   2.47 	   8.49 	      0 	      0 
   35.100	 DELIVER	    16 	   2.53 	   7.29 	      0 	      0 
   35.323	 DELIVER	    17 	   1.65 	   6.27 	      0 	      0 
   35.896	 DELIVER	    18 	   2.14 	   5.61 	      0 	      0 
   41.836	 DELIVER	    19 	  0.592 	   4.86 	      0 	      0 
   47.127	 DELIVER	    20 	   2.03 	    7.2 	      0 	      0 
   47.861	 DELIVER	    21 	   2.36 	   6.09 	      0 	      0 
   48.871	 DELIVER	    22 	   2.14 	   8.36 	      0 	      0 
   50.704	 DELIVER	    23 	   1.87 	   5.45 	      0 	      0 
   53.560	 DELIVER	    24 	  0.541 	   6.38 	      0 	      0 
   53.915	 DELIVER	    25 	  0.962 	   6.26 	      0 	      0 
   54.167	 DELIVER	    26 	   2.17 	    6.3 	      0 	      0 
   58.200	 DELIVER	    27 	   1.83 	   5.98 	      0 	      0 
   61.731	 DELIVER	    28 	   2.16 	   8.13 	      0 	      0 
   62.556	 DELIVER	    29 	   2.16 	   54.4 	      0 	      0 
   63.357	 DELIVER	    30 	  0.814 	   7.58 	      0 	      0 
   64.165	 DELIVER	    31 	  0.746 	   7.21 	      0 	      0 
   66.055	 DELIVER	    32 	   2.98 	   8.85 	      0 	      0 
   67.945	 DELIVER	    33 	   2.01 	   8.29 	      0 	      0 
   70.285	 DELIVER	    34 	   2.01 	     62 	      0 	      0 
   71.098	 DELIVER	    35 	   2.35 	   10.8 	      0 	      0 
   71.099	 DELIVER	    36 	   1.13 	   10.2 	      0 	      0 
   71.689	 DELIVER	    37 	   2.67 	   9.75 	      0 	      0 
   74.281	 DELIVER	    38 	   2.15 	   12.1 	      0 	      0 
   77.057	 DELIVER	    39 	  0.875 	   14.5 	      0 	      0 
   77.483	 DELIVER	    40 	  0.939 	   14.8 	      0 	      0 
   77.889	 DELIVER	    41 	   1.51 	   14.7 	      0 	      0 
   79.298	 DELIVER	    42 	   2.88 	   15.1 	      0 	      0 
   79.301	 DELIVER	    43 	   1.72 	   13.6 	      0 	      0 
   79.389	 DELIVER	    44 	   1.03 	   13.7 	      0 	      0 
   81.393	 DELIVER	    45 	  0.488 	   15.3 	      0 	      0 
   81.530	 DELIVER	    46 	   1.95 	   15.2 	      0 	      0 
   81.573	 DELIVER	    47 	   1.99 	   14.7 	      0 	      0 
   82.851	 DELIVER	    48 	   2.91 	   15.5 	      0 	      0 
   83.410	 DELIVER	    49 	   2.62 	   15.8 	      0 	      0 
   83.820	 DELIVER	    50 	  0.779 	   15.9 	      0 	      0 
