    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.143	 DELIVER	     1 	  0.917 	   5.11 	      0 	      0 
    7.581	 DELIVER	     2 	  0.387 	   6.15 	      0 	      0 
    9.619	 DELIVER	     3 	   1.23 	   6.98 	      0 	      0 
   12.243	 DELIVER	     4 	  0.387 	    6.1 	      0 	      0 
   12.371	 DELIVER	     5 	    2.3 	   10.3 	      0 	      0 
   12.577	 DELIVER	     6 	   1.23 	    5.6 	      0 	      0 
   13.875	 DELIVER	     7 	   1.54 	   10.7 	      0 	      0 
   14.359	 DELIVER	     8 	   0.82 	   5.29 	      0 	      0 
   17.881	 DELIVER	     9 	   1.58 	   7.85 	      0 	      0 
   27.493	 DELIVER	    10 	   2.68 	   8.28 	      0 	      0 
   28.456	 DELIVER	    11 	   2.68 	   8.13 	      0 	      0 
   28.590	 DELIVER	    12 	  0.852 	   7.56 	      0 	      0 
   32.683	 DELIVER	    13 	   2.17 	     12 	      0 	      0 
   32.855	 DELIVER	    14 	   2.32 	     12 	      0 	      0 
   34.541	 DELIVER	    15 	   1.05 	   7.27 	      0 	      0 
   37.253	 DELIVER	    16 	   1.57 	   8.97 	      0 	      0 
   37.620	 DELIVER	    17 	  0.954 	    6.7 	      0 	      0 
   40.634	 DELIVER	    18 	   2.42 	   6.61 	      0 	      0 
   42.567	 DELIVER	    19 	   1.48 	   6.02 	      0 	      0 
   45.225	 DELIVER	    20 	   2.96 	   8.01 	      0 	      0 
   50.857	 DELIVER	    21 	   1.15 	   6.69 	      0 	      0 
   51.981	 DELIVER	    22 	   2.26 	   7.62 	      0 	      0 
   53.444	 DELIVER	    23 	   1.89 	   8.63 	      0 	      0 
   53.958	 DELIVER	    24 	   2.32 	   6.93 	      0 	      0 
   54.065	 DELIVER	    25 	    1.9 	   5.55 	      0 	      0 
   56.110	 DELIVER	    26 	   1.08 	   5.75 	      0 	      0 
   56.727	 DELIVER	    27 	   2.28 	   6.26 	      0 	      0 
   58.600	 DELIVER	    28 	   1.35 	   7.29 	      0 	      0 
   59.226	 DELIVER	    29 	    2.1 	   6.82 	      0 	      0 
   59.712	 DELIVER	    30 	   2.01 	   7.84 	      0 	      0 
   60.222	 DELIVER	    31 	   1.25 	   7.17 	      0 	      0 
   64.035	 DELIVER	    32 	   1.41 	   10.2 	      0 	      0 
   64.412	 DELIVER	    33 	  0.797 	   5.55 	      0 	      0 
   66.275	 DELIVER	    34 	   2.82 	   11.3 	  0.538 	      0 
   66.345	 DELIVER	    35 	  0.797 	   60.8 	  0.538 	      0 
   66.410	 DELIVER	    36 	   2.48 	   6.74 	  0.538 	      0 
   66.833	 DELIVER	    37 	  0.983 	   6.96 	  0.538 	      0 
   67.093	 DELIVER	    38 	  0.377 	   5.44 	  0.538 	      0 
   67.434	 DELIVER	    39 	   2.48 	   60.7 	  0.538 	      0 
   71.880	 DELIVER	    40 	  0.562 	   11.1 	   1.95 	      0 
   73.189	 DELIVER	    41 	  0.377 	   67.8 	   1.95 	      0 
   73.305	 DELIVER	    42 	   2.69 	   10.5 	   1.95 	      0 
   74.156	 DELIVER	    43 	   2.98 	   11.2 	   1.95 	      0 
   74.253	 DELIVER	    44 	  0.916 	   11.2 	   1.95 	      0 
   74.462	 DELIVER	    45 	   1.36 	     11 	   1.95 	      0 
   79.213	 DELIVER	    46 	   2.05 	   15.7 	   1.95 	   14.8 
   79.216	 DELIVER	    47 	   2.44 	   15.7 	   1.95 	   14.8 
   80.163	 DELIVER	    48 	  0.763 	   16.3 	   1.95 	   14.8 
   80.196	 DELIVER	    49 	  0.416 	     16 	   1.95 	   14.8 
   80.431	 DELIVER	    50 	    1.5 	   16.1 	   1.95 	   14.8 
   80.582	 DELIVER	    51 	    1.5 	   15.6 	   1.95 	   14.8 
   81.544	 DELIVER	    52 	   1.44 	     15 	   1.95 	   14.8 
   82.852	 DELIVER	    53 	   2.14 	   15.3 	   1.95 	   16.5 
   84.978	 DELIVER	    54 	   2.54 	   16.9 	   1.95 	   16.5 
   84.982	 DELIVER	    55 	   2.12 	   16.8 	   1.95 	   16.5 
   86.090	 DELIVER	    56 	   2.98 	   17.5 	   1.95 	   16.5 
   89.125	 DELIVER	    57 	   1.03 	     20 	   1.95 	   16.5 
   89.159	 DELIVER	    58 	   1.98 	   19.7 	   1.95 	   16.5 
   90.417	 DELIVER	    59 	  0.744 	   18.1 	   1.95 	   16.5 
   91.609	 DELIVER	    60 	   1.28 	   17.3 	   1.95 	   16.5 
   91.703	 DELIVER	    61 	   2.79 	   15.7 	   1.95 	   16.5 
   92.903	 DELIVER	    62 	   2.91 	   16.8 	   1.95 	   16.5 
   94.764	 DELIVER	    63 	  0.504 	   18.3 	   1.95 	   16.5 
   97.698	 DELIVER	    64 	   2.04 	   19.9 	   1.95 	   16.5 
   98.210	 DELIVER	    65 	   1.73 	   18.5 	   1.95 	   16.5 
   99.397	 DELIVER	    66 	   1.19 	     19 	   1.95 	   16.5 
   99.810	 DELIVER	    67 	  0.794 	     18 	   1.95 	   16.5 
  102.449	 DELIVER	    68 	   2.96 	   18.9 	   1.95 	   16.5 
  103.357	 DELIVER	    69 	   2.55 	   15.6 	   1.95 	   16.5 
  103.855	 DELIVER	    70 	   2.96 	   13.8 	   1.95 	   16.5 
  103.900	 DELIVER	    71 	   1.06 	   5.28 	   1.95 	   16.5 
  107.273	 DELIVER	    72 	   1.62 	   6.61 	   1.95 	   16.5 
  113.280	 DELIVER	    73 	   1.54 	   7.79 	   1.95 	   16.5 
  114.297	 DELIVER	    74 	   0.81 	   5.05 	   1.95 	   16.5 
  114.860	 DELIVER	    75 	   2.44 	    6.7 	   1.95 	   18.3 
  118.376	 DELIVER	    76 	  0.899 	   7.82 	   1.95 	   20.2 
  119.038	 DELIVER	    77 	   2.81 	   7.26 	   1.95 	     22 
  121.579	 DELIVER	    78 	   1.75 	   9.71 	   1.95 	   22.9 
  121.957	 DELIVER	    79 	   2.04 	   10.1 	   1.95 	   22.9 
  122.538	 DELIVER	    80 	   1.67 	   10.6 	   1.95 	   22.9 
  123.400	 DELIVER	    81 	   2.23 	   10.8 	   1.95 	   22.9 
  124.649	 DELIVER	    82 	  0.391 	   11.9 	   1.95 	   22.9 
  126.047	 DELIVER	    83 	   2.21 	   12.8 	   2.36 	   22.9 
  127.092	 DELIVER	    84 	  0.587 	   12.4 	   2.36 	   22.9 
  128.311	 DELIVER	    85 	  0.369 	   13.4 	   2.36 	   22.9 
  129.159	 DELIVER	    86 	  0.947 	   13.9 	   2.36 	   22.9 
  129.238	 DELIVER	    87 	   1.24 	   12.6 	   2.36 	   22.9 
  132.201	 DELIVER	    88 	   2.48 	   15.3 	   2.36 	   22.9 
  132.449	 DELIVER	    89 	   1.33 	   13.6 	   2.36 	   22.9 
  134.029	 DELIVER	    90 	   1.38 	   14.9 	   2.36 	   22.9 
  134.517	 DELIVER	    91 	  0.974 	   15.3 	   2.36 	   22.9 
  135.848	 DELIVER	    92 	   2.55 	   16.2 	   2.36 	   22.9 
  135.909	 DELIVER	    93 	   1.59 	   15.7 	   2.36 	   22.9 
  136.268	 DELIVER	    94 	   1.48 	   15.6 	   2.36 	   22.9 
  139.908	 DELIVER	    95 	   2.61 	   19.3 	   2.36 	   22.9 
  139.927	 DELIVER	    96 	    2.3 	   17.3 	   2.36 	   22.9 
  140.699	 DELIVER	    97 	  0.398 	   17.9 	   2.36 	   22.9 
  141.785	 DELIVER	    98 	   2.31 	   18.5 	   2.36 	   22.9 
  142.765	 DELIVER	    99 	   2.63 	   19.3 	   2.36 	   22.9 
  145.252	 DELIVER	   100 	   1.83 	   21.1 	   2.36 	   22.9 
  147.494	 DELIVER	   101 	   2.78 	   23.1 	   22.6 	   22.9 
  148.107	 DELIVER	   102 	  0.762 	   23.1 	   22.6 	   22.9 
  148.337	 DELIVER	   103 	  0.517 	   23.1 	   22.6 	   22.9 
  149.431	 DELIVER	   104 	    1.5 	   23.7 	   22.6 	   22.9 
  150.133	 DELIVER	   105 	    1.8 	   23.8 	   22.6 	   22.9 
  150.357	 DELIVER	   106 	   1.46 	   23.9 	   22.6 	   22.9 
  151.723	 DELIVER	   107 	  0.605 	   25.2 	   22.6 	   54.1 
  152.137	 DELIVER	   108 	  0.929 	   24.6 	   22.6 	   54.1 
  153.066	 DELIVER	   109 	   1.53 	   24.6 	   22.6 	   54.1 
  153.605	 DELIVER	   110 	    2.7 	     25 	   22.6 	   54.1 
  153.865	 DELIVER	   111 	  0.578 	   24.5 	   22.6 	   54.1 
  154.594	 DELIVER	   112 	   1.56 	   23.5 	   22.6 	   54.1 
