    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.718	 DELIVER	     1 	  0.932 	   6.65 	      0 	      0 
    7.115	 DELIVER	     2 	   2.01 	   6.71 	      0 	      0 
    7.525	 DELIVER	     3 	   2.01 	   5.87 	      0 	      0 
    8.401	 DELIVER	     4 	   2.61 	   6.45 	      0 	      0 
    8.834	 DELIVER	     5 	   1.25 	   5.52 	      0 	      0 
   12.307	 DELIVER	     6 	  0.946 	   7.43 	      0 	      0 
   13.045	 DELIVER	     7 	  0.481 	   10.4 	      0 	      0 
   15.280	 DELIVER	     8 	  0.909 	   5.02 	      0 	      0 
   21.901	 DELIVER	     9 	   1.54 	   7.07 	      0 	      0 
   22.395	 DELIVER	    10 	   1.84 	   8.13 	      0 	      0 
   22.543	 DELIVER	    11 	   1.55 	   5.96 	      0 	      0 
   23.524	 DELIVER	    12 	   1.85 	   8.43 	      0 	      0 
   27.675	 DELIVER	    13 	   1.32 	   7.58 	      0 	      0 
   28.068	 DELIVER	    14 	   1.28 	   9.45 	      0 	      0 
   36.180	 DELIVER	    15 	   2.76 	   7.94 	      0 	      0 
   40.144	 DELIVER	    16 	   2.15 	   8.52 	      0 	      0 
   43.202	 DELIVER	    17 	   1.47 	   10.4 	      0 	      0 
   43.587	 DELIVER	    18 	  0.792 	   10.5 	      0 	      0 
   43.999	 DELIVER	    19 	   1.44 	   7.84 	      0 	      0 
   44.785	 DELIVER	    20 	   2.76 	   8.05 	      0 	      0 
   45.564	 DELIVER	    21 	  0.626 	   6.12 	      0 	      0 
   45.565	 DELIVER	    22 	   2.76 	   37.5 	      0 	      0 
   47.376	 DELIVER	    23 	   1.31 	    7.6 	      0 	      0 
   53.430	 DELIVER	    24 	   1.26 	   6.13 	      0 	      0 
   54.379	 DELIVER	    25 	   2.43 	   8.65 	      0 	      0 
   56.721	 DELIVER	    26 	   1.85 	   7.91 	      0 	  0.264 
   59.860	 DELIVER	    27 	   1.18 	   5.12 	      0 	  0.264 
   61.762	 DELIVER	    28 	   1.93 	   7.02 	      0 	  0.264 
   62.526	 DELIVER	    29 	  0.735 	   7.54 	      0 	  0.264 
