    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.304	 DELIVER	     1 	  0.844 	   4.46 	      0 	      0 
    6.580	 DELIVER	     2 	   1.65 	   6.54 	      0 	      0 
   14.132	 DELIVER	     3 	  0.612 	   5.67 	      0 	      0 
   18.113	 DELIVER	     4 	   2.85 	   8.98 	      0 	      0 
   21.452	 DELIVER	     5 	   1.26 	   7.23 	      0 	      0 
   25.646	 DELIVER	     6 	   1.09 	   5.99 	      0 	      0 
   30.021	 DELIVER	     7 	    2.1 	   6.69 	      0 	      0 
   33.347	 DELIVER	     8 	   2.63 	   7.63 	      0 	      0 
   35.714	 DELIVER	     9 	    2.3 	   8.53 	      0 	      0 
   36.569	 DELIVER	    10 	   1.64 	   5.65 	      0 	      0 
   36.805	 DELIVER	    11 	   2.98 	   8.82 	      0 	      0 
   37.450	 DELIVER	    12 	  0.806 	   6.39 	      0 	      0 
   38.756	 DELIVER	    13 	   1.79 	   8.53 	      0 	      0 
   39.852	 DELIVER	    14 	  0.515 	   4.57 	      0 	      0 
   40.169	 DELIVER	    15 	   1.31 	   8.07 	      0 	      0 
   40.328	 DELIVER	    16 	   1.01 	   4.97 	      0 	      0 
   41.509	 DELIVER	    17 	   2.43 	   8.51 	      0 	      0 
   43.665	 DELIVER	    18 	    1.5 	   6.53 	      0 	      0 
   44.664	 DELIVER	    19 	    2.8 	    7.6 	      0 	      0 
   44.820	 DELIVER	    20 	  0.931 	   7.66 	      0 	      0 
   48.082	 DELIVER	    21 	   2.97 	   8.42 	      0 	      0 
   48.268	 DELIVER	    22 	   1.14 	   6.33 	      0 	      0 
   48.837	 DELIVER	    23 	  0.568 	   6.65 	      0 	      0 
   51.361	 DELIVER	    24 	   1.14 	     45 	      0 	      0 
   53.194	 DELIVER	    25 	  0.568 	   46.5 	      0 	      0 
   54.242	 DELIVER	    26 	   1.95 	   11.1 	      0 	      0 
   55.177	 DELIVER	    27 	   1.19 	     11 	      0 	      0 
   55.691	 DELIVER	    28 	   1.07 	   11.3 	      0 	      0 
   56.046	 DELIVER	    29 	  0.662 	    6.8 	      0 	      0 
   56.961	 DELIVER	    30 	   1.04 	   4.54 	      0 	  0.853 
   58.050	 DELIVER	    31 	   1.27 	   5.56 	      0 	  0.853 
   59.620	 DELIVER	    32 	  0.937 	   6.83 	      0 	  0.853 
   61.227	 DELIVER	    33 	    1.9 	   8.09 	      0 	  0.853 
   64.948	 DELIVER	    34 	   2.72 	   12.3 	      0 	   1.35 
   65.031	 DELIVER	    35 	      3 	   11.1 	      0 	   1.35 
   65.722	 DELIVER	    36 	   2.26 	   11.3 	      0 	   1.35 
   65.892	 DELIVER	    37 	   1.72 	   11.1 	      0 	   1.35 
   66.675	 DELIVER	    38 	   1.09 	   11.2 	      0 	   1.35 
   67.111	 DELIVER	    39 	   1.75 	   10.6 	      0 	   3.41 
