    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    8.575	 DELIVER	     1 	   2.57 	   8.52 	      0 	      0 
    9.360	 DELIVER	     2 	   1.66 	    5.8 	      0 	      0 
    9.378	 DELIVER	     3 	   1.55 	   5.34 	      0 	      0 
   11.752	 DELIVER	     4 	  0.623 	    4.8 	      0 	      0 
   13.124	 DELIVER	     5 	  0.631 	   4.86 	      0 	      0 
   16.368	 DELIVER	     6 	   2.18 	    8.7 	      0 	      0 
   17.007	 DELIVER	     7 	   1.42 	   7.38 	      0 	      0 
   18.231	 DELIVER	     8 	      2 	   7.65 	      0 	      0 
   19.308	 DELIVER	     9 	  0.588 	   6.59 	      0 	      0 
   22.331	 DELIVER	    10 	  0.958 	   7.61 	      0 	      0 
   22.574	 DELIVER	    11 	  0.958 	     15 	      0 	      0 
   22.980	 DELIVER	    12 	      1 	   6.41 	      0 	      0 
   24.910	 DELIVER	    13 	   2.85 	   7.27 	      0 	      0 
   26.435	 DELIVER	    14 	   2.15 	   8.24 	      0 	      0 
   27.056	 DELIVER	    15 	    1.7 	   6.55 	      0 	      0 
   30.193	 DELIVER	    16 	   2.15 	   7.35 	      0 	      0 
   33.183	 DELIVER	    17 	   2.76 	   10.4 	      0 	      0 
   33.198	 DELIVER	    18 	  0.595 	   9.32 	      0 	      0 
   34.363	 DELIVER	    19 	  0.395 	   8.56 	      0 	      0 
   34.727	 DELIVER	    20 	  0.783 	   6.83 	      0 	      0 
   36.178	 DELIVER	    21 	   2.71 	   7.15 	      0 	      0 
   36.558	 DELIVER	    22 	   1.69 	   5.75 	      0 	      0 
   40.570	 DELIVER	    23 	  0.444 	   7.86 	      0 	      0 
   42.221	 DELIVER	    24 	  0.407 	   9.32 	      0 	      0 
   42.898	 DELIVER	    25 	   2.71 	   9.16 	      0 	      0 
   43.192	 DELIVER	    26 	   1.51 	   9.37 	      0 	      0 
   43.784	 DELIVER	    27 	   1.78 	   7.15 	      0 	      0 
   43.997	 DELIVER	    28 	   2.68 	   6.57 	      0 	      0 
   45.041	 DELIVER	    29 	  0.654 	   5.17 	      0 	      0 
   46.962	 DELIVER	    30 	   1.28 	   6.64 	      0 	      0 
   53.881	 DELIVER	    31 	   1.64 	   9.77 	      0 	      0 
   56.048	 DELIVER	    32 	   2.81 	   8.41 	      0 	      0 
   65.581	 DELIVER	    33 	   1.98 	   9.68 	      0 	   5.03 
