    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.248	 DELIVER	     1 	   1.95 	   7.16 	      0 	      0 
    9.031	 DELIVER	     2 	   2.19 	   8.57 	      0 	      0 
   10.419	 DELIVER	     3 	   2.55 	   6.12 	      0 	      0 
   14.245	 DELIVER	     4 	  0.759 	   7.01 	      0 	      0 
   14.555	 DELIVER	     5 	   2.21 	   8.98 	      0 	      0 
   19.192	 DELIVER	     6 	   1.22 	   7.38 	      0 	      0 
   22.872	 DELIVER	     7 	   2.01 	   7.62 	      0 	      0 
   23.598	 DELIVER	     8 	   1.02 	   6.95 	      0 	      0 
   26.703	 DELIVER	     9 	  0.572 	   6.49 	      0 	      0 
   27.633	 DELIVER	    10 	   1.84 	   9.33 	      0 	      0 
   29.115	 DELIVER	    11 	  0.376 	   4.68 	      0 	      0 
   34.178	 DELIVER	    12 	   1.42 	   6.46 	      0 	      0 
   38.470	 DELIVER	    13 	   1.03 	   9.79 	      0 	      0 
   39.464	 DELIVER	    14 	   1.35 	   7.93 	      0 	      0 
   41.037	 DELIVER	    15 	   1.98 	   9.46 	      0 	      0 
   44.032	 DELIVER	    16 	    2.1 	   12.3 	      0 	      0 
   44.174	 DELIVER	    17 	   2.19 	   12.4 	      0 	      0 
   44.312	 DELIVER	    18 	   2.19 	   12.4 	      0 	      0 
   45.362	 DELIVER	    19 	   2.18 	   7.69 	      0 	      0 
   47.711	 DELIVER	    20 	   2.19 	   6.73 	      0 	      0 
   51.004	 DELIVER	    21 	   2.76 	   8.62 	      0 	      0 
   57.538	 DELIVER	    22 	  0.386 	   8.27 	      0 	  0.122 
   57.616	 DELIVER	    23 	   1.43 	   4.63 	      0 	  0.122 
   59.627	 DELIVER	    24 	  0.738 	   7.33 	      0 	  0.306 
   60.266	 DELIVER	    25 	   1.58 	    6.6 	      0 	  0.306 
   61.136	 DELIVER	    26 	   2.62 	   9.02 	      0 	   1.15 
   61.201	 DELIVER	    27 	   2.16 	   7.16 	      0 	   1.15 
   61.312	 DELIVER	    28 	   1.43 	   6.85 	      0 	   1.15 
   62.550	 DELIVER	    29 	   2.84 	   8.16 	      0 	   1.15 
   67.678	 DELIVER	    30 	   2.63 	   12.5 	  0.327 	   3.03 
   67.917	 DELIVER	    31 	   1.83 	     12 	   0.81 	   3.03 
   68.135	 DELIVER	    32 	   1.14 	   10.5 	   0.81 	   3.03 
   70.662	 DELIVER	    33 	   2.51 	   12.5 	   0.81 	   3.03 
   72.499	 DELIVER	    34 	   2.64 	   13.2 	   0.81 	   3.03 
   74.430	 DELIVER	    35 	   1.78 	   14.3 	   0.81 	   3.03 
   75.328	 DELIVER	    36 	   1.36 	   14.8 	   0.81 	   3.03 
   75.502	 DELIVER	    37 	   1.74 	   13.3 	   0.81 	   3.03 
   75.782	 DELIVER	    38 	    1.1 	   13.2 	   0.81 	   3.03 
   76.078	 DELIVER	    39 	  0.849 	   13.3 	   0.81 	   3.03 
   76.408	 DELIVER	    40 	  0.874 	   11.6 	   0.81 	   3.03 
   77.616	 DELIVER	    41 	   1.89 	   12.5 	   0.81 	   3.03 
   77.726	 DELIVER	    42 	    1.5 	   12.1 	   0.81 	   3.03 
   81.023	 DELIVER	    43 	  0.675 	   15.2 	   0.81 	   3.03 
   82.383	 DELIVER	    44 	      2 	   16.6 	   0.81 	   3.03 
   83.018	 DELIVER	    45 	   1.32 	   16.8 	   0.81 	   3.03 
   84.438	 DELIVER	    46 	   1.58 	   17.8 	   16.2 	   3.03 
   84.992	 DELIVER	    47 	   1.67 	   17.8 	   16.2 	   3.03 
