    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.865	 DELIVER	     1 	   1.63 	   5.79 	      0 	      0 
    8.208	 DELIVER	     2 	    1.3 	   5.65 	      0 	      0 
   29.229	 DELIVER	     3 	  0.917 	   7.37 	      0 	      0 
   30.984	 DELIVER	     4 	  0.387 	   5.72 	      0 	      0 
   31.266	 DELIVER	     5 	   2.16 	   7.36 	      0 	      0 
   31.869	 DELIVER	     6 	  0.387 	   26.2 	      0 	      0 
   34.493	 DELIVER	     7 	   2.76 	   9.09 	      0 	      0 
   37.484	 DELIVER	     8 	   1.38 	   4.37 	      0 	      0 
   37.977	 DELIVER	     9 	   0.38 	   4.29 	      0 	      0 
   40.526	 DELIVER	    10 	   0.88 	   6.26 	      0 	      0 
   42.688	 DELIVER	    11 	   1.77 	   7.28 	      0 	      0 
   46.826	 DELIVER	    12 	   2.11 	   8.72 	      0 	      0 
   47.665	 DELIVER	    13 	  0.748 	   6.53 	      0 	      0 
   48.393	 DELIVER	    14 	  0.748 	   41.9 	      0 	      0 
   50.468	 DELIVER	    15 	   1.14 	   8.63 	      0 	      0 
   50.612	 DELIVER	    16 	   1.52 	    8.3 	      0 	      0 
   52.271	 DELIVER	    17 	   2.83 	   6.54 	      0 	      0 
   53.423	 DELIVER	    18 	    1.9 	   6.31 	      0 	      0 
   56.422	 DELIVER	    19 	   1.06 	   6.55 	      0 	      0 
   64.242	 DELIVER	    20 	   2.33 	   8.74 	      0 	      0 
   65.461	 DELIVER	    21 	   1.57 	   9.06 	      0 	      0 
   66.997	 DELIVER	    22 	  0.798 	   9.35 	      0 	      0 
   68.692	 DELIVER	    23 	  0.629 	   10.8 	      0 	      0 
   72.065	 DELIVER	    24 	   2.59 	   13.9 	      0 	      0 
   72.151	 DELIVER	    25 	   2.74 	   12.5 	      0 	      0 
   73.769	 DELIVER	    26 	   1.12 	   13.9 	      0 	      0 
   75.124	 DELIVER	    27 	   1.74 	     15 	      0 	      0 
   75.675	 DELIVER	    28 	   2.18 	   13.3 	      0 	      0 
   75.797	 DELIVER	    29 	   2.99 	   13.1 	      0 	      0 
   77.035	 DELIVER	    30 	   1.75 	   14.1 	      0 	      0 
   77.229	 DELIVER	    31 	  0.868 	   11.1 	      0 	      0 
   77.771	 DELIVER	    32 	   1.33 	   9.24 	      0 	      0 
   78.098	 DELIVER	    33 	   1.23 	   9.17 	      0 	      0 
   81.314	 DELIVER	    34 	  0.849 	   11.9 	      0 	      0 
   81.315	 DELIVER	    35 	  0.413 	   10.2 	      0 	      0 
   82.231	 DELIVER	    36 	   2.11 	   10.9 	      0 	      0 
   82.307	 DELIVER	    37 	   1.09 	   10.7 	      0 	      0 
   84.834	 DELIVER	    38 	   1.34 	   11.9 	      0 	      0 
   85.250	 DELIVER	    39 	   1.22 	   12.1 	      0 	      0 
   86.410	 DELIVER	    40 	   1.93 	   13.1 	      0 	      0 
   88.675	 DELIVER	    41 	   2.63 	   13.9 	      0 	      0 
   91.694	 DELIVER	    42 	   2.01 	   13.7 	      0 	      0 
   91.740	 DELIVER	    43 	   2.02 	   13.2 	      0 	      0 
   92.618	 DELIVER	    44 	  0.972 	   14.1 	      0 	      0 
   92.647	 DELIVER	    45 	   1.64 	   13.9 	      0 	      0 
   92.690	 DELIVER	    46 	   1.88 	   13.3 	      0 	      0 
   92.727	 DELIVER	    47 	    1.7 	   12.1 	      0 	      0 
   93.073	 DELIVER	    48 	   2.14 	   12.1 	      0 	      0 
   94.987	 DELIVER	    49 	   1.97 	   10.4 	      0 	      0 
