    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.857	 DELIVER	     1 	    1.9 	    6.8 	      0 	      0 
   13.120	 DELIVER	     2 	   1.84 	   7.75 	      0 	      0 
   15.154	 DELIVER	     3 	   1.83 	   8.69 	      0 	      0 
   15.813	 DELIVER	     4 	    1.1 	   5.23 	      0 	      0 
   18.813	 DELIVER	     5 	   2.21 	   6.96 	      0 	      0 
   19.538	 DELIVER	     6 	   2.29 	   6.78 	      0 	      0 
   26.837	 DELIVER	     7 	   1.72 	    5.1 	      0 	      0 
   27.575	 DELIVER	     8 	  0.571 	   6.48 	      0 	      0 
   36.078	 DELIVER	     9 	   2.19 	    7.3 	      0 	      0 
   37.213	 DELIVER	    10 	  0.457 	   6.11 	      0 	      0 
   47.018	 DELIVER	    11 	   2.82 	   9.71 	      0 	      0 
   47.565	 DELIVER	    12 	    1.5 	   7.34 	      0 	      0 
   54.061	 DELIVER	    13 	  0.501 	   8.68 	      0 	      0 
   54.602	 DELIVER	    14 	  0.463 	   6.69 	      0 	      0 
   56.764	 DELIVER	    15 	  0.926 	   6.53 	      0 	      0 
   57.366	 DELIVER	    16 	   1.21 	   6.75 	      0 	      0 
   58.849	 DELIVER	    17 	   1.05 	   6.12 	      0 	      0 
   58.931	 DELIVER	    18 	   2.31 	   6.52 	      0 	      0 
   59.750	 DELIVER	    19 	  0.725 	   5.53 	      0 	      0 
   62.169	 DELIVER	    20 	  0.602 	   7.48 	      0 	      0 
   62.243	 DELIVER	    21 	   1.28 	   6.58 	      0 	      0 
   64.218	 DELIVER	    22 	   2.97 	   10.2 	      0 	      0 
   66.393	 DELIVER	    23 	   1.28 	   9.57 	      0 	   3.55 
   67.776	 DELIVER	    24 	   1.55 	   8.82 	      0 	   3.62 
   67.938	 DELIVER	    25 	   1.49 	   8.22 	      0 	   3.62 
   68.335	 DELIVER	    26 	  0.394 	   8.23 	      0 	   4.58 
   68.434	 DELIVER	    27 	   2.89 	    7.5 	      0 	   4.58 
   70.114	 DELIVER	    28 	   2.02 	   8.46 	      0 	   4.58 
   71.077	 DELIVER	    29 	   1.23 	   9.05 	      0 	   4.58 
   71.083	 DELIVER	    30 	  0.738 	   9.25 	      0 	   4.58 
   71.541	 DELIVER	    31 	   1.88 	   9.84 	      0 	   4.58 
   74.250	 DELIVER	    32 	   1.09 	     12 	      0 	     10 
   74.660	 DELIVER	    33 	   1.09 	   62.7 	      0 	     10 
   74.745	 DELIVER	    34 	   2.86 	   12.3 	      0 	     10 
   75.879	 DELIVER	    35 	   2.66 	     12 	      0 	     10 
   76.653	 DELIVER	    36 	  0.977 	   12.6 	      0 	   10.9 
   76.977	 DELIVER	    37 	  0.676 	   8.88 	      0 	   10.9 
   77.370	 DELIVER	    38 	  0.796 	   10.2 	      0 	   10.9 
   83.685	 DELIVER	    39 	   1.29 	   15.4 	      0 	   15.3 
   85.487	 DELIVER	    40 	   1.29 	   70.1 	      0 	   15.3 
   85.950	 DELIVER	    41 	   2.41 	   17.5 	      0 	   15.3 
   87.461	 DELIVER	    42 	   2.67 	     18 	      0 	   15.3 
   87.518	 DELIVER	    43 	   2.56 	   17.6 	      0 	   15.3 
   88.078	 DELIVER	    44 	   1.63 	   15.9 	      0 	   15.3 
   88.182	 DELIVER	    45 	   1.32 	   13.5 	      0 	   15.3 
   90.598	 DELIVER	    46 	   2.13 	   15.4 	      0 	   15.3 
   94.525	 DELIVER	    47 	    1.1 	   18.4 	      0 	   15.3 
   94.711	 DELIVER	    48 	  0.671 	   18.1 	      0 	   15.3 
   95.797	 DELIVER	    49 	   2.81 	   19.2 	      0 	   15.3 
   99.938	 DELIVER	    50 	   1.96 	   21.8 	      0 	   15.3 
  100.261	 DELIVER	    51 	   2.65 	   21.9 	      0 	   15.3 
  100.973	 DELIVER	    52 	   1.97 	   22.4 	      0 	   15.3 
  102.126	 DELIVER	    53 	   2.43 	   21.6 	      0 	   15.3 
  103.081	 DELIVER	    54 	   1.59 	   18.1 	      0 	   15.3 
  103.149	 DELIVER	    55 	  0.517 	   18.1 	      0 	   15.3 
  103.481	 DELIVER	    56 	   1.96 	   16.5 	      0 	   15.3 
  104.124	 DELIVER	    57 	   2.73 	     15 	      0 	   15.3 
  104.938	 DELIVER	    58 	  0.535 	   11.3 	      0 	   15.3 
  105.804	 DELIVER	    59 	   1.34 	    9.9 	      0 	   15.3 
  106.148	 DELIVER	    60 	   2.55 	   8.05 	      0 	   15.3 
  108.488	 DELIVER	    61 	  0.535 	   5.83 	      0 	   15.3 
  110.879	 DELIVER	    62 	  0.782 	   5.29 	      0 	   15.3 
  112.575	 DELIVER	    63 	   2.08 	   8.04 	      0 	   15.3 
  114.711	 DELIVER	    64 	   1.24 	   6.34 	      0 	   15.3 
  115.274	 DELIVER	    65 	  0.981 	    7.2 	      0 	   15.3 
  120.712	 DELIVER	    66 	   0.96 	   4.64 	      0 	   15.3 
  121.113	 DELIVER	    67 	  0.516 	   3.97 	      0 	   15.3 
  122.487	 DELIVER	    68 	  0.929 	   5.92 	      0 	   15.3 
  125.727	 DELIVER	    69 	   0.87 	   6.78 	      0 	   15.3 
  125.975	 DELIVER	    70 	   1.23 	   8.47 	      0 	   15.3 
  126.738	 DELIVER	    71 	   1.89 	   7.97 	      0 	   15.3 
  128.919	 DELIVER	    72 	   1.58 	   8.48 	      0 	   15.3 
  129.366	 DELIVER	    73 	   1.58 	    121 	      0 	   15.3 
  130.373	 DELIVER	    74 	   2.95 	   9.92 	      0 	   15.3 
  131.755	 DELIVER	    75 	   1.86 	   11.1 	      0 	   16.6 
  136.537	 DELIVER	    76 	   2.13 	   14.5 	      0 	   16.6 
  137.968	 DELIVER	    77 	  0.398 	     14 	      0 	   16.6 
  139.394	 DELIVER	    78 	  0.686 	   15.1 	      0 	   16.6 
  139.444	 DELIVER	    79 	   1.33 	     14 	      0 	   16.6 
  140.725	 DELIVER	    80 	   1.11 	   13.2 	      0 	   16.6 
  141.271	 DELIVER	    81 	   2.65 	   12.8 	      0 	   16.6 
  142.243	 DELIVER	    82 	    1.8 	   13.5 	      0 	   16.6 
  142.747	 DELIVER	    83 	   2.32 	   13.9 	      0 	   16.6 
  143.371	 DELIVER	    84 	   2.07 	   14.4 	      0 	   16.6 
  144.670	 DELIVER	    85 	  0.971 	   15.2 	      0 	   16.6 
  145.686	 DELIVER	    86 	  0.736 	   15.8 	      0 	   16.6 
  146.018	 DELIVER	    87 	   1.11 	   15.7 	      0 	   16.6 
  147.052	 DELIVER	    88 	   2.48 	   12.7 	      0 	   16.6 
  147.280	 DELIVER	    89 	    1.5 	   12.8 	      0 	   16.6 
  150.118	 DELIVER	    90 	   2.17 	   15.7 	      0 	   16.6 
  150.529	 DELIVER	    91 	  0.667 	   15.9 	      0 	   16.6 
  150.839	 DELIVER	    92 	   2.31 	   12.9 	      0 	   16.6 
  151.116	 DELIVER	    93 	   2.43 	   11.3 	      0 	   16.6 
  151.139	 DELIVER	    94 	   2.47 	   10.7 	      0 	   16.6 
  151.978	 DELIVER	    95 	   2.11 	    8.8 	      0 	   16.6 
  152.430	 DELIVER	    96 	   2.93 	   8.77 	      0 	   16.6 
  154.754	 DELIVER	    97 	  0.537 	   3.79 	      0 	   16.6 
  164.593	 DELIVER	    98 	   2.19 	   7.99 	      0 	   16.6 
  166.789	 DELIVER	    99 	   2.58 	   8.55 	      0 	   16.6 
  167.244	 DELIVER	   100 	  0.445 	   8.45 	      0 	   16.6 
  168.257	 DELIVER	   101 	    2.4 	   6.83 	      0 	   16.6 
  174.908	 DELIVER	   102 	   2.93 	   9.53 	      0 	   16.6 
  177.060	 DELIVER	   103 	   1.19 	   5.99 	      0 	   16.6 
  182.489	 DELIVER	   104 	   2.38 	   6.84 	      0 	   16.6 
  186.707	 DELIVER	   105 	   1.35 	   6.72 	      0 	   16.6 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.452 Time Sample Var. =	 0.5463
 Event Ave. =	  1.605 Event Sample Var. =	 0.5865
 Minimum =	 0.3944
