    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.615	 DELIVER	     1 	   2.02 	   7.55 	      0 	      0 
    8.881	 DELIVER	     2 	   2.43 	   7.28 	      0 	      0 
   10.391	 DELIVER	     3 	  0.909 	   6.46 	      0 	      0 
   10.725	 DELIVER	     4 	  0.909 	   4.26 	      0 	      0 
   11.166	 DELIVER	     5 	   1.71 	   7.22 	      0 	      0 
   11.585	 DELIVER	     6 	  0.659 	   5.91 	      0 	      0 
   11.923	 DELIVER	     7 	   2.05 	    5.2 	      0 	      0 
   13.371	 DELIVER	     8 	   1.31 	   6.47 	      0 	      0 
   14.212	 DELIVER	     9 	   2.63 	   6.53 	      0 	      0 
   17.403	 DELIVER	    10 	  0.946 	      7 	      0 	      0 
   22.613	 DELIVER	    11 	  0.578 	   6.95 	      0 	      0 
   25.976	 DELIVER	    12 	   2.55 	   10.3 	      0 	      0 
   28.487	 DELIVER	    13 	  0.535 	   12.6 	      0 	      0 
   28.547	 DELIVER	    14 	   2.27 	   12.4 	      0 	      0 
   29.222	 DELIVER	    15 	   2.14 	   10.2 	      0 	      0 
   32.359	 DELIVER	    16 	    2.9 	   12.3 	      0 	      0 
   33.038	 DELIVER	    17 	    2.2 	   9.62 	      0 	      0 
   35.009	 DELIVER	    18 	  0.949 	   9.78 	      0 	      0 
   36.231	 DELIVER	    19 	  0.763 	   10.9 	      0 	      0 
   39.815	 DELIVER	    20 	   1.37 	   6.38 	      0 	      0 
   40.208	 DELIVER	    21 	  0.438 	   4.88 	      0 	      0 
   44.106	 DELIVER	    22 	   1.98 	   6.68 	      0 	      0 
   46.723	 DELIVER	    23 	   2.25 	   7.45 	      0 	      0 
   46.975	 DELIVER	    24 	  0.994 	   4.18 	      0 	      0 
   47.744	 DELIVER	    25 	  0.512 	   6.57 	      0 	      0 
   49.701	 DELIVER	    26 	   1.22 	   6.72 	      0 	      0 
   51.929	 DELIVER	    27 	   2.48 	   10.2 	      0 	      0 
   55.647	 DELIVER	    28 	    2.5 	   12.5 	      0 	      0 
   56.299	 DELIVER	    29 	   2.16 	   11.7 	      0 	  0.743 
   56.524	 DELIVER	    30 	   2.65 	   10.4 	      0 	  0.743 
   61.277	 DELIVER	    31 	   1.49 	   7.22 	      0 	   2.39 
   61.545	 DELIVER	    32 	   2.65 	   8.28 	      0 	   2.39 
   62.619	 DELIVER	    33 	   2.05 	   8.33 	      0 	   2.39 
   63.281	 DELIVER	    34 	   2.64 	   9.03 	      0 	   2.39 
   66.326	 DELIVER	    35 	   2.16 	   11.2 	      0 	   2.39 
   67.174	 DELIVER	    36 	   2.81 	   12.4 	      0 	   2.39 
   67.557	 DELIVER	    37 	   2.07 	   12.2 	      0 	   2.39 
   67.887	 DELIVER	    38 	    1.8 	   11.3 	      0 	   2.39 
   70.299	 DELIVER	    39 	   1.64 	   10.9 	      0 	   2.39 
   71.306	 DELIVER	    40 	   1.64 	   60.4 	      0 	   2.39 
   73.177	 DELIVER	    41 	   2.87 	   13.6 	      0 	   2.39 
   73.951	 DELIVER	    42 	   2.27 	   14.1 	      0 	   2.39 
   74.883	 DELIVER	    43 	   2.17 	   14.6 	      0 	   2.39 
   76.322	 DELIVER	    44 	   1.94 	   14.2 	   11.2 	   2.39 
   77.929	 DELIVER	    45 	   0.49 	   15.8 	   11.2 	   2.39 
   79.218	 DELIVER	    46 	   1.57 	   16.4 	   11.2 	   2.39 
   80.306	 DELIVER	    47 	  0.783 	   16.5 	   11.2 	   2.39 
   81.197	 DELIVER	    48 	   2.43 	   17.1 	   11.2 	   2.39 
   83.749	 DELIVER	    49 	  0.407 	   19.4 	   11.2 	   2.39 
   85.021	 DELIVER	    50 	    2.3 	   20.5 	   11.2 	   2.39 
   85.926	 DELIVER	    51 	   2.21 	   21.1 	   11.2 	   2.39 
   89.977	 DELIVER	    52 	   1.93 	   24.6 	   20.4 	   2.39 
   90.358	 DELIVER	    53 	   2.95 	   24.7 	   20.4 	   2.39 
   93.476	 DELIVER	    54 	  0.537 	   27.5 	   20.4 	     35 
   93.622	 DELIVER	    55 	  0.591 	   27.2 	   20.4 	     35 
   93.729	 DELIVER	    56 	   2.76 	   26.7 	   20.4 	     35 
   94.033	 DELIVER	    57 	   2.85 	   26.7 	   20.4 	     35 
   95.408	 DELIVER	    58 	   2.53 	   27.3 	   20.4 	     35 
  100.821	 DELIVER	    59 	   1.54 	   31.7 	   20.4 	     35 
  100.848	 DELIVER	    60 	   2.04 	   30.7 	   20.4 	     35 
  101.550	 DELIVER	    61 	   2.18 	   31.3 	   20.4 	     35 
  105.751	 DELIVER	    62 	   2.96 	   32.7 	   20.4 	     35 
  106.326	 DELIVER	    63 	    2.9 	   31.7 	   20.4 	     35 
  106.977	 DELIVER	    64 	    2.8 	   29.7 	   20.4 	     35 
  107.145	 DELIVER	    65 	   1.23 	   29.5 	   20.4 	     35 
  107.360	 DELIVER	    66 	    2.3 	   29.6 	   20.4 	     35 
  110.885	 DELIVER	    67 	  0.992 	   31.8 	   20.4 	     35 
  111.041	 DELIVER	    68 	   2.74 	   31.6 	   20.4 	     35 
  113.852	 DELIVER	    69 	   1.65 	   32.9 	   20.4 	     35 
  115.739	 DELIVER	    70 	  0.981 	   34.6 	   20.4 	     35 
  116.574	 DELIVER	    71 	   1.97 	   34.3 	   20.4 	     35 
  118.306	 DELIVER	    72 	  0.973 	   34.2 	   20.4 	     35 
  119.084	 DELIVER	    73 	   2.31 	   31.6 	   20.4 	     35 
  119.246	 DELIVER	    74 	   2.48 	   26.9 	   20.4 	     35 
  119.520	 DELIVER	    75 	  0.847 	   24.4 	   20.4 	     35 
  120.889	 DELIVER	    76 	   2.67 	   21.1 	   20.4 	     35 
  121.065	 DELIVER	    77 	   2.76 	   19.3 	   20.4 	     35 
  123.343	 DELIVER	    78 	    2.4 	   17.2 	   20.4 	     35 
  124.892	 DELIVER	    79 	   1.32 	   18.4 	   20.4 	     35 
  127.336	 DELIVER	    80 	   1.59 	     20 	   20.4 	     35 
  127.358	 DELIVER	    81 	   1.12 	   15.7 	   20.4 	     35 
  127.693	 DELIVER	    82 	   2.96 	   15.8 	   20.4 	     35 
  127.809	 DELIVER	    83 	  0.601 	   14.5 	   20.4 	     35 
  128.224	 DELIVER	    84 	   1.49 	   14.4 	   20.4 	     35 
  131.019	 DELIVER	    85 	   1.71 	   17.2 	   20.4 	     35 
  132.861	 DELIVER	    86 	   2.89 	   14.6 	   20.4 	     35 
