    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.937	 DELIVER	     1 	  0.394 	   6.88 	      0 	      0 
   12.722	 DELIVER	     2 	   1.31 	   7.38 	      0 	      0 
   15.335	 DELIVER	     3 	   1.43 	   7.19 	      0 	      0 
   16.360	 DELIVER	     4 	   2.74 	   7.88 	      0 	      0 
   16.460	 DELIVER	     5 	   1.89 	   7.55 	      0 	      0 
   20.615	 DELIVER	     6 	   2.46 	   7.89 	      0 	      0 
   21.936	 DELIVER	     7 	   0.93 	   7.68 	      0 	      0 
   26.106	 DELIVER	     8 	   1.21 	      8 	      0 	      0 
   27.342	 DELIVER	     9 	   2.95 	   9.98 	      0 	      0 
   27.792	 DELIVER	    10 	   1.21 	   19.8 	      0 	      0 
   31.578	 DELIVER	    11 	   2.59 	   6.36 	      0 	      0 
   46.088	 DELIVER	    12 	   1.27 	   13.9 	      0 	      0 
   46.158	 DELIVER	    13 	   2.13 	   11.9 	      0 	      0 
   47.891	 DELIVER	    14 	   1.36 	   13.6 	      0 	      0 
   48.288	 DELIVER	    15 	   2.45 	   12.3 	      0 	      0 
   49.598	 DELIVER	    16 	  0.474 	     12 	      0 	      0 
   49.884	 DELIVER	    17 	      2 	   8.91 	      0 	      0 
   49.905	 DELIVER	    18 	    1.5 	   6.96 	      0 	      0 
   50.464	 DELIVER	    19 	  0.875 	   6.98 	      0 	      0 
   51.204	 DELIVER	    20 	   1.15 	   6.03 	      0 	      0 
   60.397	 DELIVER	    21 	   2.44 	   7.04 	      0 	   1.82 
   62.862	 DELIVER	    22 	   2.58 	   9.15 	      0 	   2.46 
   64.379	 DELIVER	    23 	   1.16 	   8.02 	      0 	   2.46 
   64.515	 DELIVER	    24 	   1.63 	    8.8 	      0 	   2.46 
   65.692	 DELIVER	    25 	   1.12 	   9.61 	      0 	   4.16 
   67.542	 DELIVER	    26 	   1.16 	   59.5 	      0 	   4.16 
   67.923	 DELIVER	    27 	   2.72 	   11.4 	      0 	   4.16 
   69.090	 DELIVER	    28 	      1 	   12.3 	      0 	   4.16 
   71.071	 DELIVER	    29 	  0.651 	   13.2 	      0 	   4.48 
   71.693	 DELIVER	    30 	   1.66 	   13.1 	      0 	   4.78 
   72.607	 DELIVER	    31 	   2.35 	   13.7 	      0 	   4.78 
   73.279	 DELIVER	    32 	   2.38 	   12.8 	      0 	   4.78 
   73.842	 DELIVER	    33 	  0.471 	   12.8 	      0 	   4.78 
   74.607	 DELIVER	    34 	   1.15 	   13.5 	      0 	   4.78 
   77.920	 DELIVER	    35 	   1.82 	   15.1 	      0 	   4.78 
   83.816	 DELIVER	    36 	   2.21 	   20.9 	   1.32 	   4.78 
   83.987	 DELIVER	    37 	   1.54 	     20 	   2.41 	   4.78 
   85.235	 DELIVER	    38 	   2.93 	   20.1 	   2.41 	   12.8 
   85.321	 DELIVER	    39 	   1.65 	   19.6 	   2.41 	   12.8 
   85.431	 DELIVER	    40 	   1.49 	   17.7 	   2.41 	   12.8 
   86.276	 DELIVER	    41 	    1.4 	   18.3 	   2.41 	   12.8 
   87.032	 DELIVER	    42 	   1.39 	   18.1 	   2.41 	   12.8 
   89.838	 DELIVER	    43 	   1.79 	   19.4 	   2.41 	     14 
   94.978	 DELIVER	    44 	   2.07 	   24.4 	   2.41 	     14 
   95.555	 DELIVER	    45 	   1.59 	   24.5 	   2.41 	     14 
   96.435	 DELIVER	    46 	   2.64 	     23 	   2.41 	     14 
   99.224	 DELIVER	    47 	   2.07 	   24.4 	   2.41 	     14 
  100.187	 DELIVER	    48 	   2.67 	   25.1 	   2.41 	     14 
  100.908	 DELIVER	    49 	   2.04 	   25.7 	   2.41 	     14 
  101.147	 DELIVER	    50 	    2.5 	   24.9 	   2.41 	     14 
  102.866	 DELIVER	    51 	   2.55 	   25.8 	   2.41 	     14 
  106.180	 DELIVER	    52 	   1.94 	   29.1 	   2.41 	     14 
  106.896	 DELIVER	    53 	   1.16 	   29.6 	   2.41 	     14 
  107.503	 DELIVER	    54 	  0.702 	     30 	   2.41 	     14 
  109.405	 DELIVER	    55 	  0.851 	   31.8 	   2.41 	     14 
  112.970	 DELIVER	    56 	  0.417 	   33.7 	   2.41 	     14 
  113.098	 DELIVER	    57 	   2.24 	   33.4 	   2.41 	     14 
  114.465	 DELIVER	    58 	   1.12 	   34.4 	   2.41 	     14 
  114.508	 DELIVER	    59 	   1.92 	     33 	   2.41 	     14 
  115.770	 DELIVER	    60 	   2.92 	   33.7 	   2.41 	     14 
  116.379	 DELIVER	    61 	   1.74 	   33.6 	   2.41 	     14 
  118.110	 DELIVER	    62 	    1.4 	   31.3 	   2.41 	     14 
  118.673	 DELIVER	    63 	   1.73 	   31.6 	   2.41 	     14 
  119.145	 DELIVER	    64 	   0.91 	   31.8 	   2.41 	     14 
  119.328	 DELIVER	    65 	  0.412 	   29.9 	   2.41 	     14 
  119.415	 DELIVER	    66 	   2.33 	     27 	   2.41 	     14 
  119.482	 DELIVER	    67 	   1.11 	   25.8 	   2.41 	     14 
  120.357	 DELIVER	    68 	  0.528 	   23.6 	   2.41 	     14 
  120.565	 DELIVER	    69 	   1.17 	   21.8 	   2.41 	     14 
  121.034	 DELIVER	    70 	   1.35 	   19.9 	   2.41 	     14 
  121.161	 DELIVER	    71 	      3 	   13.9 	   2.41 	     14 
  121.674	 DELIVER	    72 	   2.76 	   10.5 	   2.41 	     14 
  121.917	 DELIVER	    73 	  0.368 	   9.61 	   2.41 	     14 
  122.992	 DELIVER	    74 	  0.807 	   10.4 	   2.41 	     14 
  124.577	 DELIVER	    75 	  0.393 	   10.3 	   2.41 	   14.4 
  124.757	 DELIVER	    76 	    1.3 	   9.61 	   2.41 	   14.4 
  126.889	 DELIVER	    77 	  0.658 	   11.4 	   2.41 	   14.4 
  128.834	 DELIVER	    78 	   1.76 	   12.7 	   2.41 	   14.4 
  129.169	 DELIVER	    79 	  0.629 	   12.1 	   2.41 	   14.4 
  130.191	 DELIVER	    80 	  0.961 	   12.5 	   2.41 	   14.4 
  130.481	 DELIVER	    81 	   2.66 	   12.7 	   2.41 	   14.4 
  130.567	 DELIVER	    82 	   2.43 	   11.3 	   2.41 	   14.4 
  130.755	 DELIVER	    83 	   0.69 	   11.5 	   2.41 	   14.4 
  131.661	 DELIVER	    84 	   1.29 	   11.8 	   2.41 	   21.1 
  132.107	 DELIVER	    85 	   1.23 	   11.9 	   2.41 	   21.1 
  133.473	 DELIVER	    86 	    2.3 	   12.2 	   2.41 	   21.8 
  136.404	 DELIVER	    87 	    1.5 	   14.6 	   2.41 	   23.8 
  136.618	 DELIVER	    88 	  0.414 	   13.8 	   2.41 	   23.8 
  138.891	 DELIVER	    89 	   2.26 	     16 	   2.41 	   23.8 
  140.073	 DELIVER	    90 	  0.674 	   16.4 	   2.41 	   25.4 
  140.281	 DELIVER	    91 	   2.82 	   16.3 	   2.41 	   25.4 
  146.780	 DELIVER	    92 	   2.14 	   22.1 	   2.41 	   25.4 
  148.312	 DELIVER	    93 	   2.94 	   23.6 	   2.41 	   25.4 
  148.375	 DELIVER	    94 	  0.761 	   23.5 	   2.41 	   25.4 
  148.865	 DELIVER	    95 	    1.3 	   23.8 	   2.41 	   25.4 
  150.448	 DELIVER	    96 	   2.28 	     25 	   2.41 	   25.4 
  150.792	 DELIVER	    97 	   1.46 	   23.6 	   2.41 	   25.4 
  152.515	 DELIVER	    98 	   2.24 	     25 	   2.41 	   25.4 
  153.502	 DELIVER	    99 	   1.49 	   25.2 	   2.41 	   25.4 
  158.221	 DELIVER	   100 	   1.18 	   27.3 	   2.41 	   25.4 
  158.364	 DELIVER	   101 	   1.83 	   26.3 	   2.41 	   25.4 
  158.514	 DELIVER	   102 	   1.94 	   25.5 	   2.41 	   25.4 
  159.678	 DELIVER	   103 	   2.42 	   26.5 	   2.41 	   25.4 
  159.906	 DELIVER	   104 	  0.982 	     24 	   2.41 	   25.4 
  160.523	 DELIVER	   105 	   1.52 	   24.2 	   2.41 	   25.4 
  161.560	 DELIVER	   106 	   2.25 	   24.7 	   2.41 	   25.4 
  162.554	 DELIVER	   107 	  0.938 	   25.1 	   2.41 	   25.4 
  164.083	 DELIVER	   108 	   2.23 	   26.2 	   2.41 	   25.4 
  164.249	 DELIVER	   109 	   1.98 	   22.7 	   2.41 	   25.4 
