    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.993	 DELIVER	     1 	   2.75 	    7.9 	      0 	      0 
   11.124	 DELIVER	     2 	   2.55 	   9.59 	      0 	      0 
   11.773	 DELIVER	     3 	  0.736 	    6.1 	      0 	      0 
   16.444	 DELIVER	     4 	   1.45 	   9.29 	      0 	      0 
   17.327	 DELIVER	     5 	   2.36 	   9.34 	      0 	      0 
   19.845	 DELIVER	     6 	    1.6 	   11.5 	      0 	      0 
   20.121	 DELIVER	     7 	  0.488 	   8.94 	      0 	      0 
   21.443	 DELIVER	     8 	   2.29 	   7.24 	      0 	      0 
   22.437	 DELIVER	     9 	  0.606 	   4.24 	      0 	      0 
   31.527	 DELIVER	    10 	  0.631 	   7.59 	      0 	      0 
   35.398	 DELIVER	    11 	   1.45 	   5.87 	      0 	      0 
   39.394	 DELIVER	    12 	   1.94 	   8.27 	      0 	      0 
   39.990	 DELIVER	    13 	  0.974 	   6.67 	      0 	      0 
   40.502	 DELIVER	    14 	   1.21 	   4.72 	      0 	      0 
   41.711	 DELIVER	    15 	   1.15 	   7.54 	      0 	      0 
   49.112	 DELIVER	    16 	   2.89 	   9.25 	      0 	      0 
   49.461	 DELIVER	    17 	  0.569 	   6.05 	      0 	      0 
   49.644	 DELIVER	    18 	   1.59 	   7.27 	      0 	      0 
   52.701	 DELIVER	    19 	   1.99 	   6.94 	      0 	      0 
   52.780	 DELIVER	    20 	   2.18 	    5.5 	      0 	      0 
   55.899	 DELIVER	    21 	   1.43 	   5.89 	      0 	  0.664 
   58.011	 DELIVER	    22 	   2.09 	   7.36 	      0 	  0.664 
   58.466	 DELIVER	    23 	   1.85 	   8.37 	      0 	  0.678 
   59.934	 DELIVER	    24 	   1.65 	   9.79 	      0 	  0.751 
   60.374	 DELIVER	    25 	  0.781 	   8.81 	      0 	  0.751 
   60.578	 DELIVER	    26 	   1.66 	   8.91 	      0 	  0.751 
   61.565	 DELIVER	    27 	  0.697 	   9.33 	      0 	  0.751 
   63.375	 DELIVER	    28 	   1.04 	    9.1 	      0 	  0.751 
   63.686	 DELIVER	    29 	   1.04 	   54.6 	      0 	  0.751 
   64.134	 DELIVER	    30 	   1.48 	   9.29 	      0 	  0.751 
   64.239	 DELIVER	    31 	   2.04 	   9.39 	      0 	  0.751 
