    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
   11.610	 DELIVER	     1 	   2.29 	   11.6 	      0 	      0 
   12.657	 DELIVER	     2 	  0.719 	   10.5 	      0 	      0 
   16.265	 DELIVER	     3 	   2.09 	   11.6 	      0 	      0 
   17.515	 DELIVER	     4 	  0.538 	   12.2 	      0 	      0 
   17.559	 DELIVER	     5 	   1.41 	   12.2 	      0 	      0 
   20.108	 DELIVER	     6 	   1.12 	   5.02 	      0 	      0 
   24.501	 DELIVER	     7 	   2.09 	   9.49 	      0 	      0 
   24.502	 DELIVER	     8 	   1.57 	   6.74 	      0 	      0 
   24.868	 DELIVER	     9 	  0.762 	   7.02 	      0 	      0 
   26.803	 DELIVER	    10 	   1.78 	   8.49 	      0 	      0 
   30.572	 DELIVER	    11 	   2.21 	   11.3 	      0 	      0 
   32.491	 DELIVER	    12 	  0.915 	   11.7 	      0 	      0 
   32.692	 DELIVER	    13 	   0.97 	   11.8 	      0 	      0 
   33.258	 DELIVER	    14 	   1.48 	   8.03 	      0 	      0 
   34.919	 DELIVER	    15 	  0.459 	   7.27 	      0 	      0 
   38.089	 DELIVER	    16 	  0.581 	   8.18 	      0 	      0 
   38.179	 DELIVER	    17 	  0.667 	    6.3 	      0 	      0 
   43.645	 DELIVER	    18 	  0.509 	   5.13 	      0 	      0 
   43.799	 DELIVER	    19 	   2.66 	   8.63 	      0 	      0 
   46.932	 DELIVER	    20 	   2.02 	   7.64 	      0 	      0 
   48.380	 DELIVER	    21 	   2.53 	   8.17 	      0 	      0 
   52.007	 DELIVER	    22 	  0.599 	   5.34 	      0 	      0 
   54.437	 DELIVER	    23 	   2.37 	   7.94 	      0 	      0 
   55.884	 DELIVER	    24 	   1.81 	   8.36 	      0 	      0 
   56.361	 DELIVER	    25 	  0.711 	   8.84 	      0 	      0 
   56.862	 DELIVER	    26 	    1.5 	   9.16 	      0 	      0 
   61.385	 DELIVER	    27 	    0.9 	   7.36 	      0 	      0 
   61.540	 DELIVER	    28 	    0.9 	   54.2 	      0 	      0 
   62.006	 DELIVER	    29 	   1.14 	   7.62 	      0 	      0 
   62.248	 DELIVER	    30 	    1.4 	   6.83 	      0 	      0 
   62.855	 DELIVER	    31 	   2.71 	   7.28 	      0 	      0 
   63.893	 DELIVER	    32 	  0.606 	   7.89 	      0 	      0 
   64.238	 DELIVER	    33 	  0.536 	   7.62 	      0 	      0 
   64.715	 DELIVER	    34 	  0.896 	   7.39 	      0 	      0 
   67.187	 DELIVER	    35 	    2.8 	   9.79 	      0 	      0 
   67.955	 DELIVER	    36 	    2.5 	   9.93 	      0 	  0.678 
   68.978	 DELIVER	    37 	  0.717 	   10.3 	      0 	  0.678 
   70.942	 DELIVER	    38 	  0.943 	   8.45 	      0 	  0.678 
   72.181	 DELIVER	    39 	   1.47 	   7.11 	      0 	  0.678 
   72.192	 DELIVER	    40 	   1.56 	   7.54 	      0 	  0.678 
   72.448	 DELIVER	    41 	   1.47 	   65.3 	      0 	  0.678 
   72.572	 DELIVER	    42 	  0.818 	   5.59 	      0 	  0.678 
   73.037	 DELIVER	    43 	   2.81 	    8.4 	      0 	  0.678 
   73.883	 DELIVER	    44 	   1.22 	   7.41 	      0 	  0.678 
   75.391	 DELIVER	    45 	   1.55 	   8.39 	      0 	   2.53 
   76.318	 DELIVER	    46 	   2.34 	   9.23 	      0 	   2.53 
   77.576	 DELIVER	    47 	  0.399 	    7.5 	      0 	   2.53 
   78.390	 DELIVER	    48 	  0.399 	   70.9 	      0 	   2.53 
   79.322	 DELIVER	    49 	   2.75 	   7.89 	      0 	   2.53 
   79.987	 DELIVER	    50 	   2.75 	   72.1 	  0.328 	   2.53 
