    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    4.088	 DELIVER	     1 	  0.408 	      4 	      0 	      0 
   12.094	 DELIVER	     2 	   2.42 	   7.81 	      0 	      0 
   15.214	 DELIVER	     3 	   1.17 	   7.06 	      0 	      0 
   15.648	 DELIVER	     4 	   1.17 	   8.59 	      0 	      0 
   17.051	 DELIVER	     5 	   1.05 	   7.88 	      0 	      0 
   23.097	 DELIVER	     6 	  0.759 	      7 	      0 	      0 
   28.281	 DELIVER	     7 	   2.51 	   7.18 	      0 	      0 
   29.337	 DELIVER	     8 	   2.45 	   6.65 	      0 	      0 
   30.983	 DELIVER	     9 	  0.656 	   6.23 	      0 	      0 
   33.091	 DELIVER	    10 	   2.17 	   6.75 	      0 	      0 
   34.564	 DELIVER	    11 	   1.16 	   5.41 	      0 	      0 
   41.597	 DELIVER	    12 	   2.86 	   10.9 	      0 	      0 
   41.803	 DELIVER	    13 	   2.66 	   10.8 	      0 	      0 
   42.031	 DELIVER	    14 	   1.94 	   10.5 	      0 	      0 
   43.537	 DELIVER	    15 	  0.887 	   7.38 	      0 	      0 
   47.919	 DELIVER	    16 	   2.35 	   6.75 	      0 	      0 
   48.048	 DELIVER	    17 	   1.86 	   7.17 	      0 	      0 
   48.193	 DELIVER	    18 	   2.35 	   41.4 	      0 	      0 
   49.627	 DELIVER	    19 	  0.692 	   7.22 	      0 	      0 
   52.007	 DELIVER	    20 	  0.429 	   9.02 	      0 	      0 
   53.112	 DELIVER	    21 	   2.61 	   8.36 	      0 	      0 
   57.143	 DELIVER	    22 	   1.63 	   9.65 	      0 	      0 
   57.699	 DELIVER	    23 	   1.63 	     48 	      0 	      0 
   58.050	 DELIVER	    24 	   2.78 	   10.2 	      0 	      0 
   58.111	 DELIVER	    25 	  0.531 	   8.72 	      0 	 0.0197 
   60.243	 DELIVER	    26 	   1.77 	   7.82 	      0 	  0.321 
   60.478	 DELIVER	    27 	   2.68 	   7.63 	      0 	  0.321 
   62.980	 DELIVER	    28 	   1.16 	   7.15 	      0 	   3.86 
   63.010	 DELIVER	    29 	   2.51 	     10 	      0 	   3.86 
   63.861	 DELIVER	    30 	   2.55 	   9.05 	      0 	   3.86 
   65.891	 DELIVER	    31 	    1.7 	   10.3 	      0 	   3.86 
   65.974	 DELIVER	    32 	   1.19 	   8.01 	      0 	   3.86 
   66.240	 DELIVER	    33 	   1.51 	   8.18 	      0 	   3.86 
   67.144	 DELIVER	    34 	   2.92 	   10.8 	      0 	   3.86 
   67.467	 DELIVER	    35 	   1.58 	   9.36 	      0 	   3.86 
   67.911	 DELIVER	    36 	   1.81 	   8.69 	      0 	   3.86 
   68.409	 DELIVER	    37 	  0.533 	   9.69 	      0 	   3.86 
   70.956	 DELIVER	    38 	  0.491 	   11.2 	      0 	   3.86 
   71.507	 DELIVER	    39 	    1.3 	   11.1 	  0.198 	   3.86 
   72.793	 DELIVER	    40 	  0.546 	   10.6 	  0.198 	   3.86 
   76.289	 DELIVER	    41 	  0.401 	   11.6 	  0.198 	   3.86 
   77.062	 DELIVER	    42 	   1.87 	   10.4 	  0.198 	   3.86 
   77.529	 DELIVER	    43 	   1.53 	   10.6 	  0.198 	   3.86 
   81.738	 DELIVER	    44 	   2.55 	   13.4 	  0.198 	   3.86 
   82.618	 DELIVER	    45 	   2.62 	     14 	  0.198 	   3.86 
   83.020	 DELIVER	    46 	   2.73 	   14.3 	  0.198 	   3.86 
   84.532	 DELIVER	    47 	   2.78 	   15.8 	  0.198 	   3.86 
   85.247	 DELIVER	    48 	   1.69 	   15.8 	  0.198 	   3.86 
   85.378	 DELIVER	    49 	   1.13 	   15.8 	  0.198 	   3.86 
   86.847	 DELIVER	    50 	   1.47 	   17.2 	   14.5 	   3.86 
   89.223	 DELIVER	    51 	    2.8 	   19.4 	   14.5 	   23.4 
   90.635	 DELIVER	    52 	   2.12 	   20.4 	   14.5 	   23.4 
   90.804	 DELIVER	    53 	   2.97 	     20 	   14.5 	   24.1 
   90.806	 DELIVER	    54 	   1.32 	     19 	   14.5 	   24.1 
   92.213	 DELIVER	    55 	   2.53 	   20.3 	   14.5 	   24.1 
   92.233	 DELIVER	    56 	   1.55 	   20.2 	   14.5 	   24.1 
   93.616	 DELIVER	    57 	  0.873 	   21.4 	   14.5 	   24.1 
   93.919	 DELIVER	    58 	   1.45 	   21.7 	   14.5 	   24.1 
   94.002	 DELIVER	    59 	   1.34 	   21.7 	   14.5 	   24.1 
   94.721	 DELIVER	    60 	  0.724 	   21.5 	   14.5 	   24.1 
   94.808	 DELIVER	    61 	   2.08 	   21.6 	   14.5 	   24.1 
   95.960	 DELIVER	    62 	   1.27 	   20.6 	   14.5 	   24.1 
   96.041	 DELIVER	    63 	   2.35 	     20 	   14.5 	   24.1 
   96.235	 DELIVER	    64 	  0.766 	   19.3 	   14.5 	   24.1 
   97.525	 DELIVER	    65 	  0.397 	   18.8 	   14.5 	   24.1 
   98.427	 DELIVER	    66 	   2.96 	   19.6 	   14.5 	   24.1 
   98.566	 DELIVER	    67 	  0.617 	   19.3 	   14.5 	   24.1 
  100.181	 DELIVER	    68 	   1.62 	   20.2 	   14.5 	   24.1 
  101.124	 DELIVER	    69 	   2.28 	   21.1 	   14.5 	   24.1 
  102.056	 DELIVER	    70 	   0.99 	   20.7 	   14.5 	   24.1 
  102.503	 DELIVER	    71 	   2.85 	     15 	   14.5 	   24.1 
  104.775	 DELIVER	    72 	   0.82 	   14.7 	   14.5 	   24.1 
  106.659	 DELIVER	    73 	  0.616 	   15.7 	   14.5 	   24.1 
  107.278	 DELIVER	    74 	   1.82 	    8.1 	   14.5 	   24.1 
  109.054	 DELIVER	    75 	   1.57 	   7.55 	   14.5 	   24.1 
  112.868	 DELIVER	    76 	   2.45 	   8.08 	   14.5 	   24.1 
  118.496	 DELIVER	    77 	  0.989 	   6.32 	   14.5 	   24.3 
  118.816	 DELIVER	    78 	   2.87 	   8.11 	   14.5 	   24.3 
  120.444	 DELIVER	    79 	   1.14 	   7.85 	   15.6 	   24.3 
  120.759	 DELIVER	    80 	   1.73 	   8.53 	   15.6 	   24.3 
  122.044	 DELIVER	    81 	   1.82 	   8.19 	   15.6 	   24.3 
  123.510	 DELIVER	    82 	   2.54 	     10 	   18.6 	   24.3 
  126.717	 DELIVER	    83 	   2.63 	   12.1 	   18.6 	   24.3 
  126.812	 DELIVER	    84 	   2.63 	    115 	   18.6 	   24.3 
  127.186	 DELIVER	    85 	   2.17 	   12.3 	   18.6 	   24.3 
  127.197	 DELIVER	    86 	   1.67 	   11.6 	   18.6 	   24.3 
  127.740	 DELIVER	    87 	   1.67 	    116 	   18.6 	   24.3 
  128.688	 DELIVER	    88 	      3 	   12.8 	   18.6 	   24.3 
  129.793	 DELIVER	    89 	   1.44 	   11.1 	   18.6 	   24.3 
  130.192	 DELIVER	    90 	      2 	   12.8 	   18.6 	   24.3 
  131.360	 DELIVER	    91 	   1.34 	   12.7 	   18.6 	   24.3 
  133.335	 DELIVER	    92 	  0.669 	   12.1 	   18.6 	   24.3 
  137.884	 DELIVER	    93 	   2.36 	   18.3 	   18.6 	   24.3 
  138.902	 DELIVER	    94 	  0.672 	   18.7 	   18.6 	   24.3 
  139.478	 DELIVER	    95 	  0.669 	    127 	   18.6 	   24.3 
  140.666	 DELIVER	    96 	   2.07 	     19 	   18.6 	   24.3 
  141.139	 DELIVER	    97 	  0.778 	   16.7 	   18.6 	   24.3 
  141.456	 DELIVER	    98 	   2.79 	     17 	   18.6 	   24.3 
  141.502	 DELIVER	    99 	   1.77 	     17 	   18.6 	   24.3 
  141.525	 DELIVER	   100 	  0.532 	   16.4 	   18.6 	   24.3 
  142.359	 DELIVER	   101 	   1.15 	   16.7 	   18.6 	   24.3 
  144.079	 DELIVER	   102 	    0.7 	   18.2 	   18.6 	   24.3 
  144.092	 DELIVER	   103 	   1.52 	   17.8 	   18.6 	   24.3 
  147.247	 DELIVER	   104 	   2.78 	   20.6 	   18.6 	   24.3 
  148.396	 DELIVER	   105 	  0.483 	   21.7 	   18.6 	   24.3 
  148.425	 DELIVER	   106 	   2.73 	   21.6 	   18.6 	   24.3 
  148.768	 DELIVER	   107 	   2.05 	   21.4 	   18.6 	   24.3 
  149.095	 DELIVER	   108 	  0.618 	   21.4 	   18.6 	   24.3 
  150.141	 DELIVER	   109 	  0.795 	   22.3 	   18.6 	   24.3 
  151.368	 DELIVER	   110 	   2.57 	   21.5 	   18.6 	   24.3 
  151.439	 DELIVER	   111 	   2.28 	     21 	   18.6 	   24.3 
  151.556	 DELIVER	   112 	   2.27 	   19.7 	   18.6 	   24.3 
  153.340	 DELIVER	   113 	   2.53 	   21.4 	   18.6 	   24.3 
  154.429	 DELIVER	   114 	   2.63 	   22.2 	   48.3 	   24.3 
  154.549	 DELIVER	   115 	   1.74 	   22.2 	   48.3 	   24.3 
  155.612	 DELIVER	   116 	   1.79 	     23 	   48.3 	   24.3 
  155.862	 DELIVER	   117 	   2.94 	   22.2 	   48.3 	   24.3 
  159.374	 DELIVER	   118 	   2.56 	   25.7 	   48.3 	   65.7 
  160.873	 DELIVER	   119 	  0.818 	   24.4 	   48.3 	   65.7 
  160.973	 DELIVER	   120 	   1.19 	   23.7 	   48.3 	   65.7 
  161.128	 DELIVER	   121 	  0.438 	   22.9 	   48.3 	   65.7 
  161.457	 DELIVER	   122 	   1.13 	   22.4 	   48.3 	   65.7 
  161.838	 DELIVER	   123 	  0.553 	   22.5 	   48.3 	   65.7 
  162.142	 DELIVER	   124 	  0.793 	   22.6 	   48.3 	   65.7 
  162.507	 DELIVER	   125 	    1.3 	   22.8 	   48.3 	   65.7 
  162.626	 DELIVER	   126 	  0.843 	   22.1 	   48.3 	   65.7 
  162.752	 DELIVER	   127 	  0.628 	     22 	   48.3 	   65.7 
  162.845	 DELIVER	   128 	  0.737 	   21.5 	   48.3 	   65.7 
  163.460	 DELIVER	   129 	   2.04 	   21.8 	   48.3 	   65.7 
  168.414	 DELIVER	   130 	   2.53 	   21.9 	   48.3 	   65.7 
  171.064	 DELIVER	   131 	  0.553 	   21.8 	   48.3 	   65.7 
  171.179	 DELIVER	   132 	   2.32 	   21.5 	   48.3 	   65.7 
  173.192	 DELIVER	   133 	    1.7 	   23.4 	   48.3 	   65.7 
  174.038	 DELIVER	   134 	   2.72 	   24.2 	   48.3 	   65.7 
  174.500	 DELIVER	   135 	  0.444 	   21.5 	   48.3 	   65.7 
  175.839	 DELIVER	   136 	   1.52 	   22.1 	   48.3 	   65.7 
  176.575	 DELIVER	   137 	   1.14 	   17.1 	   48.3 	   65.7 
  179.558	 DELIVER	   138 	    2.9 	   18.6 	   48.3 	   65.7 
  180.690	 DELIVER	   139 	   2.11 	   19.1 	   48.3 	   65.7 
  183.568	 DELIVER	   140 	  0.863 	   19.7 	   48.3 	   65.7 
  184.482	 DELIVER	   141 	   2.06 	   13.7 	   48.3 	   65.7 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.666 Time Sample Var. =	 0.5782
 Event Ave. =	  1.664 Event Sample Var. =	 0.6386
 Minimum =	 0.3966
 Maximum =	  2.996
SYSTEM[ID[7]]:
 Time Ave. = 	  14.15 Time Sample Var. =	    158
 Event Ave. =	  17.92 Event Sample Var. =	  270.7
 Minimum =	  3.998
 Maximum =	  127.3
RATIO[0]:
 Time Ave. = 	  21.84 Time Sample Var. =	  430.7
 Event Ave. =	  17.12 Event Sample Var. =	    296
 Minimum =	      0
 Maximum =	  48.27
RATIO[3]:
 Time Ave. = 	  29.58 Time Sample Var. =	  749.3
 Event Ave. =	  23.32 Event Sample Var. =	  472.2
 Minimum =	      0
 Maximum =	  65.73
