    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.155	 DELIVER	     1 	   1.29 	   5.09 	      0 	      0 
   14.673	 DELIVER	     2 	  0.848 	   5.57 	      0 	      0 
   23.312	 DELIVER	     3 	   2.76 	   7.93 	      0 	      0 
   23.976	 DELIVER	     4 	  0.491 	   7.75 	      0 	      0 
   24.442	 DELIVER	     5 	   1.14 	   6.46 	      0 	      0 
   40.488	 DELIVER	     6 	   1.75 	   7.64 	      0 	      0 
   40.648	 DELIVER	     7 	  0.712 	   7.74 	      0 	      0 
   41.956	 DELIVER	     8 	   2.94 	   7.69 	      0 	      0 
   43.042	 DELIVER	     9 	   2.94 	   35.4 	      0 	      0 
   43.910	 DELIVER	    10 	  0.737 	   6.74 	      0 	      0 
   44.870	 DELIVER	    11 	   1.85 	   7.51 	      0 	      0 
   45.288	 DELIVER	    12 	   2.38 	   8.17 	      0 	      0 
   48.155	 DELIVER	    13 	  0.701 	      6 	      0 	      0 
   51.317	 DELIVER	    14 	  0.554 	    5.8 	      0 	      0 
   55.491	 DELIVER	    15 	   2.85 	   6.38 	      0 	  0.167 
   56.846	 DELIVER	    16 	   2.68 	   8.51 	      0 	  0.167 
   58.391	 DELIVER	    17 	   2.05 	   7.41 	      0 	  0.167 
   59.858	 DELIVER	    18 	   1.25 	   6.81 	      0 	  0.167 
   60.902	 DELIVER	    19 	   1.05 	   7.24 	      0 	  0.167 
   62.025	 DELIVER	    20 	   2.13 	   8.19 	  0.451 	  0.167 
   64.898	 DELIVER	    21 	   2.92 	   11.1 	   1.54 	  0.167 
   65.630	 DELIVER	    22 	   2.47 	   11.8 	   1.54 	  0.167 
   66.015	 DELIVER	    23 	   1.73 	   11.9 	   1.54 	  0.167 
   69.407	 DELIVER	    24 	  0.944 	     13 	   5.23 	  0.167 
   71.065	 DELIVER	    25 	   2.41 	   14.5 	   5.23 	  0.167 
   72.431	 DELIVER	    26 	   2.48 	   15.8 	   5.23 	  0.167 
   72.453	 DELIVER	    27 	  0.547 	   15.3 	   5.23 	  0.167 
   73.434	 DELIVER	    28 	   1.22 	   16.2 	   5.23 	  0.167 
   74.226	 DELIVER	    29 	   0.88 	   16.4 	   5.23 	  0.167 
   76.560	 DELIVER	    30 	    2.2 	   18.3 	   5.23 	  0.167 
   76.587	 DELIVER	    31 	  0.951 	   16.8 	   5.23 	  0.167 
   78.489	 DELIVER	    32 	  0.438 	   18.4 	   5.23 	  0.167 
   80.116	 DELIVER	    33 	   1.96 	     19 	   5.23 	  0.167 
   80.158	 DELIVER	    34 	   2.19 	   18.9 	   5.23 	  0.167 
   80.560	 DELIVER	    35 	    1.3 	   18.4 	   5.23 	  0.167 
   81.273	 DELIVER	    36 	   1.09 	   18.9 	   5.23 	  0.167 
   81.466	 DELIVER	    37 	  0.715 	   18.9 	   5.23 	  0.167 
   81.661	 DELIVER	    38 	    2.5 	     19 	   5.23 	  0.167 
   82.630	 DELIVER	    39 	   2.97 	   18.7 	   5.23 	  0.167 
   82.905	 DELIVER	    40 	   2.67 	   18.7 	   5.23 	  0.167 
   83.141	 DELIVER	    41 	  0.648 	   18.6 	   5.23 	  0.167 
   85.613	 DELIVER	    42 	   1.94 	   20.4 	   5.23 	  0.167 
   85.615	 DELIVER	    43 	   0.74 	     19 	   5.23 	  0.167 
   85.956	 DELIVER	    44 	  0.819 	   18.1 	   5.23 	  0.167 
   86.008	 DELIVER	    45 	   2.96 	   18.1 	   5.23 	  0.167 
   87.940	 DELIVER	    46 	   2.25 	   19.5 	   5.23 	  0.167 
   87.982	 DELIVER	    47 	   2.58 	   19.2 	   5.23 	  0.167 
   88.042	 DELIVER	    48 	  0.804 	   19.2 	   5.23 	  0.167 
   88.120	 DELIVER	    49 	   2.76 	   18.3 	   5.23 	  0.167 
   88.382	 DELIVER	    50 	   0.52 	   17.8 	   5.23 	  0.167 
   89.350	 DELIVER	    51 	   2.08 	   17.9 	   5.23 	  0.167 
   92.150	 DELIVER	    52 	   1.63 	   20.7 	   5.23 	  0.167 
   93.472	 DELIVER	    53 	   1.02 	   20.7 	   5.23 	  0.167 
   93.621	 DELIVER	    54 	   1.34 	     20 	   5.23 	  0.167 
   94.721	 DELIVER	    55 	   2.33 	   20.8 	   31.3 	  0.167 
   95.789	 DELIVER	    56 	  0.473 	   21.8 	   31.3 	  0.167 
   95.856	 DELIVER	    57 	   1.32 	   21.3 	   31.3 	  0.167 
   95.991	 DELIVER	    58 	   1.38 	   20.4 	   31.3 	  0.167 
   96.821	 DELIVER	    59 	   2.45 	   20.8 	   31.3 	  0.167 
   99.184	 DELIVER	    60 	   2.53 	   21.7 	   31.3 	   42.6 
  101.299	 DELIVER	    61 	   2.31 	   23.4 	   31.3 	   42.7 
  102.336	 DELIVER	    62 	   1.87 	   23.7 	   31.3 	   42.7 
  102.373	 DELIVER	    63 	   2.89 	   23.5 	   31.3 	   42.7 
  103.070	 DELIVER	    64 	   2.21 	   24.1 	   31.3 	   42.7 
  103.678	 DELIVER	    65 	  0.787 	   24.5 	   31.3 	   42.7 
  105.445	 DELIVER	    66 	   2.17 	   26.1 	   31.3 	   42.7 
  105.941	 DELIVER	    67 	    1.8 	   26.1 	   31.3 	   42.7 
  106.573	 DELIVER	    68 	   1.34 	   26.5 	   31.3 	   42.7 
  108.301	 DELIVER	    69 	   2.39 	   21.7 	   31.3 	   42.7 
  109.364	 DELIVER	    70 	   1.85 	   20.3 	   31.3 	   42.7 
  109.836	 DELIVER	    71 	  0.372 	   19.8 	   31.3 	   42.7 
  109.981	 DELIVER	    72 	  0.577 	   19.5 	   31.3 	   42.7 
  110.969	 DELIVER	    73 	   2.91 	   17.5 	   31.3 	   42.7 
  112.451	 DELIVER	    74 	  0.807 	   16.8 	   31.3 	   42.7 
  112.735	 DELIVER	    75 	    2.9 	   16.6 	   31.3 	   42.7 
  113.173	 DELIVER	    76 	   1.14 	     14 	   31.3 	   42.7 
  116.543	 DELIVER	    77 	  0.501 	   14.3 	   31.3 	   42.7 
  116.804	 DELIVER	    78 	   2.31 	   11.8 	   31.3 	   42.7 
  119.812	 DELIVER	    79 	  0.799 	   9.16 	   31.3 	   42.7 
  120.626	 DELIVER	    80 	  0.508 	   9.63 	   31.3 	   42.7 
  121.294	 DELIVER	    81 	   1.56 	   9.98 	   31.3 	   42.7 
  121.749	 DELIVER	    82 	  0.434 	   6.02 	   31.3 	   42.7 
  122.111	 DELIVER	    83 	  0.404 	   5.87 	   31.3 	   42.7 
  123.533	 DELIVER	    84 	   2.95 	   7.22 	   31.3 	   43.6 
  125.634	 DELIVER	    85 	   2.46 	   5.97 	   31.3 	   43.6 
  129.130	 DELIVER	    86 	  0.821 	   9.17 	   31.3 	   43.6 
  129.865	 DELIVER	    87 	  0.821 	    121 	   31.3 	   43.6 
  130.993	 DELIVER	    88 	   2.48 	   10.7 	   31.3 	   43.6 
  131.701	 DELIVER	    89 	   1.89 	   11.2 	   31.3 	   43.6 
  131.944	 DELIVER	    90 	  0.802 	   10.7 	   31.3 	   43.6 
  136.915	 DELIVER	    91 	   1.75 	   15.3 	   31.3 	   43.6 
  138.789	 DELIVER	    92 	   2.98 	   12.8 	   31.3 	   43.6 
  139.065	 DELIVER	    93 	   2.03 	   12.9 	   31.3 	   43.6 
  139.545	 DELIVER	    94 	   1.05 	   12.8 	   31.3 	   43.6 
  140.443	 DELIVER	    95 	  0.628 	   11.8 	   31.3 	   43.6 
  141.401	 DELIVER	    96 	   1.09 	   12.1 	   31.4 	   43.6 
  141.940	 DELIVER	    97 	   2.16 	   10.6 	   31.4 	   43.6 
  143.360	 DELIVER	    98 	   1.67 	   11.4 	   31.8 	   43.6 
  143.639	 DELIVER	    99 	    1.3 	   10.9 	   31.8 	   43.6 
  144.886	 DELIVER	   100 	    1.2 	   11.1 	   31.8 	   43.6 
  145.410	 DELIVER	   101 	   2.43 	   10.4 	   31.8 	   43.6 
  145.887	 DELIVER	   102 	  0.653 	   10.5 	   31.8 	   43.6 
  145.911	 DELIVER	   103 	   2.11 	   9.64 	   31.8 	   43.6 
  146.725	 DELIVER	   104 	   2.53 	   10.4 	   31.8 	   43.6 
  146.816	 DELIVER	   105 	   1.03 	   9.62 	   31.8 	   43.6 
  148.722	 DELIVER	   106 	   1.72 	   11.5 	   31.8 	   53.1 
  149.142	 DELIVER	   107 	   2.43 	   10.6 	   31.8 	   53.1 
  149.248	 DELIVER	   108 	   2.49 	   10.5 	   31.8 	   53.3 
  149.299	 DELIVER	   109 	  0.518 	   10.5 	   31.8 	   53.3 
  150.386	 DELIVER	   110 	  0.379 	   11.6 	   31.8 	   53.3 
  151.161	 DELIVER	   111 	  0.644 	   11.8 	   31.8 	   53.3 
  152.293	 DELIVER	   112 	   1.85 	   12.5 	   31.8 	   53.3 
  152.866	 DELIVER	   113 	   2.02 	   12.6 	   31.8 	   53.3 
  154.854	 DELIVER	   114 	  0.465 	   12.9 	   31.8 	   53.3 
  156.037	 DELIVER	   115 	   2.87 	     15 	   31.8 	   53.3 
  156.545	 DELIVER	   116 	  0.465 	    144 	   31.8 	   53.3 
  157.181	 DELIVER	   117 	  0.969 	   14.2 	   31.8 	   53.3 
  158.642	 DELIVER	   118 	   1.21 	   14.1 	   31.8 	   53.3 
  159.853	 DELIVER	   119 	   0.54 	   14.3 	   31.8 	   53.3 
  160.009	 DELIVER	   120 	  0.992 	     14 	   31.8 	   53.3 
  161.119	 DELIVER	   121 	   1.11 	   12.1 	   31.8 	   53.3 
  161.135	 DELIVER	   122 	   2.54 	   12.1 	   31.8 	   53.3 
  162.948	 DELIVER	   123 	    2.8 	   9.51 	   31.8 	   53.3 
  165.700	 DELIVER	   124 	   2.41 	   8.86 	   31.8 	   53.3 
  167.074	 DELIVER	   125 	  0.907 	   7.89 	   31.8 	   53.3 
  172.514	 DELIVER	   126 	  0.844 	   9.33 	   31.8 	   53.3 
  172.779	 DELIVER	   127 	   1.13 	   8.84 	   31.8 	   53.3 
  175.342	 DELIVER	   128 	   1.69 	   7.19 	   31.8 	   53.3 
  175.697	 DELIVER	   129 	   1.15 	   6.52 	   31.8 	   53.3 
  179.907	 DELIVER	   130 	   2.54 	   8.25 	   31.8 	   53.3 
  182.255	 DELIVER	   131 	   1.32 	   8.42 	   31.8 	   53.3 
  182.687	 DELIVER	   132 	  0.958 	   6.78 	   31.8 	   53.3 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.331 Time Sample Var. =	 0.5197
 Event Ave. =	  1.598 Event Sample Var. =	 0.6745
 Minimum =	 0.3723
 Maximum =	   2.98
SYSTEM[ID[7]]:
