    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.944	 DELIVER	     1 	   2.25 	   6.89 	      0 	      0 
   10.228	 DELIVER	     2 	  0.888 	    7.8 	      0 	      0 
   10.401	 DELIVER	     3 	   2.75 	   9.69 	      0 	      0 
   12.852	 DELIVER	     4 	    1.3 	   8.53 	      0 	      0 
   15.011	 DELIVER	     5 	   1.37 	    6.8 	      0 	      0 
   15.970	 DELIVER	     6 	   2.99 	   6.19 	      0 	      0 
   18.158	 DELIVER	     7 	   2.11 	   7.46 	      0 	      0 
   18.980	 DELIVER	     8 	   1.15 	   7.86 	      0 	      0 
   28.089	 DELIVER	     9 	   2.13 	   11.2 	      0 	      0 
   31.518	 DELIVER	    10 	  0.485 	   5.48 	      0 	      0 
   45.362	 DELIVER	    11 	   2.68 	   7.78 	      0 	      0 
   47.489	 DELIVER	    12 	   2.22 	   8.72 	      0 	      0 
   48.573	 DELIVER	    13 	   1.71 	   5.09 	      0 	      0 
   56.162	 DELIVER	    14 	   2.73 	   8.69 	      0 	  0.191 
   56.242	 DELIVER	    15 	   2.73 	   6.99 	      0 	  0.191 
   60.599	 DELIVER	    16 	   1.16 	   7.29 	      0 	  0.191 
   61.505	 DELIVER	    17 	   2.72 	   8.11 	      0 	  0.191 
   62.274	 DELIVER	    18 	    2.6 	    7.6 	      0 	  0.191 
   62.304	 DELIVER	    19 	   1.44 	   7.53 	      0 	  0.191 
   65.930	 DELIVER	    20 	  0.922 	   10.7 	      0 	  0.191 
   67.519	 DELIVER	    21 	   2.66 	   11.7 	      0 	  0.191 
   67.520	 DELIVER	    22 	   1.58 	   11.6 	      0 	  0.191 
   68.688	 DELIVER	    23 	   1.59 	   10.6 	      0 	  0.191 
   69.235	 DELIVER	    24 	   1.47 	   10.9 	      0 	  0.191 
   69.624	 DELIVER	    25 	   2.62 	   10.2 	      0 	  0.191 
   72.346	 DELIVER	    26 	   1.89 	   11.9 	      0 	  0.191 
   74.193	 DELIVER	    27 	    1.1 	     11 	      0 	  0.191 
   74.556	 DELIVER	    28 	  0.734 	     11 	      0 	  0.191 
   74.753	 DELIVER	    29 	   1.26 	   11.1 	      0 	  0.191 
   75.583	 DELIVER	    30 	   2.31 	   9.58 	      0 	  0.191 
   76.005	 DELIVER	    31 	   1.27 	     10 	      0 	  0.191 
   77.951	 DELIVER	    32 	  0.383 	   11.3 	      0 	  0.191 
   78.572	 DELIVER	    33 	    1.3 	   11.7 	      0 	  0.191 
   79.077	 DELIVER	    34 	  0.574 	     11 	      0 	  0.191 
   79.167	 DELIVER	    35 	   2.02 	   10.2 	      0 	  0.191 
   79.306	 DELIVER	    36 	   1.89 	   9.55 	      0 	  0.191 
   81.048	 DELIVER	    37 	   2.65 	   11.2 	      0 	  0.191 
   82.108	 DELIVER	    38 	   1.08 	     12 	      0 	  0.191 
   82.310	 DELIVER	    39 	   1.93 	   11.3 	      0 	  0.191 
   82.608	 DELIVER	    40 	   1.64 	   10.7 	      0 	  0.191 
   83.214	 DELIVER	    41 	  0.486 	   8.14 	      0 	  0.191 
   83.548	 DELIVER	    42 	   2.69 	    8.2 	      0 	  0.191 
   84.560	 DELIVER	    43 	   1.01 	   8.99 	      0 	  0.191 
   85.208	 DELIVER	    44 	   1.99 	      9 	      0 	  0.191 
   86.038	 DELIVER	    45 	  0.447 	   9.74 	      0 	  0.191 
   87.048	 DELIVER	    46 	   2.18 	   9.25 	      0 	  0.191 
   87.871	 DELIVER	    47 	  0.688 	   9.93 	      0 	  0.191 
   88.256	 DELIVER	    48 	   2.18 	     10 	      0 	  0.191 
   88.330	 DELIVER	    49 	   1.85 	    8.7 	      0 	  0.191 
   88.841	 DELIVER	    50 	  0.992 	    8.4 	      0 	  0.191 
   92.066	 DELIVER	    51 	   1.45 	   5.36 	      0 	  0.191 
   95.531	 DELIVER	    52 	  0.852 	    4.4 	      0 	  0.191 
   97.354	 DELIVER	    53 	   2.72 	   6.37 	      0 	  0.191 
  105.923	 DELIVER	    54 	  0.937 	   6.02 	      0 	  0.191 
  109.528	 DELIVER	    55 	  0.528 	   5.87 	      0 	  0.191 
  118.613	 DELIVER	    56 	  0.484 	   4.51 	      0 	  0.191 
  121.130	 DELIVER	    57 	   2.03 	   7.16 	      0 	  0.191 
  122.124	 DELIVER	    58 	   1.12 	   4.96 	      0 	  0.191 
  126.426	 DELIVER	    59 	   2.43 	   8.06 	      0 	   1.24 
  126.671	 DELIVER	    60 	   1.99 	   9.16 	      0 	   1.24 
  127.800	 DELIVER	    61 	   2.36 	   6.67 	      0 	   1.24 
  128.911	 DELIVER	    62 	   1.78 	   6.91 	      0 	   1.24 
  129.949	 DELIVER	    63 	   2.04 	   8.18 	      0 	   1.24 
  130.119	 DELIVER	    64 	   1.78 	    123 	      0 	   1.24 
  130.943	 DELIVER	    65 	   1.15 	   8.61 	      0 	   1.24 
  132.742	 DELIVER	    66 	   1.57 	   9.68 	      0 	   1.24 
  134.559	 DELIVER	    67 	   1.58 	   10.1 	      0 	   1.24 
  135.510	 DELIVER	    68 	   2.74 	   12.2 	      0 	   1.24 
  135.530	 DELIVER	    69 	   1.74 	   10.7 	      0 	   1.24 
  137.396	 DELIVER	    70 	   2.05 	   6.95 	      0 	   1.24 
  137.687	 DELIVER	    71 	  0.717 	   6.79 	      0 	   1.24 
  138.863	 DELIVER	    72 	   2.93 	   7.84 	      0 	   1.24 
  140.587	 DELIVER	    73 	   2.93 	    133 	      0 	   1.24 
  140.820	 DELIVER	    74 	  0.653 	   7.65 	      0 	   1.24 
  141.086	 DELIVER	    75 	   1.89 	   7.71 	      0 	   1.24 
  142.256	 DELIVER	    76 	    1.1 	   6.52 	      0 	   1.24 
  143.084	 DELIVER	    77 	   1.89 	    135 	      0 	   1.24 
  146.195	 DELIVER	    78 	   0.64 	   9.72 	      0 	   1.24 
  147.050	 DELIVER	    79 	   1.63 	   10.3 	      0 	   1.24 
  147.459	 DELIVER	    80 	   1.51 	   10.1 	      0 	   1.24 
  148.261	 DELIVER	    81 	   1.84 	   10.9 	      0 	   1.24 
  149.636	 DELIVER	    82 	  0.413 	   9.35 	      0 	   1.24 
  150.436	 DELIVER	    83 	   1.16 	   8.96 	      0 	   1.24 
  150.969	 DELIVER	    84 	   2.52 	    9.1 	      0 	   1.24 
  151.267	 DELIVER	    85 	   1.78 	   7.11 	      0 	   1.24 
  155.806	 DELIVER	    86 	   1.66 	   5.17 	      0 	   1.24 
  157.134	 DELIVER	    87 	   1.49 	    6.7 	      0 	   1.24 
  164.453	 DELIVER	    88 	   1.41 	   7.59 	      0 	   1.24 
  167.218	 DELIVER	    89 	   2.83 	   9.83 	      0 	   1.24 
  168.774	 DELIVER	    90 	   1.04 	   11.3 	      0 	   1.24 
  169.222	 DELIVER	    91 	   1.69 	   9.31 	      0 	   1.24 
  172.319	 DELIVER	    92 	   2.05 	   7.27 	      0 	   1.24 
  176.348	 DELIVER	    93 	   1.39 	   4.97 	      0 	   1.24 
  176.685	 DELIVER	    94 	    2.9 	   9.11 	      0 	   1.24 
  178.611	 DELIVER	    95 	   2.12 	   8.67 	      0 	   1.24 
  184.262	 DELIVER	    96 	  0.983 	   6.68 	      0 	   1.24 
  190.289	 DELIVER	    97 	   1.55 	   12.9 	      0 	   1.24 
  190.745	 DELIVER	    98 	   2.62 	   12.8 	      0 	   1.24 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.748 Time Sample Var. =	 0.6806
