    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
   11.036	 DELIVER	     1 	   1.95 	     11 	      0 	      0 
   11.774	 DELIVER	     2 	  0.526 	   4.66 	      0 	      0 
   13.118	 DELIVER	     3 	   1.43 	   5.52 	      0 	      0 
   14.418	 DELIVER	     4 	   2.12 	   6.99 	      0 	      0 
   14.753	 DELIVER	     5 	   2.99 	   9.43 	      0 	      0 
   19.193	 DELIVER	     6 	   2.88 	   8.63 	      0 	      0 
   23.113	 DELIVER	     7 	   1.01 	   9.54 	      0 	      0 
   23.367	 DELIVER	     8 	   1.18 	   9.13 	      0 	      0 
   24.965	 DELIVER	     9 	   1.56 	   9.73 	      0 	      0 
   32.142	 DELIVER	    10 	   2.66 	   8.74 	      0 	      0 
   33.025	 DELIVER	    11 	   1.41 	   7.32 	      0 	      0 
   33.200	 DELIVER	    12 	   1.83 	   5.42 	      0 	      0 
   34.980	 DELIVER	    13 	  0.842 	   5.08 	      0 	      0 
   38.966	 DELIVER	    14 	   2.99 	   9.39 	      0 	      0 
   42.840	 DELIVER	    15 	   2.75 	   7.32 	      0 	      0 
   43.664	 DELIVER	    16 	   2.74 	   8.47 	      0 	      0 
   46.250	 DELIVER	    17 	  0.847 	   5.03 	      0 	      0 
   46.545	 DELIVER	    18 	   2.02 	   8.45 	      0 	      0 
   46.926	 DELIVER	    19 	  0.847 	   41.9 	      0 	      0 
   49.790	 DELIVER	    20 	   1.76 	   5.05 	      0 	      0 
   60.321	 DELIVER	    21 	   1.74 	   7.22 	      0 	  0.528 
   61.266	 DELIVER	    22 	   1.74 	     54 	      0 	  0.528 
   62.452	 DELIVER	    23 	   1.24 	   7.15 	      0 	  0.528 
   64.001	 DELIVER	    24 	  0.443 	    8.1 	      0 	  0.528 
   66.645	 DELIVER	    25 	   1.05 	   10.5 	      0 	  0.528 
   66.808	 DELIVER	    26 	   2.69 	   9.89 	  0.786 	  0.528 
   71.846	 DELIVER	    27 	   1.62 	   14.8 	  0.786 	   11.1 
   72.882	 DELIVER	    28 	   2.75 	     15 	  0.786 	   11.1 
   74.084	 DELIVER	    29 	   2.11 	     16 	  0.786 	   11.1 
   74.637	 DELIVER	    30 	   1.53 	   15.8 	  0.786 	   11.1 
   75.556	 DELIVER	    31 	  0.821 	   16.7 	  0.916 	   11.1 
   75.981	 DELIVER	    32 	   2.08 	   16.7 	  0.916 	   11.1 
   76.821	 DELIVER	    33 	   1.62 	   16.9 	  0.916 	   11.1 
   77.705	 DELIVER	    34 	   2.13 	   17.8 	   1.61 	   11.1 
   78.406	 DELIVER	    35 	   1.85 	   18.4 	   1.61 	   11.1 
   78.838	 DELIVER	    36 	   1.76 	   18.4 	   1.61 	   11.1 
   78.855	 DELIVER	    37 	   1.76 	   16.2 	   1.61 	   11.1 
   80.612	 DELIVER	    38 	   2.14 	   16.7 	   1.61 	   11.1 
   81.444	 DELIVER	    39 	  0.811 	   17.5 	   1.61 	   20.6 
   81.915	 DELIVER	    40 	   1.17 	   16.7 	   1.61 	   20.6 
   83.833	 DELIVER	    41 	   2.61 	   18.4 	   1.61 	   20.9 
   84.052	 DELIVER	    42 	  0.723 	   18.2 	   1.61 	   20.9 
