    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    4.907	 DELIVER	     1 	  0.371 	   4.81 	      0 	      0 
   10.320	 DELIVER	     2 	   2.52 	   8.55 	      0 	      0 
   16.071	 DELIVER	     3 	   2.41 	   9.27 	      0 	      0 
   18.263	 DELIVER	     4 	   1.66 	   7.45 	      0 	      0 
   21.209	 DELIVER	     5 	   1.16 	   6.63 	      0 	      0 
   25.814	 DELIVER	     6 	   1.88 	   6.77 	      0 	      0 
   29.608	 DELIVER	     7 	  0.438 	      8 	      0 	      0 
   34.923	 DELIVER	     8 	   1.73 	   6.99 	      0 	      0 
   38.819	 DELIVER	     9 	   1.45 	   7.82 	      0 	      0 
   46.284	 DELIVER	    10 	   2.07 	   6.96 	      0 	      0 
   53.579	 DELIVER	    11 	   0.52 	   6.85 	      0 	      0 
   55.503	 DELIVER	    12 	  0.513 	   6.59 	      0 	      0 
   57.870	 DELIVER	    13 	   2.71 	   9.65 	      0 	      0 
   58.334	 DELIVER	    14 	   1.55 	   6.82 	      0 	      0 
   58.637	 DELIVER	    15 	   1.43 	   6.27 	      0 	      0 
   59.588	 DELIVER	    16 	   1.61 	   7.16 	      0 	      0 
   60.654	 DELIVER	    17 	  0.927 	   7.91 	      0 	      0 
   61.752	 DELIVER	    18 	   2.22 	   8.66 	      0 	      0 
   63.105	 DELIVER	    19 	    1.5 	   9.64 	      0 	 0.0165 
   64.251	 DELIVER	    20 	   2.88 	   9.69 	      0 	 0.0165 
   65.018	 DELIVER	    21 	   2.92 	   9.96 	      0 	 0.0165 
   65.717	 DELIVER	    22 	   1.43 	   10.3 	      0 	 0.0165 
   67.514	 DELIVER	    23 	  0.619 	   9.83 	      0 	 0.0165 
   67.922	 DELIVER	    24 	  0.619 	   58.1 	      0 	 0.0165 
   68.418	 DELIVER	    25 	   0.96 	   8.77 	      0 	   4.25 
   69.282	 DELIVER	    26 	  0.833 	   8.45 	      0 	   4.25 
   70.916	 DELIVER	    27 	  0.728 	   9.86 	      0 	   4.25 
   71.066	 DELIVER	    28 	    1.9 	   9.57 	      0 	   4.25 
