    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.364	 DELIVER	     1 	  0.509 	   4.33 	      0 	      0 
    6.293	 DELIVER	     2 	   2.67 	    6.2 	      0 	      0 
   11.671	 DELIVER	     3 	   1.05 	   6.54 	      0 	      0 
   14.331	 DELIVER	     4 	   2.16 	   8.18 	      0 	      0 
   16.788	 DELIVER	     5 	   1.53 	   7.58 	      0 	      0 
   21.505	 DELIVER	     6 	   2.31 	   10.8 	      0 	      0 
   21.762	 DELIVER	     7 	   2.52 	   9.78 	      0 	      0 
   21.790	 DELIVER	     8 	   1.86 	   6.37 	      0 	      0 
   27.051	 DELIVER	     9 	   1.02 	    4.8 	      0 	      0 
   28.841	 DELIVER	    10 	    2.3 	   6.82 	      0 	      0 
   30.618	 DELIVER	    11 	  0.678 	   7.68 	      0 	      0 
   33.756	 DELIVER	    12 	   2.11 	   11.4 	      0 	      0 
   34.977	 DELIVER	    13 	   1.98 	   9.89 	      0 	      0 
   37.277	 DELIVER	    14 	   1.01 	   11.3 	      0 	      0 
   37.507	 DELIVER	    15 	  0.689 	   10.7 	      0 	      0 
   37.823	 DELIVER	    16 	  0.815 	   9.93 	      0 	      0 
   39.206	 DELIVER	    17 	  0.791 	   8.64 	      0 	      0 
   39.576	 DELIVER	    18 	   2.88 	    7.4 	      0 	      0 
   42.780	 DELIVER	    19 	   1.62 	   7.08 	      0 	      0 
   50.932	 DELIVER	    20 	   1.69 	   6.89 	      0 	      0 
   58.405	 DELIVER	    21 	  0.981 	   7.32 	      0 	      0 
   59.415	 DELIVER	    22 	   2.32 	   7.94 	      0 	      0 
   61.203	 DELIVER	    23 	   1.32 	   9.01 	      0 	   1.62 
   62.331	 DELIVER	    24 	   1.32 	   53.3 	      0 	   1.62 
   62.562	 DELIVER	    25 	  0.841 	   10.2 	      0 	   1.62 
   64.759	 DELIVER	    26 	  0.374 	   10.1 	      0 	   1.62 
   64.843	 DELIVER	    27 	   2.24 	   9.97 	      0 	   1.62 
   65.296	 DELIVER	    28 	   1.46 	   10.1 	      0 	   1.62 
   65.685	 DELIVER	    29 	   1.27 	   9.55 	      0 	   1.62 
   65.881	 DELIVER	    30 	   2.74 	   9.53 	      0 	   1.62 
   65.974	 DELIVER	    31 	   1.08 	   8.82 	      0 	   1.62 
   67.811	 DELIVER	    32 	   2.39 	   10.1 	      0 	   8.72 
   68.224	 DELIVER	    33 	   2.27 	     10 	      0 	   8.72 
   70.822	 DELIVER	    34 	  0.995 	   12.3 	      0 	   10.6 
   71.092	 DELIVER	    35 	  0.995 	   58.7 	      0 	   10.6 
   72.357	 DELIVER	    36 	   2.01 	   13.6 	      0 	   11.4 
   73.026	 DELIVER	    37 	   1.95 	   12.5 	      0 	   12.5 
   75.376	 DELIVER	    38 	   2.31 	   14.6 	      0 	   13.7 
   75.380	 DELIVER	    39 	   1.45 	     14 	      0 	   13.7 
   76.396	 DELIVER	    40 	   1.97 	   14.8 	  0.149 	   13.7 
   76.433	 DELIVER	    41 	   1.16 	   14.3 	  0.149 	   13.7 
   78.234	 DELIVER	    42 	   2.87 	   15.5 	  0.456 	   13.7 
   78.276	 DELIVER	    43 	  0.471 	   14.4 	  0.456 	   13.7 
   79.002	 DELIVER	    44 	   1.06 	     13 	  0.456 	   13.7 
   79.154	 DELIVER	    45 	  0.548 	   11.3 	  0.456 	   13.7 
   80.304	 DELIVER	    46 	    1.5 	     12 	   0.94 	   13.7 
   80.603	 DELIVER	    47 	  0.859 	   11.1 	   2.02 	   13.7 
   81.651	 DELIVER	    48 	   1.69 	     11 	   2.02 	   13.7 
   82.640	 DELIVER	    49 	   1.67 	   11.8 	   2.02 	   13.7 
   83.863	 DELIVER	    50 	   1.76 	     12 	   2.02 	   13.7 
   84.262	 DELIVER	    51 	    1.5 	   12.4 	   2.02 	   13.7 
   85.620	 DELIVER	    52 	   1.24 	   13.6 	   2.02 	   13.7 
   88.224	 DELIVER	    53 	  0.789 	   15.2 	   2.02 	   13.7 
   88.474	 DELIVER	    54 	    1.4 	   13.2 	   2.02 	   26.7 
   91.742	 DELIVER	    55 	    2.2 	   16.4 	   2.02 	   26.7 
   91.784	 DELIVER	    56 	   2.23 	   16.3 	   2.02 	   26.7 
   92.344	 DELIVER	    57 	   1.08 	   16.9 	   2.02 	   26.7 
   92.825	 DELIVER	    58 	   1.05 	   17.3 	   2.02 	   26.7 
   94.054	 DELIVER	    59 	    2.5 	   18.2 	   2.02 	   26.7 
   94.310	 DELIVER	    60 	   2.14 	   17.9 	   2.02 	   26.7 
   94.678	 DELIVER	    61 	   1.45 	   18.1 	   2.02 	   26.7 
   94.691	 DELIVER	    62 	   1.92 	     16 	   2.02 	   26.7 
   96.364	 DELIVER	    63 	  0.931 	   17.4 	   2.02 	   26.7 
   99.253	 DELIVER	    64 	    2.9 	   20.3 	   2.02 	   26.7 
   99.443	 DELIVER	    65 	   2.76 	     20 	   2.02 	   26.7 
  100.702	 DELIVER	    66 	      2 	   20.7 	   2.02 	   26.7 
  101.091	 DELIVER	    67 	   1.05 	   17.4 	   2.02 	   26.7 
  101.851	 DELIVER	    68 	   2.87 	   17.4 	   2.02 	   26.7 
  102.509	 DELIVER	    69 	  0.525 	     17 	   2.02 	   26.7 
  102.709	 DELIVER	    70 	   1.04 	   12.5 	   2.02 	   26.7 
  103.240	 DELIVER	    71 	   2.38 	   12.3 	   2.02 	   26.7 
  103.786	 DELIVER	    72 	  0.508 	   7.61 	   2.02 	   26.7 
  106.105	 DELIVER	    73 	  0.749 	   6.31 	   2.02 	   26.7 
  109.452	 DELIVER	    74 	   2.74 	   7.88 	   2.02 	   26.7 
  112.518	 DELIVER	    75 	   2.82 	   7.44 	   2.02 	   26.7 
  112.592	 DELIVER	    76 	   0.88 	   4.13 	   2.02 	   26.7 
  112.627	 DELIVER	    77 	   1.77 	   6.48 	   2.02 	   26.7 
  115.595	 DELIVER	    78 	   0.78 	   5.07 	   2.02 	   26.7 
  117.828	 DELIVER	    79 	   2.98 	   7.59 	   2.02 	   26.7 
  118.102	 DELIVER	    80 	  0.664 	   4.24 	   2.02 	   26.7 
  119.975	 DELIVER	    81 	   2.05 	   8.14 	   2.02 	   26.7 
  120.208	 DELIVER	    82 	   2.11 	   6.47 	   2.02 	   26.7 
  122.001	 DELIVER	    83 	   1.38 	    5.2 	   2.02 	   28.1 
  123.385	 DELIVER	    84 	  0.595 	   7.04 	   2.02 	   28.7 
  124.073	 DELIVER	    85 	   2.75 	   8.17 	   2.02 	   28.7 
  124.222	 DELIVER	    86 	  0.422 	    6.4 	   2.02 	   28.7 
  125.447	 DELIVER	    87 	  0.453 	   6.61 	   2.02 	   28.7 
  125.872	 DELIVER	    88 	    2.3 	   8.74 	   2.02 	   28.7 
  127.390	 DELIVER	    89 	   2.05 	   8.18 	   2.02 	   28.7 
  131.051	 DELIVER	    90 	   2.05 	    123 	   4.46 	   28.7 
  131.175	 DELIVER	    91 	   2.96 	   11.6 	   4.46 	   28.7 
  131.365	 DELIVER	    92 	  0.463 	   11.7 	   4.46 	   28.7 
  131.527	 DELIVER	    93 	  0.571 	   11.6 	   4.46 	   28.7 
  131.785	 DELIVER	    94 	   1.61 	   11.4 	   4.46 	   28.7 
  131.902	 DELIVER	    95 	   1.01 	   9.84 	   4.46 	   28.7 
  133.148	 DELIVER	    96 	   1.17 	   10.1 	   4.46 	   28.7 
  133.370	 DELIVER	    97 	  0.414 	   9.47 	   4.46 	   28.7 
  133.511	 DELIVER	    98 	   2.98 	   10.4 	   4.46 	   28.7 
  135.502	 DELIVER	    99 	   2.85 	   12.2 	   4.46 	   28.7 
  137.176	 DELIVER	   100 	   1.49 	   11.9 	   4.46 	   28.7 
  137.970	 DELIVER	   101 	   1.49 	    126 	   4.46 	   28.7 
  139.073	 DELIVER	   102 	   2.65 	     13 	   4.46 	   28.7 
  140.818	 DELIVER	   103 	  0.687 	   14.2 	   4.46 	   28.7 
  143.198	 DELIVER	   104 	   2.71 	   16.5 	   4.46 	   28.7 
  143.565	 DELIVER	   105 	   2.67 	   16.5 	   4.46 	   28.7 
  143.913	 DELIVER	   106 	   2.04 	     16 	   4.46 	   28.7 
  145.557	 DELIVER	   107 	   2.61 	   17.2 	   4.46 	   28.7 
  146.564	 DELIVER	   108 	   2.73 	     18 	   4.46 	   28.7 
  147.439	 DELIVER	   109 	  0.402 	   17.9 	   4.46 	   28.7 
  148.149	 DELIVER	   110 	   1.28 	   17.7 	   4.46 	   28.7 
  148.503	 DELIVER	   111 	   2.18 	   16.5 	   4.46 	   28.7 
  148.717	 DELIVER	   112 	  0.821 	   16.7 	   4.46 	   28.7 
  149.154	 DELIVER	   113 	   1.67 	   16.6 	   4.46 	   28.7 
  150.126	 DELIVER	   114 	   2.69 	   17.6 	   4.46 	   28.7 
  150.422	 DELIVER	   115 	   1.31 	   16.4 	   4.46 	   28.7 
  152.830	 DELIVER	   116 	   2.85 	   18.8 	   4.46 	   28.7 
  153.399	 DELIVER	   117 	   2.86 	   19.3 	   4.46 	   28.7 
  153.762	 DELIVER	   118 	   1.29 	   19.1 	   4.46 	   28.7 
  154.548	 DELIVER	   119 	   1.29 	   19.8 	   4.46 	   28.7 
  157.464	 DELIVER	   120 	  0.814 	   21.8 	     27 	   28.7 
  158.206	 DELIVER	   121 	  0.814 	    136 	     27 	   28.7 
  158.486	 DELIVER	   122 	   2.72 	   22.2 	     27 	   28.7 
  158.739	 DELIVER	   123 	  0.916 	   21.6 	     27 	   64.1 
  159.108	 DELIVER	   124 	  0.969 	   21.6 	     27 	   64.1 
