    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.421	 DELIVER	     1 	   1.78 	   7.33 	      0 	      0 
    8.974	 DELIVER	     2 	   2.51 	   8.32 	      0 	      0 
   20.051	 DELIVER	     3 	  0.386 	   4.42 	      0 	      0 
   21.644	 DELIVER	     4 	   1.54 	    5.7 	      0 	      0 
   22.868	 DELIVER	     5 	    1.6 	   7.11 	      0 	      0 
   24.772	 DELIVER	     6 	  0.795 	   7.59 	      0 	      0 
   25.440	 DELIVER	     7 	   1.52 	   8.62 	      0 	      0 
   25.547	 DELIVER	     8 	   1.59 	   8.35 	      0 	      0 
   29.407	 DELIVER	     9 	   2.71 	   10.6 	      0 	      0 
   29.507	 DELIVER	    10 	   2.76 	   6.77 	      0 	      0 
   31.464	 DELIVER	    11 	   2.55 	   7.67 	      0 	      0 
   33.064	 DELIVER	    12 	   1.84 	      6 	      0 	      0 
   33.616	 DELIVER	    13 	   2.83 	   9.39 	      0 	      0 
   36.255	 DELIVER	    14 	  0.999 	    7.7 	      0 	      0 
   39.452	 DELIVER	    15 	  0.973 	   6.54 	      0 	      0 
   41.522	 DELIVER	    16 	  0.751 	   5.37 	      0 	      0 
   46.653	 DELIVER	    17 	   1.15 	   5.12 	      0 	      0 
   49.097	 DELIVER	    18 	   2.52 	      8 	      0 	      0 
   49.809	 DELIVER	    19 	   1.18 	   4.44 	      0 	      0 
   53.759	 DELIVER	    20 	   1.39 	   5.72 	      0 	      0 
   56.236	 DELIVER	    21 	    2.9 	   8.46 	      0 	      0 
   58.112	 DELIVER	    22 	   1.27 	   5.64 	      0 	  0.315 
   60.593	 DELIVER	    23 	   1.25 	    7.8 	      0 	  0.315 
   61.542	 DELIVER	    24 	  0.937 	   6.75 	      0 	  0.315 
   63.384	 DELIVER	    25 	  0.856 	   8.36 	      0 	  0.315 
   63.565	 DELIVER	    26 	  0.856 	   55.2 	      0 	  0.315 
   65.715	 DELIVER	    27 	   1.81 	   10.7 	      0 	  0.315 
   66.850	 DELIVER	    28 	   0.97 	   11.7 	      0 	  0.315 
   69.079	 DELIVER	    29 	   2.41 	     13 	      0 	  0.315 
   71.271	 DELIVER	    30 	   2.75 	     15 	      0 	  0.315 
   72.188	 DELIVER	    31 	    1.4 	   15.5 	      0 	  0.315 
   73.512	 DELIVER	    32 	   1.83 	   16.7 	      0 	  0.315 
   74.308	 DELIVER	    33 	   1.88 	   16.8 	      0 	  0.315 
   75.088	 DELIVER	    34 	   1.93 	   17.2 	      0 	  0.315 
   75.562	 DELIVER	    35 	   2.88 	   17.4 	      0 	  0.315 
   75.919	 DELIVER	    36 	   2.48 	     17 	      0 	  0.315 
   77.879	 DELIVER	    37 	   1.84 	   18.7 	      0 	  0.315 
   78.446	 DELIVER	    38 	   1.03 	   19.1 	      0 	  0.315 
   78.715	 DELIVER	    39 	   1.39 	   18.9 	      0 	  0.315 
   80.081	 DELIVER	    40 	   2.64 	   19.7 	      0 	  0.315 
   80.475	 DELIVER	    41 	   1.39 	   19.8 	      0 	  0.315 
   81.956	 DELIVER	    42 	   1.17 	     21 	      0 	  0.315 
   82.806	 DELIVER	    43 	    1.3 	   21.1 	      0 	  0.315 
   83.924	 DELIVER	    44 	    1.3 	   21.5 	      0 	  0.315 
   84.359	 DELIVER	    45 	    2.8 	   21.9 	      0 	  0.315 
   84.941	 DELIVER	    46 	   2.26 	   21.4 	      0 	  0.315 
   85.563	 DELIVER	    47 	    1.5 	   21.5 	      0 	  0.315 
   85.654	 DELIVER	    48 	   1.16 	     21 	      0 	  0.315 
   85.760	 DELIVER	    49 	   0.96 	   20.4 	      0 	  0.315 
   85.896	 DELIVER	    50 	    2.8 	   20.1 	      0 	  0.315 
   86.459	 DELIVER	    51 	   1.38 	   20.2 	      0 	  0.315 
   86.536	 DELIVER	    52 	   0.69 	   19.7 	      0 	  0.315 
