    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.310	 DELIVER	     1 	   1.21 	    5.1 	      0 	      0 
    6.900	 DELIVER	     2 	   1.21 	    1.8 	      0 	      0 
   10.263	 DELIVER	     3 	   1.84 	   7.85 	      0 	      0 
   11.040	 DELIVER	     4 	  0.792 	   4.71 	      0 	      0 
   14.453	 DELIVER	     5 	   2.41 	   6.98 	      0 	      0 
   19.941	 DELIVER	     6 	   0.51 	   7.01 	      0 	      0 
   22.141	 DELIVER	     7 	   1.13 	   7.44 	      0 	      0 
   27.136	 DELIVER	     8 	   2.15 	   9.91 	      0 	      0 
   33.712	 DELIVER	     9 	   2.07 	   7.83 	      0 	      0 
   33.943	 DELIVER	    10 	   1.11 	   5.56 	      0 	      0 
   39.769	 DELIVER	    11 	   2.35 	   7.57 	      0 	      0 
   41.678	 DELIVER	    12 	  0.412 	   4.57 	      0 	      0 
   46.051	 DELIVER	    13 	   2.11 	   6.91 	      0 	      0 
   46.810	 DELIVER	    14 	   2.26 	   8.53 	      0 	      0 
   50.031	 DELIVER	    15 	  0.548 	   6.44 	      0 	      0 
   56.822	 DELIVER	    16 	  0.845 	   5.61 	      0 	      0 
   58.671	 DELIVER	    17 	  0.468 	   6.16 	      0 	   1.03 
   58.683	 DELIVER	    18 	  0.799 	   7.11 	      0 	   1.03 
   59.369	 DELIVER	    19 	  0.811 	   7.45 	      0 	   1.03 
   63.379	 DELIVER	    20 	  0.468 	   57.2 	      0 	   1.03 
   64.373	 DELIVER	    21 	   1.73 	   11.4 	      0 	   1.03 
   64.415	 DELIVER	    22 	   2.18 	   11.5 	      0 	   1.03 
   65.439	 DELIVER	    23 	  0.485 	   11.9 	      0 	   1.03 
   65.716	 DELIVER	    24 	   2.76 	   11.9 	      0 	   1.03 
   69.055	 DELIVER	    25 	  0.659 	   14.2 	      0 	   1.03 
   73.649	 DELIVER	    26 	   1.84 	   18.3 	      0 	   1.15 
   74.728	 DELIVER	    27 	  0.682 	   18.2 	      0 	   1.15 
   75.983	 DELIVER	    28 	   2.38 	   18.9 	      0 	   1.15 
   77.230	 DELIVER	    29 	  0.651 	     20 	      0 	   1.15 
   77.612	 DELIVER	    30 	   1.94 	   20.3 	      0 	   1.15 
   78.169	 DELIVER	    31 	   1.92 	   18.2 	      0 	   1.15 
   78.181	 DELIVER	    32 	   2.08 	   18.2 	      0 	   1.15 
   78.735	 DELIVER	    33 	  0.555 	   15.8 	      0 	   1.15 
   79.289	 DELIVER	    34 	   1.62 	   16.4 	      0 	   1.15 
   80.320	 DELIVER	    35 	   1.53 	   16.3 	      0 	   1.15 
   80.882	 DELIVER	    36 	   1.52 	   16.2 	      0 	   1.15 
   82.334	 DELIVER	    37 	   2.99 	   17.4 	      0 	   9.33 
   85.505	 DELIVER	    38 	   1.31 	   19.5 	      0 	   11.1 
   89.952	 DELIVER	    39 	  0.662 	   23.4 	      0 	   11.1 
   91.960	 DELIVER	    40 	   1.16 	     25 	      0 	   11.1 
   92.370	 DELIVER	    41 	  0.777 	   23.8 	      0 	   11.1 
   92.612	 DELIVER	    42 	   1.27 	   23.3 	      0 	   11.1 
   93.893	 DELIVER	    43 	   1.57 	   24.1 	      0 	   11.1 
   94.248	 DELIVER	    44 	   1.09 	   24.4 	      0 	   11.1 
   94.818	 DELIVER	    45 	   1.04 	   24.8 	      0 	   11.1 
   95.484	 DELIVER	    46 	   1.88 	     25 	      0 	   11.1 
   95.914	 DELIVER	    47 	  0.952 	   24.7 	      0 	   11.1 
   96.360	 DELIVER	    48 	   1.15 	   24.4 	      0 	   11.1 
   97.450	 DELIVER	    49 	  0.863 	   25.4 	      0 	   11.1 
   97.917	 DELIVER	    50 	   1.22 	   24.8 	      0 	   11.1 
   98.035	 DELIVER	    51 	   1.74 	   24.9 	      0 	   11.1 
   98.285	 DELIVER	    52 	   2.18 	   24.6 	      0 	   11.1 
  100.100	 DELIVER	    53 	   2.53 	   26.2 	      0 	   11.1 
  100.160	 DELIVER	    54 	   2.06 	   25.9 	      0 	   11.1 
  100.310	 DELIVER	    55 	   1.34 	     26 	      0 	   11.1 
  101.061	 DELIVER	    56 	   2.15 	   26.4 	      0 	   11.1 
  102.819	 DELIVER	    57 	   1.44 	   27.8 	      0 	   11.1 
  103.776	 DELIVER	    58 	    2.6 	   27.5 	      0 	   11.1 
  105.695	 DELIVER	    59 	  0.851 	     28 	      0 	   11.1 
  106.799	 DELIVER	    60 	  0.905 	   28.2 	      0 	   11.1 
  108.754	 DELIVER	    61 	   2.03 	   30.1 	      0 	   11.1 
  108.937	 DELIVER	    62 	   1.67 	   28.7 	      0 	   11.1 
  109.138	 DELIVER	    63 	   1.91 	   26.9 	      0 	   11.1 
  109.594	 DELIVER	    64 	  0.933 	   26.8 	      0 	   11.1 
  111.746	 DELIVER	    65 	   2.53 	   27.9 	      0 	   11.1 
  111.865	 DELIVER	    66 	   2.42 	   21.5 	      0 	   11.1 
  112.130	 DELIVER	    67 	   1.46 	   21.7 	      0 	   11.1 
  112.690	 DELIVER	    68 	   2.35 	   21.9 	      0 	   11.1 
  112.766	 DELIVER	    69 	   2.61 	   13.1 	      0 	   11.1 
  113.284	 DELIVER	    70 	   1.74 	     12 	      0 	   11.1 
  113.708	 DELIVER	    71 	   1.95 	    8.1 	      0 	   11.1 
  116.701	 DELIVER	    72 	   1.95 	    109 	      0 	   11.1 
  120.727	 DELIVER	    73 	   0.87 	   6.37 	      0 	   11.1 
  121.350	 DELIVER	    74 	   1.06 	   5.67 	      0 	   11.1 
  121.679	 DELIVER	    75 	  0.853 	    6.9 	      0 	   11.1 
  123.424	 DELIVER	    76 	   1.92 	   8.74 	      0 	   11.1 
  124.676	 DELIVER	    77 	    2.8 	   8.61 	      0 	   11.1 
  125.349	 DELIVER	    78 	  0.701 	   8.03 	      0 	   11.1 
  126.093	 DELIVER	    79 	  0.676 	   7.95 	      0 	   11.1 
  126.189	 DELIVER	    80 	   2.38 	   7.23 	      0 	   11.1 
  126.203	 DELIVER	    81 	  0.883 	   7.14 	      0 	   11.1 
  128.317	 DELIVER	    82 	   0.82 	   6.71 	      0 	   11.5 
  128.810	 DELIVER	    83 	   1.54 	    7.9 	      0 	   11.5 
  129.347	 DELIVER	    84 	   2.06 	   7.15 	      0 	   11.5 
  130.435	 DELIVER	    85 	   2.06 	    123 	      0 	   12.4 
  132.330	 DELIVER	    86 	   2.23 	    9.4 	      0 	   12.4 
  132.613	 DELIVER	    87 	   2.23 	    123 	      0 	   12.4 
  132.819	 DELIVER	    88 	    1.6 	   6.06 	      0 	   12.4 
  134.465	 DELIVER	    89 	   2.48 	   10.5 	  0.355 	   12.4 
  134.920	 DELIVER	    90 	   1.97 	   8.77 	  0.355 	   12.4 
  138.338	 DELIVER	    91 	    1.6 	    132 	  0.355 	   12.4 
  138.699	 DELIVER	    92 	   2.52 	   11.5 	  0.355 	   12.4 
  139.550	 DELIVER	    93 	   1.81 	   12.1 	  0.355 	   12.4 
  139.872	 DELIVER	    94 	   2.52 	     12 	  0.355 	   12.4 
  142.311	 DELIVER	    95 	   1.05 	   13.7 	  0.355 	   12.4 
  142.702	 DELIVER	    96 	   2.09 	   12.5 	  0.355 	   12.4 
  143.010	 DELIVER	    97 	   2.39 	   12.8 	  0.355 	   12.4 
  144.329	 DELIVER	    98 	   1.96 	   14.1 	  0.355 	   12.4 
  145.309	 DELIVER	    99 	   2.19 	   14.7 	  0.355 	   12.4 
  146.766	 DELIVER	   100 	   2.47 	   15.2 	  0.355 	   12.4 
  147.112	 DELIVER	   101 	   2.61 	   15.2 	  0.355 	   12.4 
  147.463	 DELIVER	   102 	   2.59 	   15.3 	  0.355 	   12.4 
  148.133	 DELIVER	   103 	  0.436 	   15.5 	  0.355 	   12.4 
