    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.794	 DELIVER	     1 	  0.912 	   5.73 	      0 	      0 
   16.150	 DELIVER	     2 	   2.38 	   5.62 	      0 	      0 
   17.575	 DELIVER	     3 	    2.5 	   8.75 	      0 	      0 
   19.380	 DELIVER	     4 	   1.78 	   6.96 	      0 	      0 
   22.079	 DELIVER	     5 	   0.43 	   7.74 	      0 	      0 
   23.740	 DELIVER	     6 	   1.82 	   9.04 	      0 	      0 
   25.476	 DELIVER	     7 	    1.6 	   9.65 	      0 	      0 
   27.495	 DELIVER	     8 	   2.67 	   10.3 	      0 	      0 
   27.630	 DELIVER	     9 	  0.504 	   10.2 	      0 	      0 
   27.866	 DELIVER	    10 	  0.937 	   9.61 	      0 	      0 
   27.883	 DELIVER	    11 	   1.89 	   8.82 	      0 	      0 
   31.117	 DELIVER	    12 	  0.811 	     12 	      0 	      0 
   33.736	 DELIVER	    13 	   2.75 	   11.6 	      0 	      0 
   35.327	 DELIVER	    14 	   2.22 	   9.06 	      0 	      0 
   36.468	 DELIVER	    15 	  0.999 	   4.88 	      0 	      0 
   37.924	 DELIVER	    16 	   1.74 	   6.87 	      0 	      0 
   47.862	 DELIVER	    17 	    2.7 	   6.91 	      0 	      0 
   49.129	 DELIVER	    18 	   1.03 	   5.17 	      0 	      0 
   50.740	 DELIVER	    19 	  0.938 	   5.24 	      0 	      0 
   53.000	 DELIVER	    20 	    2.9 	   7.68 	      0 	  0.359 
   55.342	 DELIVER	    21 	   2.05 	   6.53 	      0 	  0.359 
   55.524	 DELIVER	    22 	  0.846 	   5.72 	      0 	  0.359 
   57.199	 DELIVER	    23 	   1.22 	   6.45 	      0 	   3.81 
   59.253	 DELIVER	    24 	   2.52 	     10 	      0 	   3.81 
   59.950	 DELIVER	    25 	   2.34 	   9.19 	      0 	   3.81 
   60.623	 DELIVER	    26 	   2.21 	   9.49 	      0 	   3.81 
   61.222	 DELIVER	    27 	  0.407 	   9.87 	      0 	   3.81 
   62.867	 DELIVER	    28 	   1.21 	   10.7 	      0 	   4.06 
   63.281	 DELIVER	    29 	   1.76 	   10.5 	      0 	   4.06 
   63.287	 DELIVER	    30 	   2.31 	   10.5 	      0 	   4.06 
   65.924	 DELIVER	    31 	   1.46 	   11.5 	      0 	    4.2 
   67.282	 DELIVER	    32 	   1.46 	   55.8 	      0 	    4.2 
   67.397	 DELIVER	    33 	   1.13 	   12.9 	      0 	    4.2 
   69.643	 DELIVER	    34 	   1.95 	   13.3 	      0 	    4.6 
   70.785	 DELIVER	    35 	   1.81 	   11.4 	      0 	    4.6 
   71.803	 DELIVER	    36 	   1.35 	   11.4 	  0.225 	    4.6 
   71.921	 DELIVER	    37 	   2.57 	   11.4 	  0.225 	    4.6 
   74.607	 DELIVER	    38 	      2 	   13.4 	  0.542 	    4.6 
   76.674	 DELIVER	    39 	   1.84 	   14.5 	  0.542 	    4.6 
   76.754	 DELIVER	    40 	    0.4 	   14.6 	  0.542 	    4.6 
   78.295	 DELIVER	    41 	   2.77 	   14.6 	  0.542 	    4.6 
   82.872	 DELIVER	    42 	   2.44 	     18 	   5.84 	    4.6 
   86.610	 DELIVER	    43 	   2.84 	   21.7 	   5.84 	   22.2 
   87.021	 DELIVER	    44 	   1.86 	   20.6 	   5.84 	   22.4 
   88.053	 DELIVER	    45 	   1.26 	   20.9 	   5.84 	   22.4 
   88.096	 DELIVER	    46 	   1.84 	   20.3 	   5.84 	   22.4 
   91.053	 DELIVER	    47 	   2.65 	   22.5 	   5.84 	   22.4 
   92.953	 DELIVER	    48 	   2.63 	   24.3 	   5.84 	   22.4 
   93.412	 DELIVER	    49 	   1.86 	   23.9 	   5.84 	   22.4 
   95.638	 DELIVER	    50 	   2.49 	     25 	   5.84 	   22.4 
   97.283	 DELIVER	    51 	   1.62 	   26.6 	   5.84 	   22.4 
   98.247	 DELIVER	    52 	   1.49 	   27.5 	   5.84 	   22.4 
   98.457	 DELIVER	    53 	   1.13 	   26.8 	   5.84 	   22.4 
   98.472	 DELIVER	    54 	    1.1 	   26.5 	   5.84 	   22.4 
   98.724	 DELIVER	    55 	  0.585 	   25.6 	   5.84 	   22.4 
   98.866	 DELIVER	    56 	  0.965 	   25.4 	   5.84 	   22.4 
   98.868	 DELIVER	    57 	   1.31 	   25.2 	   5.84 	   22.4 
   99.665	 DELIVER	    58 	   2.87 	   25.9 	   5.84 	   22.4 
  102.191	 DELIVER	    59 	   1.62 	   27.9 	   5.84 	   22.4 
  102.194	 DELIVER	    60 	   2.67 	   25.6 	   5.84 	   22.4 
  102.258	 DELIVER	    61 	   1.79 	   23.2 	   5.84 	   22.4 
  102.604	 DELIVER	    62 	   0.43 	   23.4 	   5.84 	   22.4 
  103.671	 DELIVER	    63 	   2.09 	   22.8 	   5.84 	   22.4 
  105.797	 DELIVER	    64 	  0.851 	   22.6 	   5.84 	   22.4 
  105.894	 DELIVER	    65 	   1.04 	   22.4 	   5.84 	   22.4 
  109.443	 DELIVER	    66 	   2.44 	     25 	   5.84 	   22.4 
  110.185	 DELIVER	    67 	   1.99 	   25.3 	   5.84 	   22.4 
  110.868	 DELIVER	    68 	   2.95 	   24.1 	   5.84 	   22.4 
  111.094	 DELIVER	    69 	   2.07 	   22.3 	   5.84 	   22.4 
  111.869	 DELIVER	    70 	   1.59 	   19.5 	   5.84 	   22.4 
  113.243	 DELIVER	    71 	   2.59 	   17.3 	   5.84 	   22.4 
  113.544	 DELIVER	    72 	   2.34 	   14.8 	   5.84 	   22.4 
  114.450	 DELIVER	    73 	   2.79 	   12.1 	   5.84 	   22.4 
  115.153	 DELIVER	    74 	  0.624 	   7.28 	   5.84 	   22.4 
