    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.287	 DELIVER	     1 	  0.723 	    7.2 	      0 	      0 
    9.665	 DELIVER	     2 	  0.538 	   4.82 	      0 	      0 
   13.717	 DELIVER	     3 	  0.693 	   6.54 	      0 	      0 
   17.136	 DELIVER	     4 	   1.93 	   6.85 	      0 	      0 
   17.422	 DELIVER	     5 	   1.84 	    7.3 	      0 	      0 
   18.789	 DELIVER	     6 	   1.93 	   11.9 	      0 	      0 
   19.946	 DELIVER	     7 	   2.34 	   7.35 	      0 	      0 
   20.433	 DELIVER	     8 	   1.15 	   7.05 	      0 	      0 
   23.072	 DELIVER	     9 	   2.97 	   8.05 	      0 	      0 
   24.049	 DELIVER	    10 	   1.85 	   7.69 	      0 	      0 
   24.211	 DELIVER	    11 	   2.99 	   9.14 	      0 	      0 
   34.034	 DELIVER	    12 	   2.16 	   6.67 	      0 	      0 
   34.185	 DELIVER	    13 	   2.87 	   7.78 	      0 	      0 
   38.726	 DELIVER	    14 	   2.26 	   6.57 	      0 	      0 
   41.428	 DELIVER	    15 	   1.68 	    8.2 	      0 	      0 
   43.262	 DELIVER	    16 	   2.25 	   8.46 	      0 	      0 
   45.042	 DELIVER	    17 	  0.988 	   7.21 	      0 	      0 
   45.224	 DELIVER	    18 	   1.52 	   8.69 	      0 	      0 
   47.699	 DELIVER	    19 	   2.21 	   8.99 	      0 	      0 
   48.861	 DELIVER	    20 	   2.09 	   9.16 	      0 	      0 
   56.804	 DELIVER	    21 	   2.17 	   5.96 	      0 	      0 
   58.038	 DELIVER	    22 	  0.843 	    7.2 	      0 	      0 
   58.123	 DELIVER	    23 	   2.17 	   52.2 	      0 	      0 
   59.122	 DELIVER	    24 	   2.96 	   8.24 	      0 	 0.0211 
   59.341	 DELIVER	    25 	   2.96 	   51.1 	      0 	 0.0211 
   61.085	 DELIVER	    26 	   2.27 	   6.52 	      0 	  0.729 
   62.431	 DELIVER	    27 	   2.01 	   6.23 	      0 	  0.729 
   63.685	 DELIVER	    28 	   1.87 	   7.16 	      0 	  0.729 
   67.415	 DELIVER	    29 	  0.885 	     10 	      0 	   5.51 
   68.728	 DELIVER	    30 	   1.57 	   11.1 	      0 	   5.51 
   73.102	 DELIVER	    31 	   2.88 	   15.1 	      0 	   9.97 
   75.979	 DELIVER	    32 	   2.91 	   17.8 	      0 	   9.97 
