    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.678	 DELIVER	     1 	   2.34 	   6.65 	      0 	      0 
    9.836	 DELIVER	     2 	  0.449 	   9.24 	      0 	      0 
   11.094	 DELIVER	     3 	  0.449 	   1.85 	      0 	      0 
   11.379	 DELIVER	     4 	   1.12 	   9.58 	      0 	      0 
   11.907	 DELIVER	     5 	  0.491 	   10.1 	      0 	      0 
   12.614	 DELIVER	     6 	   1.43 	   9.57 	      0 	      0 
   12.882	 DELIVER	     7 	   1.49 	   9.23 	      0 	      0 
   13.389	 DELIVER	     8 	    1.5 	   7.25 	      0 	      0 
   13.953	 DELIVER	     9 	   2.69 	   7.03 	      0 	      0 
   19.587	 DELIVER	    10 	   0.55 	   8.04 	      0 	      0 
   23.055	 DELIVER	    11 	  0.736 	   11.6 	      0 	      0 
   23.883	 DELIVER	    12 	   1.96 	   9.36 	      0 	      0 
   24.392	 DELIVER	    13 	   1.03 	   6.45 	      0 	      0 
   26.150	 DELIVER	    14 	   2.56 	    9.5 	      0 	      0 
   27.560	 DELIVER	    15 	   1.87 	    5.2 	      0 	      0 
   28.336	 DELIVER	    16 	   1.25 	   7.31 	      0 	      0 
   30.608	 DELIVER	    17 	   2.11 	   5.23 	      0 	      0 
   31.545	 DELIVER	    18 	   2.49 	   6.35 	      0 	      0 
   36.016	 DELIVER	    19 	  0.771 	   7.56 	      0 	      0 
   38.281	 DELIVER	    20 	   2.59 	   7.37 	      0 	      0 
   42.884	 DELIVER	    21 	  0.462 	   3.93 	      0 	      0 
   46.143	 DELIVER	    22 	   2.01 	   8.83 	      0 	      0 
   46.873	 DELIVER	    23 	  0.991 	   7.25 	      0 	      0 
   51.295	 DELIVER	    24 	   1.33 	    8.6 	      0 	      0 
   52.735	 DELIVER	    25 	   2.31 	   7.05 	      0 	      0 
   55.667	 DELIVER	    26 	   2.42 	   6.28 	      0 	      0 
   59.427	 DELIVER	    27 	   1.01 	   7.14 	      0 	      0 
   60.002	 DELIVER	    28 	  0.879 	   6.59 	      0 	      0 
   60.557	 DELIVER	    29 	   2.83 	   7.05 	      0 	      0 
   62.010	 DELIVER	    30 	   2.83 	   8.24 	      0 	      0 
   62.635	 DELIVER	    31 	   1.41 	   7.62 	      0 	      0 
   65.807	 DELIVER	    32 	   1.92 	   11.6 	      0 	      0 
   68.008	 DELIVER	    33 	   2.53 	     13 	      0 	   2.12 
   69.888	 DELIVER	    34 	   2.24 	   12.5 	      0 	   2.29 
   70.271	 DELIVER	    35 	   2.37 	   11.6 	      0 	   2.29 
   70.543	 DELIVER	    36 	  0.839 	   11.1 	      0 	   2.29 
   71.087	 DELIVER	    37 	   1.26 	   10.3 	      0 	   2.29 
   74.109	 DELIVER	    38 	   2.41 	   13.1 	      0 	   2.29 
   74.545	 DELIVER	    39 	   2.88 	   12.5 	      0 	   2.29 
   75.907	 DELIVER	    40 	   1.18 	   13.8 	      0 	   2.29 
   76.092	 DELIVER	    41 	   1.04 	     13 	      0 	   2.29 
   76.172	 DELIVER	    42 	   0.64 	   12.4 	      0 	   2.29 
   77.201	 DELIVER	    43 	   1.73 	   12.8 	      0 	   2.29 
   77.367	 DELIVER	    44 	  0.734 	   12.9 	      0 	   2.29 
   77.946	 DELIVER	    45 	   1.61 	   12.7 	      0 	   2.29 
   78.891	 DELIVER	    46 	   1.04 	     11 	      0 	   2.29 
   79.274	 DELIVER	    47 	  0.696 	     11 	      0 	   2.29 
   80.126	 DELIVER	    48 	   2.67 	   11.8 	      0 	   2.29 
   80.462	 DELIVER	    49 	   2.64 	   11.7 	      0 	   2.29 
   81.437	 DELIVER	    50 	   1.18 	   11.9 	      0 	   2.29 
   81.775	 DELIVER	    51 	   2.11 	   12.1 	      0 	   2.29 
   82.847	 DELIVER	    52 	   1.61 	   12.9 	      0 	   2.29 
   83.066	 DELIVER	    53 	   1.94 	   13.1 	      0 	   2.29 
   84.807	 DELIVER	    54 	   2.05 	   14.3 	   12.7 	   2.29 
   88.122	 DELIVER	    55 	   1.27 	   17.4 	   12.7 	   2.29 
   88.155	 DELIVER	    56 	   2.32 	   17.4 	   12.7 	   2.29 
   88.471	 DELIVER	    57 	   2.41 	   17.4 	   12.7 	   2.29 
   89.931	 DELIVER	    58 	   2.66 	   18.5 	   12.7 	   20.9 
   89.979	 DELIVER	    59 	  0.643 	   17.7 	   12.7 	   20.9 
   90.065	 DELIVER	    60 	  0.553 	   16.6 	   12.7 	   20.9 
   90.424	 DELIVER	    61 	  0.996 	     17 	   12.7 	   20.9 
   90.468	 DELIVER	    62 	   2.08 	   15.7 	   12.7 	   20.9 
   90.893	 DELIVER	    63 	  0.889 	   16.1 	   12.7 	   20.9 
   91.964	 DELIVER	    64 	    1.1 	   16.5 	   12.7 	   20.9 
   92.900	 DELIVER	    65 	   1.32 	   17.4 	   12.7 	   20.9 
   93.229	 DELIVER	    66 	   2.53 	   15.8 	   12.7 	   20.9 
   93.300	 DELIVER	    67 	   1.67 	   15.5 	   12.7 	   20.9 
   95.441	 DELIVER	    68 	   1.03 	     17 	   12.7 	   20.9 
   95.868	 DELIVER	    69 	   1.08 	   17.1 	   12.7 	   20.9 
   95.904	 DELIVER	    70 	  0.444 	   16.2 	   12.7 	   20.9 
   96.606	 DELIVER	    71 	  0.794 	   16.6 	   12.7 	   20.9 
   97.317	 DELIVER	    72 	  0.681 	   13.1 	   12.7 	   20.9 
   98.830	 DELIVER	    73 	   2.25 	   12.5 	   12.7 	   20.9 
   99.896	 DELIVER	    74 	   2.37 	   12.4 	   12.7 	   20.9 
  100.189	 DELIVER	    75 	   1.04 	   5.84 	   12.7 	   20.9 
  100.914	 DELIVER	    76 	   2.29 	   6.95 	   12.7 	   20.9 
  105.451	 DELIVER	    77 	  0.407 	   5.35 	   12.7 	   20.9 
  106.201	 DELIVER	    78 	    1.8 	   6.14 	   12.7 	   20.9 
  110.104	 DELIVER	    79 	   1.25 	   5.93 	   12.7 	   20.9 
  120.215	 DELIVER	    80 	   0.55 	   3.57 	   12.7 	   20.9 
  121.953	 DELIVER	    81 	   1.67 	    5.7 	   12.7 	   20.9 
  125.161	 DELIVER	    82 	   2.96 	   7.23 	   12.7 	   20.9 
  125.412	 DELIVER	    83 	    1.2 	    5.2 	   12.7 	   20.9 
  127.989	 DELIVER	    84 	   2.18 	    9.6 	   12.7 	   20.9 
  128.961	 DELIVER	    85 	   2.77 	   8.42 	   12.7 	   20.9 
  129.507	 DELIVER	    86 	   2.98 	   9.12 	   12.7 	   20.9 
  129.580	 DELIVER	    87 	   1.97 	   8.79 	   12.7 	   20.9 
  130.557	 DELIVER	    88 	   1.15 	   8.97 	   12.7 	   20.9 
  133.831	 DELIVER	    89 	  0.509 	   11.7 	     13 	   20.9 
  134.394	 DELIVER	    90 	   2.94 	   12.4 	     13 	   20.9 
  135.488	 DELIVER	    91 	   2.47 	   12.9 	     13 	   20.9 
  139.396	 DELIVER	    92 	    2.3 	   16.2 	     13 	   36.4 
  139.742	 DELIVER	    93 	   2.02 	   14.3 	     13 	   36.4 
  140.838	 DELIVER	    94 	   2.06 	   15.2 	     13 	   36.4 
  141.696	 DELIVER	    95 	   1.09 	   15.6 	     13 	   36.4 
  142.145	 DELIVER	    96 	   2.31 	   15.6 	     13 	   36.4 
  142.157	 DELIVER	    97 	   2.44 	   14.8 	     13 	   36.4 
  142.391	 DELIVER	    98 	  0.825 	   14.4 	     13 	   36.4 
  143.118	 DELIVER	    99 	   1.28 	   14.5 	     13 	   36.4 
  143.418	 DELIVER	   100 	   1.53 	   13.7 	     13 	   36.4 
  143.436	 DELIVER	   101 	   1.15 	   12.1 	     13 	   36.4 
  146.309	 DELIVER	   102 	  0.804 	   14.5 	     13 	   42.2 
  147.168	 DELIVER	   103 	   1.18 	   14.7 	     13 	   42.2 
  147.787	 DELIVER	   104 	    2.6 	   15.2 	     13 	   42.2 
  149.593	 DELIVER	   105 	    1.6 	     15 	     13 	   42.2 
  150.049	 DELIVER	   106 	   2.35 	   13.9 	     13 	   42.2 
  152.637	 DELIVER	   107 	  0.623 	   16.5 	     13 	   42.2 
  152.696	 DELIVER	   108 	  0.413 	   14.8 	     13 	   42.2 
  153.454	 DELIVER	   109 	   2.31 	   14.8 	     13 	   42.2 
  153.784	 DELIVER	   110 	   2.48 	     14 	     13 	   42.2 
  155.344	 DELIVER	   111 	   1.29 	   15.4 	     13 	   42.2 
  156.678	 DELIVER	   112 	   2.22 	   16.7 	     13 	   42.2 
  159.313	 DELIVER	   113 	  0.381 	   18.9 	     13 	   42.2 
  159.926	 DELIVER	   114 	  0.567 	   19.4 	     13 	   42.2 
  161.996	 DELIVER	   115 	   2.04 	   14.6 	     13 	   42.2 
  163.014	 DELIVER	   116 	   1.89 	   15.5 	     13 	   42.2 
  164.457	 DELIVER	   117 	    1.7 	   13.4 	     13 	   42.2 
  165.055	 DELIVER	   118 	   1.07 	   9.09 	     13 	   42.2 
  169.720	 DELIVER	   119 	   2.45 	     11 	     13 	   42.2 
  172.432	 DELIVER	   120 	   2.53 	   12.8 	     13 	   42.2 
  172.698	 DELIVER	   121 	   1.43 	   12.4 	     13 	   42.2 
  172.860	 DELIVER	   122 	   1.34 	   9.86 	     13 	   42.2 
  173.979	 DELIVER	   123 	   2.04 	   5.99 	     13 	   42.2 
  175.646	 DELIVER	   124 	   2.83 	   8.15 	     13 	   42.2 
  179.051	 DELIVER	   125 	  0.599 	   4.83 	     13 	   42.2 
  184.167	 DELIVER	   126 	   1.64 	    8.9 	     13 	   42.2 
  185.401	 DELIVER	   127 	      2 	   9.24 	     13 	   42.2 
  185.920	 DELIVER	   128 	  0.514 	   9.24 	     13 	   42.2 
  188.003	 DELIVER	   129 	   2.87 	   9.23 	     13 	   42.2 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.879 Time Sample Var. =	 0.7745
 Event Ave. =	  1.625 Event Sample Var. =	 0.5795
 Minimum =	 0.3808
 Maximum =	  2.984
SYSTEM[ID[7]]:
 Time Ave. = 	  9.275 Time Sample Var. =	  13.32
 Event Ave. =	  11.46 Event Sample Var. =	  15.46
 Minimum =	  1.853
 Maximum =	  19.37
RATIO[0]:
 Time Ave. = 	  8.365 Time Sample Var. =	  38.26
 Event Ave. =	  7.591 Event Sample Var. =	   40.2
 Minimum =	      0
 Maximum =	  13.05
RATIO[3]:
 Time Ave. = 	  22.03 Time Sample Var. =	  338.2
 Event Ave. =	  17.92 Event Sample Var. =	  283.7
 Minimum =	      0
 Maximum =	   42.2
