    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.329	 DELIVER	     1 	    1.5 	   5.78 	      0 	      0 
    8.965	 DELIVER	     2 	    2.1 	   8.94 	      0 	      0 
    9.956	 DELIVER	     3 	   1.98 	   5.22 	      0 	      0 
   10.975	 DELIVER	     4 	   2.62 	   7.63 	      0 	      0 
   13.332	 DELIVER	     5 	   1.98 	   8.11 	      0 	      0 
   13.505	 DELIVER	     6 	   1.72 	   6.94 	      0 	      0 
   15.571	 DELIVER	     7 	    1.1 	   6.74 	      0 	      0 
   20.554	 DELIVER	     8 	    2.9 	   9.53 	      0 	      0 
   21.552	 DELIVER	     9 	  0.624 	   5.45 	      0 	      0 
   22.645	 DELIVER	    10 	   2.54 	   9.02 	      0 	      0 
   26.231	 DELIVER	    11 	   2.56 	   7.63 	      0 	      0 
   28.560	 DELIVER	    12 	   2.13 	   8.09 	      0 	      0 
   28.895	 DELIVER	    13 	   2.88 	   8.15 	      0 	      0 
   31.445	 DELIVER	    14 	    1.8 	   8.09 	      0 	      0 
   31.516	 DELIVER	    15 	   1.85 	   7.09 	      0 	      0 
   37.408	 DELIVER	    16 	  0.492 	   5.24 	      0 	      0 
   39.380	 DELIVER	    17 	   2.86 	   8.34 	      0 	      0 
   40.319	 DELIVER	    18 	  0.572 	    6.7 	      0 	      0 
   41.216	 DELIVER	    19 	   1.37 	   8.71 	      0 	      0 
   46.823	 DELIVER	    20 	   2.48 	   9.04 	      0 	      0 
   48.739	 DELIVER	    21 	   1.17 	   6.08 	      0 	      0 
   50.676	 DELIVER	    22 	   1.01 	   5.32 	      0 	      0 
   54.120	 DELIVER	    23 	   2.41 	   7.47 	      0 	      0 
   56.792	 DELIVER	    24 	   2.61 	   6.77 	      0 	      0 
   57.368	 DELIVER	    25 	   2.75 	   7.14 	      0 	      0 
   58.660	 DELIVER	    26 	  0.754 	   6.56 	      0 	   4.26 
   60.395	 DELIVER	    27 	  0.894 	   7.74 	      0 	   4.26 
   61.865	 DELIVER	    28 	   0.68 	   8.74 	      0 	   4.35 
   61.906	 DELIVER	    29 	   2.85 	   8.99 	      0 	   4.35 
   62.229	 DELIVER	    30 	   0.68 	   53.5 	      0 	   4.35 
   62.243	 DELIVER	    31 	   1.96 	   8.75 	      0 	   4.35 
   63.245	 DELIVER	    32 	  0.976 	   9.01 	      0 	   4.35 
   63.769	 DELIVER	    33 	  0.974 	   9.93 	      0 	   4.35 
   65.253	 DELIVER	    34 	   2.55 	   10.6 	      0 	   4.35 
   66.527	 DELIVER	    35 	      1 	   11.2 	      0 	   4.35 
   67.129	 DELIVER	    36 	   2.11 	   11.7 	      0 	   4.35 
   67.975	 DELIVER	    37 	  0.652 	   9.27 	      0 	   4.35 
   68.572	 DELIVER	    38 	   1.41 	   8.27 	      0 	   4.35 
