    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    9.146	 DELIVER	     1 	   2.98 	   9.07 	      0 	      0 
   10.626	 DELIVER	     2 	   1.69 	   5.45 	      0 	      0 
   20.958	 DELIVER	     3 	  0.729 	   10.2 	      0 	      0 
   23.351	 DELIVER	     4 	  0.903 	   14.6 	      0 	      0 
   24.082	 DELIVER	     5 	   1.09 	   7.15 	      0 	      0 
   24.157	 DELIVER	     6 	   1.49 	   6.72 	      0 	      0 
   26.703	 DELIVER	     7 	   1.85 	   6.24 	      0 	      0 
   27.377	 DELIVER	     8 	   1.33 	   4.88 	      0 	      0 
   34.470	 DELIVER	     9 	   2.88 	   9.33 	      0 	      0 
   36.429	 DELIVER	    10 	  0.848 	   6.87 	      0 	      0 
   36.670	 DELIVER	    11 	   1.99 	   7.42 	      0 	      0 
   38.631	 DELIVER	    12 	    1.3 	   7.89 	      0 	      0 
   39.162	 DELIVER	    13 	    1.3 	   31.3 	      0 	      0 
   40.014	 DELIVER	    14 	   1.53 	   8.62 	      0 	      0 
   40.445	 DELIVER	    15 	   1.31 	   8.38 	      0 	      0 
   40.484	 DELIVER	    16 	   1.97 	   5.53 	      0 	      0 
   40.746	 DELIVER	    17 	   2.35 	   6.27 	      0 	      0 
   42.270	 DELIVER	    18 	    1.7 	   7.06 	      0 	      0 
   45.734	 DELIVER	    19 	   1.97 	   8.43 	      0 	      0 
   45.788	 DELIVER	    20 	   2.06 	   7.54 	      0 	      0 
   47.627	 DELIVER	    21 	    2.2 	    6.5 	      0 	      0 
   48.284	 DELIVER	    22 	   2.55 	   6.02 	      0 	      0 
   49.434	 DELIVER	    23 	   2.72 	   6.91 	      0 	      0 
   51.266	 DELIVER	    24 	  0.833 	   4.78 	      0 	      0 
   52.415	 DELIVER	    25 	   1.53 	   6.77 	      0 	      0 
   58.088	 DELIVER	    26 	  0.415 	   5.18 	      0 	 0.0408 
   58.122	 DELIVER	    27 	   1.69 	   4.91 	      0 	 0.0408 
   58.877	 DELIVER	    28 	   2.85 	   9.21 	      0 	   1.63 
   60.056	 DELIVER	    29 	  0.846 	   6.45 	      0 	   2.03 
   60.346	 DELIVER	    30 	   1.79 	   7.41 	      0 	   2.03 
