    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.559	 DELIVER	     1 	   1.74 	   7.05 	      0 	      0 
    9.469	 DELIVER	     2 	   1.74 	   2.42 	      0 	      0 
    9.710	 DELIVER	     3 	   1.96 	    6.8 	      0 	      0 
   10.541	 DELIVER	     4 	  0.733 	   7.35 	      0 	      0 
   10.904	 DELIVER	     5 	  0.884 	   5.32 	      0 	      0 
   14.917	 DELIVER	     6 	   1.43 	   7.39 	      0 	      0 
   19.210	 DELIVER	     7 	   1.46 	   6.48 	      0 	      0 
   21.877	 DELIVER	     8 	   1.19 	   6.97 	      0 	      0 
   23.648	 DELIVER	     9 	  0.842 	   5.89 	      0 	      0 
   25.862	 DELIVER	    10 	   2.02 	   8.88 	      0 	      0 
   27.326	 DELIVER	    11 	  0.842 	   21.4 	      0 	      0 
   27.400	 DELIVER	    12 	  0.591 	   9.16 	      0 	      0 
   32.213	 DELIVER	    13 	  0.973 	   4.69 	      0 	      0 
   37.020	 DELIVER	    14 	   2.87 	   8.68 	      0 	      0 
   44.884	 DELIVER	    15 	   2.51 	   7.18 	      0 	      0 
   47.345	 DELIVER	    16 	  0.566 	   5.23 	      0 	      0 
   53.542	 DELIVER	    17 	    2.8 	   10.9 	      0 	      0 
   54.320	 DELIVER	    18 	   2.17 	   9.71 	      0 	      0 
   67.725	 DELIVER	    19 	   1.41 	   10.1 	      0 	 0.0807 
   68.553	 DELIVER	    20 	   2.23 	   10.8 	      0 	 0.0807 
   68.611	 DELIVER	    21 	   1.77 	   10.8 	      0 	 0.0807 
   68.786	 DELIVER	    22 	  0.736 	     10 	      0 	 0.0807 
   68.925	 DELIVER	    23 	  0.592 	   9.77 	      0 	 0.0807 
   69.630	 DELIVER	    24 	   1.21 	   10.1 	      0 	 0.0807 
   75.508	 DELIVER	    25 	   1.66 	   14.7 	  0.109 	 0.0807 
   76.381	 DELIVER	    26 	   1.67 	   14.8 	  0.109 	 0.0807 
   79.776	 DELIVER	    27 	  0.796 	   17.9 	  0.367 	 0.0807 
   80.293	 DELIVER	    28 	   1.51 	     18 	  0.367 	 0.0807 
   80.765	 DELIVER	    29 	   1.26 	   18.2 	  0.367 	 0.0807 
   83.778	 DELIVER	    30 	  0.782 	   19.5 	  0.367 	   15.6 
   83.952	 DELIVER	    31 	   2.32 	   19.5 	  0.367 	   15.6 
   84.055	 DELIVER	    32 	   1.11 	   19.5 	  0.367 	   15.6 
   86.332	 DELIVER	    33 	   1.51 	   21.2 	  0.367 	   15.6 
   86.390	 DELIVER	    34 	   2.49 	   21.2 	  0.367 	   15.6 
   86.558	 DELIVER	    35 	   1.11 	   20.2 	  0.367 	   15.6 
   88.055	 DELIVER	    36 	   2.86 	   20.9 	  0.367 	   15.6 
   88.162	 DELIVER	    37 	   1.89 	   20.7 	  0.367 	   15.6 
   88.484	 DELIVER	    38 	   1.61 	   20.9 	  0.367 	   15.6 
   89.248	 DELIVER	    39 	    1.5 	   21.5 	  0.367 	   15.6 
   90.637	 DELIVER	    40 	   1.62 	   22.3 	  0.367 	   15.6 
   91.981	 DELIVER	    41 	   0.95 	   23.4 	  0.367 	   15.6 
   93.374	 DELIVER	    42 	   1.97 	   24.1 	  0.367 	   15.6 
   94.124	 DELIVER	    43 	   2.13 	   24.6 	  0.367 	   15.6 
   95.279	 DELIVER	    44 	   2.34 	   23.7 	  0.367 	   15.6 
   95.929	 DELIVER	    45 	  0.621 	   23.5 	  0.367 	   15.6 
   96.100	 DELIVER	    46 	      2 	   23.3 	  0.367 	   15.6 
   96.516	 DELIVER	    47 	   2.28 	   23.1 	  0.367 	   15.6 
   98.670	 DELIVER	    48 	   2.61 	   23.5 	  0.367 	   15.6 
   99.717	 DELIVER	    49 	  0.584 	   23.7 	  0.367 	   15.6 
  100.948	 DELIVER	    50 	   1.11 	   24.9 	  0.367 	   15.6 
  101.266	 DELIVER	    51 	   1.35 	   24.7 	  0.367 	   15.6 
  103.055	 DELIVER	    52 	   2.55 	   24.9 	  0.367 	   15.6 
  103.673	 DELIVER	    53 	  0.543 	   23.1 	  0.367 	   15.6 
  103.757	 DELIVER	    54 	    1.2 	   22.9 	  0.367 	   15.6 
  104.891	 DELIVER	    55 	   1.09 	   23.6 	  0.367 	   15.6 
  105.738	 DELIVER	    56 	  0.809 	   21.8 	  0.367 	   15.6 
  107.483	 DELIVER	    57 	   1.75 	   20.8 	  0.367 	   15.6 
  108.508	 DELIVER	    58 	   1.85 	   21.1 	  0.367 	   15.6 
  109.451	 DELIVER	    59 	    1.4 	   21.4 	  0.367 	   15.6 
  109.455	 DELIVER	    60 	   1.07 	   19.6 	  0.367 	   15.6 
  110.534	 DELIVER	    61 	   2.57 	   18.8 	  0.367 	   15.6 
  111.005	 DELIVER	    62 	  0.745 	   17.3 	  0.367 	   15.6 
  111.198	 DELIVER	    63 	   1.31 	   13.3 	  0.367 	   15.6 
  111.733	 DELIVER	    64 	   1.96 	   12.4 	  0.367 	   15.6 
  111.926	 DELIVER	    65 	    2.1 	   10.2 	  0.367 	   15.6 
  112.127	 DELIVER	    66 	  0.814 	   10.3 	  0.367 	   15.6 
  112.340	 DELIVER	    67 	   1.69 	   9.59 	  0.367 	   15.6 
  112.892	 DELIVER	    68 	   1.14 	   8.76 	  0.367 	   15.6 
  114.717	 DELIVER	    69 	  0.718 	   7.62 	  0.367 	   16.2 
  114.765	 DELIVER	    70 	   1.31 	   7.65 	  0.367 	   16.2 
  117.579	 DELIVER	    71 	  0.819 	   4.73 	  0.367 	   16.2 
  118.738	 DELIVER	    72 	  0.416 	   6.86 	  0.367 	   16.2 
  119.441	 DELIVER	    73 	  0.429 	   6.97 	  0.367 	   16.2 
  121.850	 DELIVER	    74 	  0.788 	   9.02 	  0.367 	   16.2 
  122.106	 DELIVER	    75 	  0.819 	    117 	  0.367 	   16.2 
  123.928	 DELIVER	    76 	   1.74 	     11 	  0.367 	   16.2 
  124.014	 DELIVER	    77 	   1.18 	   10.3 	  0.367 	   16.2 
  124.078	 DELIVER	    78 	   1.94 	   10.3 	  0.367 	   16.2 
  124.614	 DELIVER	    79 	  0.474 	   10.8 	  0.367 	   16.2 
  124.660	 DELIVER	    80 	   1.57 	   9.86 	  0.367 	   16.2 
  125.289	 DELIVER	    81 	   1.94 	   7.19 	  0.367 	   16.2 
  126.380	 DELIVER	    82 	  0.398 	   6.44 	  0.367 	   16.2 
  127.345	 DELIVER	    83 	   1.94 	    120 	  0.367 	   16.2 
  128.280	 DELIVER	    84 	  0.398 	    122 	  0.367 	   16.2 
  129.561	 DELIVER	    85 	   2.79 	   9.56 	  0.367 	   16.2 
  129.599	 DELIVER	    86 	   2.69 	   9.13 	  0.367 	   16.2 
  129.678	 DELIVER	    87 	   1.12 	   7.98 	  0.367 	   16.2 
  130.869	 DELIVER	    88 	   1.21 	   5.96 	  0.367 	   16.2 
  131.715	 DELIVER	    89 	   1.26 	   7.87 	  0.367 	   16.2 
  131.852	 DELIVER	    90 	   1.21 	    126 	  0.367 	   16.2 
  132.336	 DELIVER	    91 	   1.28 	   7.43 	  0.367 	   16.2 
  134.142	 DELIVER	    92 	    2.4 	   5.94 	  0.367 	   16.4 
  134.665	 DELIVER	    93 	   1.19 	   5.23 	  0.367 	   16.4 
  137.087	 DELIVER	    94 	  0.806 	   7.41 	  0.367 	     17 
  138.952	 DELIVER	    95 	   1.92 	    9.5 	  0.367 	     17 
  139.400	 DELIVER	    96 	  0.701 	   6.51 	  0.367 	     20 
  142.932	 DELIVER	    97 	   2.43 	   10.5 	  0.367 	     20 
  143.927	 DELIVER	    98 	  0.701 	    137 	  0.367 	     20 
  147.101	 DELIVER	    99 	   1.72 	   13.7 	  0.367 	     20 
  151.214	 DELIVER	   100 	    1.1 	   17.8 	  0.367 	     20 
  152.414	 DELIVER	   101 	   2.54 	   18.6 	  0.367 	     20 
  152.553	 DELIVER	   102 	   1.62 	   18.3 	  0.367 	     20 
  153.071	 DELIVER	   103 	   2.73 	   18.4 	  0.367 	     20 
  153.819	 DELIVER	   104 	  0.592 	   17.9 	  0.367 	     20 
