    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.235	 DELIVER	     1 	  0.678 	    6.2 	      0 	      0 
   14.662	 DELIVER	     2 	   2.98 	   10.6 	      0 	      0 
   18.870	 DELIVER	     3 	   2.51 	   8.48 	      0 	      0 
   18.942	 DELIVER	     4 	   2.32 	   8.25 	      0 	      0 
   20.903	 DELIVER	     5 	   1.17 	   5.81 	      0 	      0 
   22.469	 DELIVER	     6 	   2.05 	   5.69 	      0 	      0 
   23.045	 DELIVER	     7 	   1.64 	   7.76 	      0 	      0 
   25.038	 DELIVER	     8 	   2.24 	   9.66 	      0 	      0 
   26.003	 DELIVER	     9 	   2.05 	   5.73 	      0 	      0 
   28.466	 DELIVER	    10 	   2.93 	   8.08 	      0 	      0 
   32.125	 DELIVER	    11 	   1.15 	   5.53 	      0 	      0 
   33.174	 DELIVER	    12 	   1.03 	   6.66 	      0 	      0 
   34.842	 DELIVER	    13 	   2.55 	     10 	      0 	      0 
   36.437	 DELIVER	    14 	  0.898 	   8.07 	      0 	      0 
   40.835	 DELIVER	    15 	   1.46 	   7.44 	      0 	      0 
   42.311	 DELIVER	    16 	   2.95 	   6.63 	      0 	      0 
   44.296	 DELIVER	    17 	  0.891 	    5.4 	      0 	      0 
   44.379	 DELIVER	    18 	   2.77 	   8.31 	      0 	      0 
   50.395	 DELIVER	    19 	  0.807 	   5.04 	      0 	      0 
   57.676	 DELIVER	    20 	  0.542 	   4.31 	      0 	      0 
   57.982	 DELIVER	    21 	   1.23 	   5.47 	      0 	      0 
   59.216	 DELIVER	    22 	   1.81 	    6.5 	      0 	      0 
   61.360	 DELIVER	    23 	  0.718 	    7.2 	      0 	      0 
   62.147	 DELIVER	    24 	   1.04 	   7.03 	      0 	      0 
   62.149	 DELIVER	    25 	   1.44 	   5.14 	      0 	      0 
   64.291	 DELIVER	    26 	   2.68 	   9.67 	      0 	      0 
   65.203	 DELIVER	    27 	   1.77 	   9.03 	      0 	      0 
   66.795	 DELIVER	    28 	   2.18 	   9.75 	      0 	      0 
   66.818	 DELIVER	    29 	   2.23 	   9.62 	      0 	      0 
   71.223	 DELIVER	    30 	   2.79 	   13.4 	      0 	      0 
   72.455	 DELIVER	    31 	   1.99 	   13.2 	      0 	      0 
   73.271	 DELIVER	    32 	   1.05 	   12.9 	      0 	      0 
   73.817	 DELIVER	    33 	   1.72 	   13.4 	      0 	      0 
   74.648	 DELIVER	    34 	  0.917 	     13 	      0 	      0 
   75.021	 DELIVER	    35 	   0.74 	   13.2 	      0 	      0 
   75.781	 DELIVER	    36 	   1.31 	   13.9 	      0 	      0 
   75.949	 DELIVER	    37 	    2.6 	   13.8 	      0 	      0 
   78.427	 DELIVER	    38 	  0.465 	   15.9 	      0 	      0 
   78.774	 DELIVER	    39 	   2.96 	   16.1 	      0 	      0 
   79.001	 DELIVER	    40 	   2.06 	   16.2 	      0 	      0 
   79.293	 DELIVER	    41 	  0.736 	   16.4 	      0 	      0 
   79.519	 DELIVER	    42 	   1.53 	   16.5 	      0 	      0 
   80.001	 DELIVER	    43 	   2.27 	   16.2 	      0 	      0 
   80.824	 DELIVER	    44 	   1.43 	     17 	      0 	      0 
   81.742	 DELIVER	    45 	   2.23 	   17.6 	      0 	      0 
   83.148	 DELIVER	    46 	  0.869 	   18.4 	      0 	      0 
   83.989	 DELIVER	    47 	   1.93 	   19.1 	      0 	      0 
   85.081	 DELIVER	    48 	   2.88 	   19.1 	   22.3 	      0 
   85.603	 DELIVER	    49 	    2.1 	   19.4 	   22.3 	      0 
   86.173	 DELIVER	    50 	   2.06 	   18.9 	   22.3 	      0 
   86.563	 DELIVER	    51 	   1.93 	   18.8 	   22.3 	      0 
   87.113	 DELIVER	    52 	  0.807 	   16.6 	   22.3 	      0 
   87.769	 DELIVER	    53 	   1.01 	   15.9 	   22.8 	      0 
   88.769	 DELIVER	    54 	  0.386 	   16.4 	   22.8 	      0 
   93.524	 DELIVER	    55 	   2.73 	   20.9 	   23.5 	      0 
   95.385	 DELIVER	    56 	   1.19 	   22.6 	   23.5 	   33.1 
   97.580	 DELIVER	    57 	   2.34 	   22.8 	   23.5 	   33.1 
   97.926	 DELIVER	    58 	   1.02 	   22.4 	   23.5 	   33.1 
  100.075	 DELIVER	    59 	  0.498 	   23.8 	   23.5 	   33.1 
  101.320	 DELIVER	    60 	   1.53 	     25 	   23.5 	   33.1 
  105.084	 DELIVER	    61 	   2.68 	   26.3 	   23.5 	   33.1 
  105.639	 DELIVER	    62 	    2.6 	   26.6 	   23.5 	   33.1 
  105.650	 DELIVER	    63 	   2.34 	   26.4 	   23.5 	   33.1 
  105.776	 DELIVER	    64 	  0.428 	     26 	   23.5 	   33.1 
  106.086	 DELIVER	    65 	   2.87 	   26.1 	   23.5 	   33.1 
  108.832	 DELIVER	    66 	   2.55 	   27.2 	   23.5 	   33.1 
  108.951	 DELIVER	    67 	   1.53 	   25.8 	   23.5 	   33.1 
  109.338	 DELIVER	    68 	    2.4 	   25.5 	   23.5 	   33.1 
  109.426	 DELIVER	    69 	   2.18 	   23.2 	   23.5 	   33.1 
  109.544	 DELIVER	    70 	   2.92 	   22.3 	   23.5 	   33.1 
  110.070	 DELIVER	    71 	   1.53 	     22 	   23.5 	   33.1 
  110.239	 DELIVER	    72 	   2.95 	     21 	   23.5 	   33.1 
  110.308	 DELIVER	    73 	   2.13 	   16.8 	   23.5 	   33.1 
  111.165	 DELIVER	    74 	   1.27 	   8.86 	   23.5 	   33.1 
  117.860	 DELIVER	    75 	   1.38 	   5.13 	   23.5 	   33.1 
  119.872	 DELIVER	    76 	  0.592 	   6.95 	   23.5 	   34.6 
  120.995	 DELIVER	    77 	   1.75 	   6.73 	   23.5 	   34.8 
  122.528	 DELIVER	    78 	   2.52 	   8.66 	   23.7 	   34.8 
  123.353	 DELIVER	    79 	   2.78 	   8.01 	   23.7 	   34.8 
  125.129	 DELIVER	    80 	   1.72 	   8.62 	   23.7 	   34.8 
  127.579	 DELIVER	    81 	  0.534 	   10.4 	   23.7 	   34.8 
  127.794	 DELIVER	    82 	   1.98 	   10.1 	   23.7 	   34.8 
  128.417	 DELIVER	    83 	  0.487 	   10.7 	   23.7 	   34.8 
  129.006	 DELIVER	    84 	   2.94 	   11.3 	   23.7 	   34.8 
  132.545	 DELIVER	    85 	    1.7 	   14.4 	   23.7 	   34.8 
  135.919	 DELIVER	    86 	    1.7 	    122 	   23.7 	   34.8 
