    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.778	 DELIVER	     1 	  0.813 	   5.75 	      0 	      0 
   13.112	 DELIVER	     2 	   2.11 	    6.3 	      0 	      0 
   13.512	 DELIVER	     3 	   1.42 	   7.04 	      0 	      0 
   13.942	 DELIVER	     4 	   2.82 	    6.9 	      0 	      0 
   16.880	 DELIVER	     5 	   2.32 	    8.8 	      0 	      0 
   17.362	 DELIVER	     6 	  0.395 	   6.42 	      0 	      0 
   17.653	 DELIVER	     7 	   1.12 	   5.75 	      0 	      0 
   21.073	 DELIVER	     8 	    1.9 	   6.05 	      0 	      0 
   23.915	 DELIVER	     9 	  0.847 	   6.44 	      0 	      0 
   30.836	 DELIVER	    10 	   1.57 	   8.64 	      0 	      0 
   31.897	 DELIVER	    11 	   2.12 	   6.57 	      0 	      0 
   34.043	 DELIVER	    12 	   2.06 	   7.32 	      0 	      0 
   40.455	 DELIVER	    13 	   1.96 	   5.45 	      0 	      0 
   51.283	 DELIVER	    14 	   1.11 	   8.85 	      0 	      0 
   51.366	 DELIVER	    15 	   2.16 	   10.7 	      0 	      0 
   59.481	 DELIVER	    16 	  0.486 	   5.23 	      0 	      0 
   60.614	 DELIVER	    17 	   1.84 	   7.02 	      0 	      0 
   61.608	 DELIVER	    18 	  0.486 	   56.4 	      0 	      0 
   61.884	 DELIVER	    19 	  0.897 	   6.36 	      0 	      0 
   64.185	 DELIVER	    20 	   1.25 	   8.61 	      0 	      0 
   64.192	 DELIVER	    21 	   0.96 	   6.85 	      0 	      0 
   71.868	 DELIVER	    22 	    2.8 	   15.2 	      0 	      0 
   72.063	 DELIVER	    23 	   2.96 	   14.7 	      0 	      0 
   72.133	 DELIVER	    24 	      2 	   13.8 	      0 	      0 
   72.768	 DELIVER	    25 	   1.82 	     14 	      0 	      0 
   74.098	 DELIVER	    26 	   1.89 	   14.3 	      0 	   1.61 
   74.508	 DELIVER	    27 	   0.84 	   14.1 	      0 	   1.61 
   78.289	 DELIVER	    28 	   1.29 	   16.6 	   1.43 	   1.61 
   78.642	 DELIVER	    29 	    1.1 	   15.7 	   1.43 	   1.61 
   78.755	 DELIVER	    30 	   1.64 	   14.6 	   1.43 	   1.61 
   79.851	 DELIVER	    31 	  0.585 	   15.6 	   1.43 	   1.61 
   85.763	 DELIVER	    32 	   1.92 	   20.4 	   1.43 	   8.95 
   86.163	 DELIVER	    33 	    1.3 	   20.6 	   1.43 	   8.95 
   86.394	 DELIVER	    34 	  0.808 	   19.7 	   1.43 	   8.95 
   88.685	 DELIVER	    35 	   2.14 	   20.5 	   1.43 	   8.95 
   90.197	 DELIVER	    36 	   2.61 	     22 	   1.43 	   8.95 
   91.358	 DELIVER	    37 	    2.9 	   22.7 	   1.43 	   8.95 
   92.704	 DELIVER	    38 	   2.73 	   22.8 	   1.43 	   8.95 
   94.529	 DELIVER	    39 	   1.42 	   24.3 	   1.43 	   8.95 
   96.061	 DELIVER	    40 	  0.935 	   25.3 	   1.43 	   8.95 
   96.217	 DELIVER	    41 	   2.88 	   24.3 	   1.43 	   8.95 
