    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    9.605	 DELIVER	     1 	   2.85 	   9.55 	      0 	      0 
    9.660	 DELIVER	     2 	   1.66 	   8.03 	      0 	      0 
   12.154	 DELIVER	     3 	      2 	   6.52 	      0 	      0 
   14.007	 DELIVER	     4 	   2.69 	   8.33 	      0 	      0 
   16.933	 DELIVER	     5 	  0.772 	   5.07 	      0 	      0 
   20.509	 DELIVER	     6 	   2.94 	   8.26 	      0 	      0 
   21.957	 DELIVER	     7 	   2.92 	   8.06 	      0 	      0 
   22.864	 DELIVER	     8 	  0.545 	   5.83 	      0 	      0 
   22.907	 DELIVER	     9 	   2.43 	    7.9 	      0 	      0 
   29.178	 DELIVER	    10 	   1.83 	      7 	      0 	      0 
   39.686	 DELIVER	    11 	   2.99 	    7.9 	      0 	      0 
   42.803	 DELIVER	    12 	   1.58 	   8.37 	      0 	      0 
   44.641	 DELIVER	    13 	   1.04 	   7.87 	      0 	      0 
   46.011	 DELIVER	    14 	   1.53 	   8.48 	      0 	      0 
   46.012	 DELIVER	    15 	   1.53 	   37.5 	      0 	      0 
   47.200	 DELIVER	    16 	   1.99 	   6.85 	      0 	      0 
   52.767	 DELIVER	    17 	   2.32 	   6.87 	      0 	      0 
   55.984	 DELIVER	    18 	   0.81 	   9.36 	      0 	      0 
   60.496	 DELIVER	    19 	   2.31 	   6.19 	      0 	  0.955 
   61.925	 DELIVER	    20 	   2.93 	   7.83 	      0 	  0.955 
   65.250	 DELIVER	    21 	   1.27 	   8.76 	      0 	  0.955 
   65.995	 DELIVER	    22 	   1.31 	   9.57 	      0 	  0.955 
   66.372	 DELIVER	    23 	   1.27 	   57.6 	      0 	  0.955 
   67.372	 DELIVER	    24 	   2.92 	   10.6 	      0 	  0.955 
   70.185	 DELIVER	    25 	    1.9 	   12.8 	      0 	  0.955 
   73.260	 DELIVER	    26 	   1.98 	   15.9 	      0 	  0.955 
   73.306	 DELIVER	    27 	  0.783 	     14 	      0 	  0.955 
   73.829	 DELIVER	    28 	   1.44 	   13.1 	      0 	  0.955 
   73.948	 DELIVER	    29 	   1.09 	   12.2 	      0 	  0.955 
   74.295	 DELIVER	    30 	  0.778 	   11.5 	      0 	  0.955 
   75.204	 DELIVER	    31 	   2.67 	   11.8 	      0 	  0.955 
   75.253	 DELIVER	    32 	   2.67 	   11.6 	      0 	  0.955 
   76.533	 DELIVER	    33 	   2.49 	   12.7 	      0 	  0.955 
   76.979	 DELIVER	    34 	   2.18 	   12.1 	      0 	  0.955 
