    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.960	 DELIVER	     1 	   2.17 	   6.91 	      0 	      0 
    7.120	 DELIVER	     2 	   2.06 	    6.8 	      0 	      0 
   12.066	 DELIVER	     3 	   1.39 	   11.2 	      0 	      0 
   13.327	 DELIVER	     4 	   2.79 	   10.7 	      0 	      0 
   18.639	 DELIVER	     5 	   1.75 	   8.03 	      0 	      0 
   24.534	 DELIVER	     6 	   1.29 	   8.79 	      0 	      0 
   24.567	 DELIVER	     7 	   2.57 	   7.13 	      0 	      0 
   26.374	 DELIVER	     8 	   1.96 	   6.62 	      0 	      0 
   29.673	 DELIVER	     9 	  0.433 	    6.2 	      0 	      0 
   30.312	 DELIVER	    10 	   1.32 	   5.15 	      0 	      0 
   36.119	 DELIVER	    11 	  0.496 	   5.49 	      0 	      0 
   36.575	 DELIVER	    12 	   1.23 	   5.43 	      0 	      0 
   40.726	 DELIVER	    13 	   2.22 	   9.96 	      0 	      0 
   41.353	 DELIVER	    14 	   2.43 	   7.99 	      0 	      0 
   46.826	 DELIVER	    15 	  0.658 	   8.94 	      0 	      0 
   49.393	 DELIVER	    16 	  0.677 	   9.61 	      0 	      0 
   50.646	 DELIVER	    17 	    1.4 	   10.7 	      0 	      0 
   52.607	 DELIVER	    18 	  0.462 	   7.28 	      0 	      0 
   52.717	 DELIVER	    19 	   2.29 	   8.36 	      0 	      0 
   54.550	 DELIVER	    20 	   1.21 	   5.08 	      0 	      0 
   58.815	 DELIVER	    21 	      1 	   8.54 	      0 	      0 
   59.621	 DELIVER	    22 	   0.52 	   9.34 	      0 	      0 
   60.788	 DELIVER	    23 	   2.56 	   9.76 	      0 	   1.26 
   60.897	 DELIVER	    24 	   2.84 	   9.81 	      0 	   1.26 
   61.080	 DELIVER	    25 	   0.87 	   8.99 	      0 	   1.26 
   61.629	 DELIVER	    26 	    1.1 	   9.47 	      0 	    1.3 
   62.703	 DELIVER	    27 	   2.52 	   10.5 	      0 	   2.31 
   66.073	 DELIVER	    28 	   2.36 	   8.19 	      0 	   4.57 
   68.051	 DELIVER	    29 	   2.36 	   59.9 	      0 	   4.57 
   68.609	 DELIVER	    30 	   0.58 	     10 	      0 	   6.35 
   69.800	 DELIVER	    31 	   1.07 	   11.1 	      0 	   6.35 
   70.941	 DELIVER	    32 	   2.98 	     12 	      0 	   8.44 
   71.195	 DELIVER	    33 	  0.455 	   12.1 	      0 	   8.44 
   71.409	 DELIVER	    34 	  0.712 	   12.3 	      0 	   8.44 
   72.229	 DELIVER	    35 	  0.787 	     12 	      0 	   8.44 
   72.580	 DELIVER	    36 	   1.66 	   11.3 	      0 	   8.44 
   73.009	 DELIVER	    37 	   2.18 	   11.6 	      0 	   8.44 
   73.235	 DELIVER	    38 	  0.975 	   11.4 	      0 	   8.44 
   74.363	 DELIVER	    39 	   1.26 	   11.8 	      0 	   8.44 
   75.287	 DELIVER	    40 	   1.05 	     12 	      0 	   8.44 
   75.720	 DELIVER	    41 	  0.591 	   11.5 	      0 	   8.44 
   76.024	 DELIVER	    42 	   1.12 	   10.9 	      0 	   8.44 
   76.096	 DELIVER	    43 	   2.63 	   10.5 	      0 	   8.44 
   76.604	 DELIVER	    44 	   1.74 	   10.3 	      0 	   8.44 
   78.631	 DELIVER	    45 	  0.882 	     12 	      0 	   8.44 
   79.814	 DELIVER	    46 	   1.06 	   12.9 	      0 	   8.44 
   81.301	 DELIVER	    47 	   1.77 	   14.1 	      0 	   8.44 
   82.226	 DELIVER	    48 	  0.567 	   13.6 	      0 	   8.44 
   84.168	 DELIVER	    49 	   2.82 	   15.1 	      0 	   8.44 
   84.336	 DELIVER	    50 	   1.25 	   14.7 	      0 	   8.44 
   86.873	 DELIVER	    51 	   2.32 	   13.5 	      0 	   8.44 
   87.583	 DELIVER	    52 	   1.09 	   13.7 	      0 	   8.44 
   87.918	 DELIVER	    53 	   1.72 	   13.6 	      0 	   8.44 
   89.713	 DELIVER	    54 	   2.06 	     15 	      0 	   8.44 
   90.602	 DELIVER	    55 	  0.466 	   15.2 	      0 	   8.44 
   91.608	 DELIVER	    56 	  0.935 	     13 	      0 	   8.44 
   92.631	 DELIVER	    57 	   1.21 	   12.5 	      0 	   8.44 
   93.632	 DELIVER	    58 	   1.85 	   11.9 	      0 	   8.44 
   94.329	 DELIVER	    59 	   1.39 	   12.1 	      0 	   8.44 
   94.649	 DELIVER	    60 	   2.48 	     12 	      0 	   8.44 
  104.998	 DELIVER	    61 	  0.876 	   9.55 	      0 	   8.44 
  106.320	 DELIVER	    62 	  0.762 	    4.7 	      0 	   8.44 
  109.579	 DELIVER	    63 	  0.707 	   6.69 	      0 	   8.44 
  113.180	 DELIVER	    64 	   1.06 	   5.71 	      0 	   8.44 
  114.334	 DELIVER	    65 	  0.372 	   5.38 	      0 	   8.44 
  119.824	 DELIVER	    66 	   1.71 	   7.63 	      0 	   8.44 
  120.093	 DELIVER	    67 	  0.476 	    5.1 	      0 	   8.44 
  121.197	 DELIVER	    68 	   2.49 	   7.58 	      0 	   8.44 
  121.415	 DELIVER	    69 	   1.46 	   5.47 	      0 	   8.44 
  123.122	 DELIVER	    70 	   1.84 	   8.04 	      0 	   8.44 
  123.657	 DELIVER	    71 	   1.65 	    7.3 	      0 	   8.44 
  123.877	 DELIVER	    72 	   1.34 	   7.28 	      0 	   8.44 
  125.265	 DELIVER	    73 	   1.11 	   6.79 	      0 	   8.75 
  125.939	 DELIVER	    74 	   1.18 	   7.11 	      0 	   8.75 
  126.791	 DELIVER	    75 	   2.27 	   6.21 	      0 	   8.75 
  127.726	 DELIVER	    76 	   2.69 	   5.75 	      0 	   8.75 
  129.417	 DELIVER	    77 	    1.6 	   7.17 	  0.246 	   8.75 
  131.129	 DELIVER	    78 	   2.18 	    7.2 	   1.77 	   8.75 
  131.718	 DELIVER	    79 	  0.725 	   8.47 	   1.77 	   8.75 
  133.540	 DELIVER	    80 	   1.78 	   8.78 	   1.77 	   8.75 
  133.551	 DELIVER	    81 	   1.71 	   9.24 	   1.77 	   8.75 
  136.594	 DELIVER	    82 	   2.93 	   11.8 	   1.77 	   8.75 
  136.865	 DELIVER	    83 	   1.02 	     12 	   1.77 	   8.75 
  137.366	 DELIVER	    84 	   2.05 	   11.5 	   1.77 	   8.75 
  137.880	 DELIVER	    85 	   1.08 	   11.5 	   1.77 	   8.75 
  139.251	 DELIVER	    86 	  0.689 	   12.4 	   1.77 	   8.75 
  143.290	 DELIVER	    87 	   2.03 	   16.3 	   1.77 	   8.75 
  145.264	 DELIVER	    88 	   2.57 	   17.8 	   1.77 	   8.75 
  146.887	 DELIVER	    89 	   1.01 	   18.6 	   16.1 	   8.75 
  148.532	 DELIVER	    90 	  0.854 	   20.2 	   17.4 	   8.75 
  149.018	 DELIVER	    91 	   1.38 	   20.3 	   17.4 	   8.75 
  150.065	 DELIVER	    92 	  0.406 	   20.1 	   17.4 	   8.75 
  152.219	 DELIVER	    93 	   1.33 	   21.9 	   17.4 	   35.1 
  152.533	 DELIVER	    94 	   0.65 	   21.3 	   17.4 	   35.1 
  153.773	 DELIVER	    95 	   1.18 	   22.5 	   17.4 	   35.1 
  154.177	 DELIVER	    96 	   1.22 	   22.8 	   17.4 	   35.1 
  154.231	 DELIVER	    97 	   2.96 	   22.6 	   17.4 	   35.1 
  154.648	 DELIVER	    98 	   0.96 	   21.9 	   17.4 	   35.1 
  154.698	 DELIVER	    99 	   2.78 	     21 	   17.4 	   35.1 
  155.515	 DELIVER	   100 	  0.594 	   21.7 	   17.4 	   35.1 
  157.423	 DELIVER	   101 	   2.62 	   23.4 	   17.4 	   35.1 
  157.489	 DELIVER	   102 	   1.17 	   23.2 	   17.4 	   35.1 
  158.575	 DELIVER	   103 	    1.8 	   23.6 	   17.4 	   35.1 
  159.704	 DELIVER	   104 	  0.561 	   24.2 	   17.4 	   35.1 
  160.102	 DELIVER	   105 	   2.98 	   24.1 	   17.4 	   35.1 
  161.006	 DELIVER	   106 	  0.787 	   24.7 	   17.4 	   35.1 
  163.562	 DELIVER	   107 	   2.72 	   25.9 	   17.4 	   35.1 
  164.877	 DELIVER	   108 	   1.37 	   26.8 	   17.4 	   35.1 
  165.249	 DELIVER	   109 	   1.27 	   26.3 	   17.4 	   35.1 
  166.084	 DELIVER	   110 	   2.85 	   26.5 	   17.4 	   35.1 
  167.248	 DELIVER	   111 	   1.74 	   27.6 	   17.4 	   35.1 
  167.304	 DELIVER	   112 	  0.887 	   26.8 	   17.4 	   35.1 
  167.969	 DELIVER	   113 	   2.57 	   27.2 	   17.4 	   35.1 
  169.193	 DELIVER	   114 	   2.13 	   27.3 	   17.4 	   35.1 
  171.848	 DELIVER	   115 	   2.12 	   25.6 	   17.4 	   35.1 
  172.038	 DELIVER	   116 	   2.07 	     22 	   17.4 	   35.1 
  175.201	 DELIVER	   117 	   2.81 	   24.7 	   17.4 	   35.1 
  175.501	 DELIVER	   118 	   1.77 	     20 	   17.4 	   35.1 
  176.439	 DELIVER	   119 	  0.602 	   19.1 	   17.4 	   35.1 
  177.531	 DELIVER	   120 	   1.53 	   16.4 	   17.4 	   35.1 
  178.329	 DELIVER	   121 	   1.55 	   14.4 	   17.4 	   35.1 
  179.126	 DELIVER	   122 	   0.47 	   14.1 	   17.4 	   35.1 
SUMMARY STATISTICS
SERVICE[ID[7]]:
 Time Ave. = 	  1.238 Time Sample Var. =	  0.671
 Event Ave. =	   1.53 Event Sample Var. =	  0.571
 Minimum =	 0.3717
 Maximum =	   2.98
SYSTEM[ID[7]]:
 Time Ave. = 	  12.12 Time Sample Var. =	  37.72
 Event Ave. =	  13.82 Event Sample Var. =	   59.7
 Minimum =	  4.704
 Maximum =	  59.86
RATIO[0]:
 Time Ave. = 	   6.86 Time Sample Var. =	  70.34
 Event Ave. =	      5 Event Sample Var. =	  59.32
 Minimum =	      0
 Maximum =	   17.4
RATIO[3]:
 Time Ave. = 	  15.88 Time Sample Var. =	  223.5
 Event Ave. =	  13.14 Event Sample Var. =	  167.6
 Minimum =	      0
 Maximum =	  35.08
