    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    5.874	 DELIVER	     1 	  0.704 	   5.83 	      0 	      0 
    8.943	 DELIVER	     2 	   2.29 	   7.48 	      0 	      0 
   12.529	 DELIVER	     3 	   1.97 	   7.26 	      0 	      0 
   12.916	 DELIVER	     4 	   2.23 	   6.68 	      0 	      0 
   15.491	 DELIVER	     5 	   1.66 	   6.64 	      0 	      0 
   16.373	 DELIVER	     6 	   1.66 	   7.18 	      0 	      0 
   21.737	 DELIVER	     7 	   2.73 	   7.95 	      0 	      0 
   24.964	 DELIVER	     8 	   2.73 	      6 	      0 	      0 
   25.882	 DELIVER	     9 	    2.6 	   6.32 	      0 	      0 
   31.492	 DELIVER	    10 	  0.725 	   5.41 	      0 	      0 
   32.580	 DELIVER	    11 	   2.08 	   7.92 	      0 	      0 
   34.045	 DELIVER	    12 	   2.96 	   8.46 	      0 	      0 
   35.122	 DELIVER	    13 	  0.439 	   8.94 	      0 	      0 
   40.241	 DELIVER	    14 	   2.37 	   8.07 	      0 	      0 
   61.222	 DELIVER	    15 	   1.51 	   13.3 	      0 	      0 
   61.481	 DELIVER	    16 	   1.65 	   9.73 	      0 	  0.502 
   62.707	 DELIVER	    17 	    1.1 	   10.5 	      0 	  0.502 
   63.035	 DELIVER	    18 	   2.88 	   9.28 	      0 	  0.747 
   63.739	 DELIVER	    19 	   2.43 	   9.92 	      0 	  0.747 
   64.254	 DELIVER	    20 	  0.563 	   10.2 	      0 	  0.747 
   64.423	 DELIVER	    21 	   2.85 	   9.31 	      0 	  0.747 
   64.743	 DELIVER	    22 	   2.85 	   55.4 	      0 	  0.747 
   67.148	 DELIVER	    23 	   1.33 	   7.78 	      0 	   1.43 
   68.008	 DELIVER	    24 	   2.12 	   8.84 	      0 	   1.48 
   68.172	 DELIVER	    25 	   1.33 	   60.4 	      0 	   1.48 
   70.492	 DELIVER	    26 	  0.843 	   9.79 	      0 	   3.41 
   71.411	 DELIVER	    27 	  0.843 	   61.6 	      0 	   3.41 
   72.274	 DELIVER	    28 	   1.17 	   11.4 	      0 	   3.41 
   72.916	 DELIVER	    29 	   2.56 	   10.7 	      0 	   3.41 
   73.492	 DELIVER	    30 	    2.6 	     11 	      0 	   3.41 
   73.626	 DELIVER	    31 	   1.09 	   9.79 	      0 	   3.41 
   74.890	 DELIVER	    32 	   1.26 	   9.77 	      0 	   3.41 
   75.798	 DELIVER	    33 	   2.09 	   10.2 	      0 	   3.41 
   76.144	 DELIVER	    34 	  0.512 	   9.95 	      0 	   3.41 
   76.157	 DELIVER	    35 	  0.424 	   9.79 	      0 	   3.41 
