    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.464	 DELIVER	     1 	  0.888 	   6.41 	      0 	      0 
    6.646	 DELIVER	     2 	  0.977 	   5.59 	      0 	      0 
    8.354	 DELIVER	     3 	  0.499 	   5.84 	      0 	      0 
    9.160	 DELIVER	     4 	   2.88 	   6.22 	      0 	      0 
   13.970	 DELIVER	     5 	   2.87 	   9.79 	      0 	      0 
   16.716	 DELIVER	     6 	   2.64 	   12.1 	      0 	      0 
   18.200	 DELIVER	     7 	   1.49 	   12.9 	      0 	      0 
   18.502	 DELIVER	     8 	   2.46 	   13.1 	      0 	      0 
   19.176	 DELIVER	     9 	  0.983 	   8.37 	      0 	      0 
   21.024	 DELIVER	    10 	   1.29 	   9.98 	      0 	      0 
   21.473	 DELIVER	    11 	  0.754 	   10.2 	      0 	      0 
   29.291	 DELIVER	    12 	   1.01 	   4.99 	      0 	      0 
   38.386	 DELIVER	    13 	   2.35 	   7.58 	      0 	      0 
   39.273	 DELIVER	    14 	   1.52 	   7.02 	      0 	      0 
   43.078	 DELIVER	    15 	  0.447 	   7.01 	      0 	      0 
   56.678	 DELIVER	    16 	   2.19 	   6.76 	      0 	  0.419 
   57.540	 DELIVER	    17 	   2.13 	   7.23 	      0 	  0.419 
   57.912	 DELIVER	    18 	   1.39 	   7.24 	      0 	  0.419 
   59.209	 DELIVER	    19 	   2.24 	   7.61 	      0 	   5.78 
   60.560	 DELIVER	    20 	    1.3 	   9.06 	      0 	   5.78 
   61.530	 DELIVER	    21 	   1.69 	   9.55 	      0 	   5.78 
   61.974	 DELIVER	    22 	   1.42 	   9.82 	      0 	   5.78 
   62.367	 DELIVER	    23 	  0.616 	   9.74 	      0 	   5.78 
   62.557	 DELIVER	    24 	   1.22 	   9.31 	      0 	   5.78 
   62.926	 DELIVER	    25 	   1.14 	   9.24 	      0 	   5.78 
   63.307	 DELIVER	    26 	    1.8 	   9.46 	      0 	   5.78 
   64.778	 DELIVER	    27 	   2.16 	   10.3 	      0 	   5.78 
   66.943	 DELIVER	    28 	   2.84 	   12.4 	      0 	   5.78 
   67.956	 DELIVER	    29 	   1.93 	   10.7 	      0 	   5.78 
