    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    6.057	 DELIVER	     1 	  0.694 	   6.03 	      0 	      0 
    9.033	 DELIVER	     2 	   1.47 	   7.39 	      0 	      0 
   16.558	 DELIVER	     3 	   2.87 	   10.8 	      0 	      0 
   18.242	 DELIVER	     4 	  0.628 	   8.35 	      0 	      0 
   18.687	 DELIVER	     5 	    1.6 	   8.51 	      0 	      0 
   18.881	 DELIVER	     6 	  0.812 	   8.16 	      0 	      0 
   20.302	 DELIVER	     7 	   2.24 	   9.11 	      0 	      0 
   23.035	 DELIVER	     8 	  0.495 	   7.43 	      0 	      0 
   23.660	 DELIVER	     9 	   1.44 	   7.43 	      0 	      0 
   25.928	 DELIVER	    10 	   2.57 	   5.68 	      0 	      0 
   28.684	 DELIVER	    11 	   1.93 	   8.69 	      0 	      0 
   31.042	 DELIVER	    12 	    2.5 	   7.59 	      0 	      0 
   36.523	 DELIVER	    13 	   1.04 	   6.05 	      0 	      0 
   36.920	 DELIVER	    14 	    1.9 	   5.55 	      0 	      0 
   38.547	 DELIVER	    15 	  0.656 	   5.85 	      0 	      0 
   38.969	 DELIVER	    16 	   2.57 	   7.01 	      0 	      0 
   39.620	 DELIVER	    17 	   1.63 	   6.78 	      0 	      0 
   41.427	 DELIVER	    18 	   2.36 	   8.23 	      0 	      0 
   49.550	 DELIVER	    19 	  0.576 	   6.96 	      0 	      0 
   50.683	 DELIVER	    20 	   2.18 	   8.28 	      0 	      0 
   51.814	 DELIVER	    21 	  0.573 	   6.25 	      0 	      0 
   67.882	 DELIVER	    22 	   2.26 	   8.24 	0.00807 	   1.83 
   69.311	 DELIVER	    23 	   1.64 	   9.62 	0.00807 	   1.83 
   69.375	 DELIVER	    24 	   1.61 	   9.48 	0.00807 	   1.83 
   71.094	 DELIVER	    25 	    2.2 	   9.78 	0.00807 	   1.83 
   72.197	 DELIVER	    26 	   1.24 	   10.6 	0.00807 	   1.83 
   72.641	 DELIVER	    27 	   1.13 	   10.9 	0.00807 	   1.83 
   73.330	 DELIVER	    28 	   1.38 	     11 	0.00807 	   1.83 
   73.338	 DELIVER	    29 	   1.48 	     11 	0.00807 	   1.83 
   74.895	 DELIVER	    30 	  0.405 	   11.9 	0.00807 	   1.83 
   75.690	 DELIVER	    31 	  0.664 	   11.7 	0.00807 	   1.83 
   76.014	 DELIVER	    32 	    2.4 	   11.7 	0.00807 	   1.83 
   76.071	 DELIVER	    33 	   2.87 	   11.3 	0.00807 	   1.83 
   76.364	 DELIVER	    34 	   2.97 	   11.4 	0.00807 	   1.83 
   76.951	 DELIVER	    35 	   2.55 	   11.9 	0.00807 	   1.83 
   77.514	 DELIVER	    36 	   2.07 	   12.3 	0.00807 	   1.83 
   79.198	 DELIVER	    37 	  0.991 	   11.9 	0.00807 	   1.83 
   82.385	 DELIVER	    38 	   1.44 	   16.2 	0.00807 	   1.83 
   83.107	 DELIVER	    39 	  0.698 	   15.6 	0.00807 	   1.83 
   83.160	 DELIVER	    40 	    1.6 	   15.1 	0.00807 	   1.83 
   83.318	 DELIVER	    41 	   1.56 	   13.8 	0.00807 	   1.83 
   84.727	 DELIVER	    42 	  0.884 	   14.2 	0.00807 	   1.83 
   90.761	 DELIVER	    43 	   2.67 	   19.4 	0.00807 	   1.83 
   93.794	 DELIVER	    44 	  0.892 	   22.3 	   21.2 	   1.83 
   95.373	 DELIVER	    45 	   2.01 	   23.7 	   21.2 	   1.83 
   95.451	 DELIVER	    46 	   1.99 	   23.6 	   21.2 	   1.83 
   95.567	 DELIVER	    47 	  0.635 	   23.5 	   21.2 	   1.83 
   96.576	 DELIVER	    48 	   1.07 	   24.5 	   21.2 	   1.83 
   98.043	 DELIVER	    49 	      2 	   25.1 	   21.2 	     35 
   98.489	 DELIVER	    50 	   2.85 	   25.3 	   21.2 	     35 
   98.778	 DELIVER	    51 	   1.98 	   25.2 	   21.2 	     35 
   99.529	 DELIVER	    52 	   1.56 	   25.8 	   21.2 	     35 
  100.201	 DELIVER	    53 	  0.924 	   26.3 	   21.2 	     35 
  100.248	 DELIVER	    54 	   1.71 	   25.5 	   21.2 	     35 
  100.603	 DELIVER	    55 	   1.36 	   24.9 	   21.2 	     35 
  101.211	 DELIVER	    56 	   2.78 	   24.7 	   21.2 	     35 
  101.463	 DELIVER	    57 	   1.96 	     25 	   21.2 	     35 
  101.756	 DELIVER	    58 	  0.558 	   24.7 	   21.2 	     35 
  103.666	 DELIVER	    59 	   2.93 	   26.2 	   21.2 	     35 
  104.006	 DELIVER	    60 	  0.988 	   24.5 	   21.2 	     35 
  107.032	 DELIVER	    61 	   1.35 	   27.3 	   21.2 	     35 
  107.853	 DELIVER	    62 	   2.24 	   27.2 	   21.2 	     35 
  108.991	 DELIVER	    63 	   1.22 	   24.9 	   21.2 	     35 
  110.587	 DELIVER	    64 	   2.68 	   25.2 	   21.2 	     35 
  110.690	 DELIVER	    65 	  0.374 	   24.9 	   21.2 	     35 
  110.695	 DELIVER	    66 	   2.82 	   24.2 	   21.2 	     35 
  111.601	 DELIVER	    67 	   0.84 	   21.8 	   21.2 	     35 
  112.059	 DELIVER	    68 	   2.33 	   21.9 	   21.2 	     35 
  112.124	 DELIVER	    69 	   0.78 	   21.7 	   21.2 	     35 
  112.509	 DELIVER	    70 	   1.97 	   19.2 	   21.2 	     35 
  113.097	 DELIVER	    71 	  0.725 	   15.8 	   21.2 	     35 
  114.459	 DELIVER	    72 	   2.86 	   15.5 	   21.2 	     35 
  115.609	 DELIVER	    73 	    1.8 	   16.1 	   21.2 	     35 
  115.610	 DELIVER	    74 	   2.38 	   14.8 	   21.2 	     35 
