    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.214	 DELIVER	     1 	   1.14 	   7.14 	      0 	      0 
    8.827	 DELIVER	     2 	   2.17 	   8.25 	      0 	      0 
   10.299	 DELIVER	     3 	  0.726 	   5.27 	      0 	      0 
   15.186	 DELIVER	     4 	   2.28 	   9.49 	      0 	      0 
   15.584	 DELIVER	     5 	   2.53 	   7.16 	      0 	      0 
   16.004	 DELIVER	     6 	   2.54 	   8.79 	      0 	      0 
   16.743	 DELIVER	     7 	  0.462 	   5.39 	      0 	      0 
   24.269	 DELIVER	     8 	  0.698 	    5.4 	      0 	      0 
   27.345	 DELIVER	     9 	   2.01 	   8.54 	      0 	      0 
   37.254	 DELIVER	    10 	   1.38 	   6.41 	      0 	      0 
   37.830	 DELIVER	    11 	  0.904 	   5.02 	      0 	      0 
   39.493	 DELIVER	    12 	   1.97 	   8.49 	      0 	      0 
   39.539	 DELIVER	    13 	  0.491 	   6.58 	      0 	      0 
   41.087	 DELIVER	    14 	   1.09 	   7.29 	      0 	      0 
   42.607	 DELIVER	    15 	  0.917 	   4.74 	      0 	      0 
   46.466	 DELIVER	    16 	   2.77 	   8.37 	      0 	      0 
   47.096	 DELIVER	    17 	   1.41 	   6.43 	      0 	      0 
   52.351	 DELIVER	    18 	   2.68 	   8.71 	      0 	      0 
   59.948	 DELIVER	    19 	   1.64 	   6.98 	      0 	      0 
   62.510	 DELIVER	    20 	   2.71 	   9.99 	      0 	      0 
   63.579	 DELIVER	    21 	   2.31 	   10.5 	      0 	      0 
   64.512	 DELIVER	    22 	   1.21 	   7.48 	      0 	      0 
   65.074	 DELIVER	    23 	   2.85 	    6.6 	      0 	      0 
   65.515	 DELIVER	    24 	   1.61 	   7.51 	      0 	      0 
   67.246	 DELIVER	    25 	   2.46 	   8.24 	      0 	      0 
   69.191	 DELIVER	    26 	  0.579 	   9.94 	  0.334 	      0 
   69.726	 DELIVER	    27 	   2.87 	   8.31 	  0.334 	      0 
   69.834	 DELIVER	    28 	   2.99 	   9.61 	  0.334 	      0 
   73.085	 DELIVER	    29 	  0.743 	   10.1 	  0.968 	      0 
   73.424	 DELIVER	    30 	   1.53 	   10.2 	  0.968 	      0 
   73.782	 DELIVER	    31 	  0.717 	   10.2 	  0.968 	      0 
   77.706	 DELIVER	    32 	   0.97 	   13.9 	    3.5 	      0 
   77.720	 DELIVER	    33 	   2.75 	   13.7 	    3.5 	      0 
   78.878	 DELIVER	    34 	    1.7 	   14.8 	    3.5 	      0 
   80.781	 DELIVER	    35 	  0.645 	   16.6 	    3.5 	      0 
   82.332	 DELIVER	    36 	   1.87 	   17.1 	    3.5 	      0 
   84.621	 DELIVER	    37 	   1.21 	     19 	    3.5 	      0 
   85.945	 DELIVER	    38 	   1.63 	   19.6 	    3.5 	      0 
   86.031	 DELIVER	    39 	   1.47 	   19.2 	    3.5 	      0 
   86.355	 DELIVER	    40 	   1.61 	     19 	    3.5 	      0 
   88.706	 DELIVER	    41 	  0.815 	   20.5 	   17.4 	      0 
   88.837	 DELIVER	    42 	   2.56 	   20.2 	   17.4 	      0 
   90.529	 DELIVER	    43 	   1.53 	   20.6 	   17.4 	      0 
   90.725	 DELIVER	    44 	   2.68 	   20.5 	   17.4 	      0 
   90.876	 DELIVER	    45 	   1.23 	   20.4 	   17.4 	      0 
   91.565	 DELIVER	    46 	   2.91 	     21 	   17.4 	      0 
   91.609	 DELIVER	    47 	   1.15 	     20 	   17.4 	      0 
   91.624	 DELIVER	    48 	    1.6 	     20 	   17.4 	      0 
   91.872	 DELIVER	    49 	   2.45 	   19.5 	   17.4 	      0 
   92.016	 DELIVER	    50 	  0.811 	   19.6 	   17.4 	      0 
   94.991	 DELIVER	    51 	  0.655 	   20.6 	   17.4 	   29.5 
   95.195	 DELIVER	    52 	   1.99 	   20.2 	   17.4 	   29.5 
   96.336	 DELIVER	    53 	   2.79 	   21.2 	   17.4 	   29.5 
   97.156	 DELIVER	    54 	    2.9 	     21 	   17.4 	   29.5 
   98.782	 DELIVER	    55 	   2.98 	   21.9 	   17.4 	   29.5 
   99.095	 DELIVER	    56 	   2.13 	   21.5 	   17.4 	   29.5 
   99.256	 DELIVER	    57 	   2.12 	   21.1 	   17.4 	   29.5 
   99.445	 DELIVER	    58 	   1.58 	   21.1 	   17.4 	   29.5 
  100.216	 DELIVER	    59 	   1.61 	   21.5 	   17.4 	   29.5 
  100.532	 DELIVER	    60 	   1.39 	   21.6 	   17.4 	   29.5 
  100.793	 DELIVER	    61 	   2.62 	   21.6 	   17.4 	   29.5 
  102.230	 DELIVER	    62 	  0.791 	   22.1 	   17.4 	   29.5 
  102.338	 DELIVER	    63 	  0.936 	   18.3 	   17.4 	   29.5 
  103.009	 DELIVER	    64 	   1.75 	   18.7 	   17.4 	   29.5 
  104.950	 DELIVER	    65 	   2.45 	   13.3 	   17.4 	   29.5 
  105.336	 DELIVER	    66 	  0.844 	   13.3 	   17.4 	   29.5 
  105.515	 DELIVER	    67 	   2.89 	   11.2 	   17.4 	   29.5 
  107.472	 DELIVER	    68 	   1.77 	   5.33 	   17.4 	   29.5 
  108.265	 DELIVER	    69 	   2.67 	   8.91 	   17.4 	   29.5 
  109.494	 DELIVER	    70 	   1.34 	   8.47 	   17.4 	   29.5 
  110.766	 DELIVER	    71 	   2.54 	   7.46 	   17.4 	   29.5 
  115.566	 DELIVER	    72 	  0.709 	   5.26 	   17.4 	   29.5 
  116.544	 DELIVER	    73 	  0.393 	    6.2 	   17.4 	   29.5 
  118.027	 DELIVER	    74 	  0.816 	   6.33 	   17.4 	   29.5 
