    Time	  Event	 Count	  SERVICE[ID[7]]	   SYSTEM[ID[7]]	        RATIO[0]	          RATIO[3] 
    7.872	 DELIVER	     1 	   2.28 	   6.53 	      0 	      0 
    8.891	 DELIVER	     2 	   2.28 	   2.36 	      0 	      0 
   10.952	 DELIVER	     3 	   2.08 	   9.41 	      0 	      0 
   11.178	 DELIVER	     4 	   1.24 	   8.45 	      0 	      0 
   11.225	 DELIVER	     5 	   1.07 	   6.45 	      0 	      0 
   22.719	 DELIVER	     6 	   1.75 	   7.63 	      0 	      0 
   31.941	 DELIVER	     7 	   1.94 	   7.15 	      0 	      0 
   33.724	 DELIVER	     8 	  0.572 	   3.66 	      0 	      0 
   42.200	 DELIVER	     9 	  0.917 	   11.4 	      0 	      0 
   42.369	 DELIVER	    10 	   2.55 	   8.68 	      0 	      0 
   43.312	 DELIVER	    11 	  0.455 	   8.04 	      0 	      0 
   47.796	 DELIVER	    12 	   2.72 	   9.15 	      0 	      0 
   48.453	 DELIVER	    13 	   2.99 	    7.5 	      0 	      0 
   49.928	 DELIVER	    14 	   1.61 	    5.5 	      0 	      0 
   53.839	 DELIVER	    15 	    2.4 	   7.92 	      0 	      0 
   55.973	 DELIVER	    16 	   1.98 	   8.38 	      0 	      0 
   56.028	 DELIVER	    17 	   1.87 	   7.78 	      0 	      0 
   59.422	 DELIVER	    18 	    1.7 	    5.7 	      0 	      0 
   60.040	 DELIVER	    19 	   1.04 	   5.54 	      0 	      0 
   61.387	 DELIVER	    20 	  0.852 	   6.24 	      0 	      0 
   62.574	 DELIVER	    21 	   1.11 	   4.81 	      0 	      0 
   65.732	 DELIVER	    22 	   1.16 	   9.28 	      0 	      0 
   68.882	 DELIVER	    23 	   2.71 	   7.99 	      0 	      0 
   71.807	 DELIVER	    24 	   1.54 	   6.19 	      0 	      0 
   74.140	 DELIVER	    25 	   2.04 	   8.31 	      0 	      0 
   74.513	 DELIVER	    26 	  0.751 	   8.25 	      0 	      0 
   74.697	 DELIVER	    27 	   1.51 	   8.08 	      0 	      0 
   76.427	 DELIVER	    28 	  0.877 	   8.56 	      0 	      0 
   77.513	 DELIVER	    29 	   2.22 	   9.48 	      0 	      0 
   77.819	 DELIVER	    30 	  0.926 	   7.35 	      0 	      0 
   81.275	 DELIVER	    31 	  0.979 	    9.9 	      0 	   0.18 
   82.401	 DELIVER	    32 	   2.07 	   10.8 	      0 	   1.04 
   82.810	 DELIVER	    33 	   1.11 	     10 	      0 	   1.04 
   82.996	 DELIVER	    34 	  0.604 	     10 	      0 	   1.04 
   83.381	 DELIVER	    35 	   2.11 	   10.1 	      0 	   1.04 
   84.278	 DELIVER	    36 	   2.73 	     11 	      0 	   1.04 
   85.539	 DELIVER	    37 	   2.48 	   10.2 	      0 	   2.92 
   86.084	 DELIVER	    38 	   2.37 	   8.95 	      0 	   2.92 
   86.499	 DELIVER	    39 	   1.82 	   9.11 	      0 	   2.92 
   87.061	 DELIVER	    40 	   2.18 	   9.34 	      0 	   2.92 
   88.412	 DELIVER	    41 	   1.69 	   10.7 	      0 	   2.92 
   90.513	 DELIVER	    42 	    2.9 	     12 	      0 	   2.92 
   90.557	 DELIVER	    43 	   2.59 	   11.2 	      0 	   2.92 
   92.528	 DELIVER	    44 	  0.667 	   12.3 	      0 	   2.92 
   95.402	 DELIVER	    45 	    1.4 	   14.6 	      0 	   2.92 
   96.280	 DELIVER	    46 	   2.04 	   13.8 	      0 	   2.92 
   98.407	 DELIVER	    47 	   1.99 	   15.7 	      0 	   2.92 
   98.843	 DELIVER	    48 	   1.77 	   16.1 	      0 	   2.92 
  101.419	 DELIVER	    49 	   1.89 	   15.7 	      0 	   2.92 
  101.863	 DELIVER	    50 	   1.29 	   13.1 	      0 	   2.92 
  103.099	 DELIVER	    51 	   2.25 	   9.75 	      0 	   2.92 
  104.906	 DELIVER	    52 	   2.79 	   11.4 	      0 	   2.92 
  105.469	 DELIVER	    53 	  0.518 	   9.04 	      0 	   2.92 
  105.624	 DELIVER	    54 	   1.38 	   7.15 	      0 	   2.92 
  107.110	 DELIVER	    55 	   2.98 	   7.44 	      0 	   2.92 
  107.282	 DELIVER	    56 	  0.786 	   5.12 	      0 	   2.92 
